Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28263,0.13,28.263,127.37501326823055,981327376,2026-03-17 05:49:38.136314,17/03/26,5:49:38
27960,0.13,27.96,128.75536480686696,981355336,2026-03-17 05:50:06.096314,17/03/26,5:50:6
28247,0.13,28.247,127.44716253053421,981383583,2026-03-17 05:50:34.343314,17/03/26,5:50:34
27290,0.13,27.29,131.916452913155,981410873,2026-03-17 05:51:01.633314,17/03/26,5:51:1
28000,0.13,28.0,128.57142857142858,981438873,2026-03-17 05:51:29.633314,17/03/26,5:51:29
27828,0.13,27.828,129.36610608020698,981466701,2026-03-17 05:51:57.461314,17/03/26,5:51:57
28471,0.13,28.471,126.44445224965754,981495172,2026-03-17 05:52:25.932314,17/03/26,5:52:25
27732,0.13,27.732,129.81393336218088,981522904,2026-03-17 05:52:53.664314,17/03/26,5:52:53
28084,0.13,28.084,128.18686796752598,981550988,2026-03-17 05:53:21.748314,17/03/26,5:53:21
27526,0.13,27.526,130.78543922110006,981578514,2026-03-17 05:53:49.274314,17/03/26,5:53:49
28103,0.13,28.103,128.10020282532113,981606617,2026-03-17 05:54:17.377314,17/03/26,5:54:17
28243,0.13,28.243,127.46521261905605,981634860,2026-03-17 05:54:45.620314,17/03/26,5:54:45
18696,0.19,18.696,192.55455712451862,981653556,2026-03-17 05:55:04.316314,17/03/26,5:55:4
18158,0.2,18.158,198.2597202335059,981671714,2026-03-17 05:55:22.474314,17/03/26,5:55:22
18231,0.2,18.231,197.46585486259667,981689945,2026-03-17 05:55:40.705314,17/03/26,5:55:40
18235,0.2,18.235,197.42253907321086,981708180,2026-03-17 05:55:58.940314,17/03/26,5:55:58
18527,0.19,18.527,194.31100555945378,981726707,2026-03-17 05:56:17.467314,17/03/26,5:56:17
17947,0.2,17.947,200.59062796010474,981744654,2026-03-17 05:56:35.414314,17/03/26,5:56:35
18169,0.2,18.169,198.13968848037868,981762823,2026-03-17 05:56:53.583314,17/03/26,5:56:53
17872,0.2,17.872,201.43240823634736,981780695,2026-03-17 05:57:11.455314,17/03/26,5:57:11
18088,0.2,18.088,199.02697921273773,981798783,2026-03-17 05:57:29.543314,17/03/26,5:57:29
18142,0.2,18.142,198.43457171204938,981816925,2026-03-17 05:57:47.685314,17/03/26,5:57:47
18421,0.19,18.421,195.4291297975137,981835346,2026-03-17 05:58:06.106314,17/03/26,5:58:6
18915,0.19,18.915,190.32513877874703,981854261,2026-03-17 05:58:25.021314,17/03/26,5:58:25
18306,0.2,18.306,196.65683382497542,981872567,2026-03-17 05:58:43.327314,17/03/26,5:58:43
18179,0.2,18.179,198.03069475768743,981890746,2026-03-17 05:59:01.506314,17/03/26,5:59:1
18459,0.19,18.459,195.02681618722573,981909205,2026-03-17 05:59:19.965314,17/03/26,5:59:19
18503,0.19,18.503,194.56304383073015,981927708,2026-03-17 05:59:38.468314,17/03/26,5:59:38
18417,0.19,18.417,195.47157517510996,981946125,2026-03-17 05:59:56.885314,17/03/26,5:59:56
18614,0.19,18.614,193.40281508541958,981964739,2026-03-17 06:00:15.499314,17/03/26,6:0:15
17491,0.2,17.491,205.82013606997884,981982230,2026-03-17 06:00:32.990314,17/03/26,6:0:32
17413,0.21,17.413,206.74208924366852,981999643,2026-03-17 06:00:50.403314,17/03/26,6:0:50
17379,0.21,17.379,207.14655618850335,982017022,2026-03-17 06:01:07.782314,17/03/26,6:1:7
17298,0.21,17.298,208.1165452653486,982034320,2026-03-17 06:01:25.080314,17/03/26,6:1:25
17364,0.21,17.364,207.32550103662751,982051684,2026-03-17 06:01:42.444314,17/03/26,6:1:42
17464,0.21,17.464,206.13834173156206,982069148,2026-03-17 06:01:59.908314,17/03/26,6:1:59
17597,0.2,17.597,204.58032619196453,982086745,2026-03-17 06:02:17.505314,17/03/26,6:2:17
21738,0.17,21.738,165.60861164780567,982108483,2026-03-17 06:02:39.243314,17/03/26,6:2:39
23764,0.15,23.764,151.48964820737248,982132247,2026-03-17 06:03:03.007314,17/03/26,6:3:3
23236,0.15,23.236,154.93200206576003,982155483,2026-03-17 06:03:26.243314,17/03/26,6:3:26
22893,0.16,22.893,157.2533088717075,982178376,2026-03-17 06:03:49.136314,17/03/26,6:3:49
23286,0.15,23.286,154.5993300695697,982201662,2026-03-17 06:04:12.422314,17/03/26,6:4:12
23289,0.15,23.289,154.57941517454591,982224951,2026-03-17 06:04:35.711314,17/03/26,6:4:35
23096,0.16,23.096,155.87114651887774,982248047,2026-03-17 06:04:58.807314,17/03/26,6:4:58
23279,0.15,23.279,154.64581811933502,982271326,2026-03-17 06:05:22.086314,17/03/26,6:5:22
23406,0.15,23.406,153.80671622660856,982294732,2026-03-17 06:05:45.492314,17/03/26,6:5:45
23261,0.15,23.261,154.7654872963329,982317993,2026-03-17 06:06:08.753314,17/03/26,6:6:8
23489,0.15,23.489,153.26322959683256,982341482,2026-03-17 06:06:32.242314,17/03/26,6:6:32
23469,0.15,23.469,153.393838680813,982364951,2026-03-17 06:06:55.711314,17/03/26,6:6:55
24443,0.15,24.443,147.28143026633393,982389394,2026-03-17 06:07:20.154314,17/03/26,6:7:20
25554,0.14,25.554,140.8781404085466,982414948,2026-03-17 06:07:45.708314,17/03/26,6:7:45
25719,0.14,25.719,139.97433803802636,982440667,2026-03-17 06:08:11.427314,17/03/26,6:8:11
24427,0.15,24.427,147.37790150243583,982465094,2026-03-17 06:08:35.854314,17/03/26,6:8:35
23975,0.15,23.975,150.15641293013556,982489069,2026-03-17 06:08:59.829314,17/03/26,6:8:59
23835,0.15,23.835,151.03838892385147,982512904,2026-03-17 06:09:23.664314,17/03/26,6:9:23
25189,0.14,25.189,142.9195283655564,982538093,2026-03-17 06:09:48.853314,17/03/26,6:9:48
26274,0.14,26.274,137.01758392327017,982564367,2026-03-17 06:10:15.127314,17/03/26,6:10:15
25425,0.14,25.425,141.5929203539823,982589792,2026-03-17 06:10:40.552314,17/03/26,6:10:40
24386,0.15,24.386,147.6256868695153,982614178,2026-03-17 06:11:04.938314,17/03/26,6:11:4
24413,0.15,24.413,147.4624175644124,982638591,2026-03-17 06:11:29.351314,17/03/26,6:11:29
24451,0.15,24.451,147.23324199419247,982663042,2026-03-17 06:11:53.802314,17/03/26,6:11:53
24501,0.15,24.501,146.9327782539488,982687543,2026-03-17 06:12:18.303314,17/03/26,6:12:18
24378,0.15,24.378,147.67413241447207,982711921,2026-03-17 06:12:42.681314,17/03/26,6:12:42
24579,0.15,24.579,146.46649578908824,982736500,2026-03-17 06:13:07.260314,17/03/26,6:13:7
24622,0.15,24.622,146.2107058727967,982761122,2026-03-17 06:13:31.882314,17/03/26,6:13:31
26063,0.14,26.063,138.12684648735757,982787185,2026-03-17 06:13:57.945314,17/03/26,6:13:57
26722,0.13,26.722,134.7204550557593,982813907,2026-03-17 06:14:24.667314,17/03/26,6:14:24
26604,0.14,26.604,135.31799729364005,982840511,2026-03-17 06:14:51.271314,17/03/26,6:14:51
26627,0.14,26.627,135.20111165358472,982867138,2026-03-17 06:15:17.898314,17/03/26,6:15:17
26527,0.14,26.527,135.71078523768236,982893665,2026-03-17 06:15:44.425314,17/03/26,6:15:44
26736,0.13,26.736,134.64991023339317,982920401,2026-03-17 06:16:11.161314,17/03/26,6:16:11
26580,0.14,26.58,135.44018058690745,982946981,2026-03-17 06:16:37.741314,17/03/26,6:16:37
26456,0.14,26.456,136.0749924402782,982973437,2026-03-17 06:17:04.197314,17/03/26,6:17:4
24993,0.14,24.993,144.04033129276198,982998430,2026-03-17 06:17:29.190314,17/03/26,6:17:29
24773,0.14,24.773,145.319501069713,983023203,2026-03-17 06:17:53.963314,17/03/26,6:17:53
24957,0.14,24.957,144.24810674359898,983048160,2026-03-17 06:18:18.920314,17/03/26,6:18:18
26806,0.13,26.806,134.29829142729238,983074966,2026-03-17 06:18:45.726314,17/03/26,6:18:45
26858,0.13,26.858,134.0382753741902,983101824,2026-03-17 06:19:12.584314,17/03/26,6:19:12
26949,0.13,26.949,133.58566180563287,983128773,2026-03-17 06:19:39.533314,17/03/26,6:19:39
26780,0.13,26.78,134.42867811799852,983155553,2026-03-17 06:20:06.313314,17/03/26,6:20:6
26819,0.13,26.819,134.2331928856408,983182372,2026-03-17 06:20:33.132314,17/03/26,6:20:33
26142,0.14,26.142,137.7094330961671,983208514,2026-03-17 06:20:59.274314,17/03/26,6:20:59
24883,0.14,24.883,144.6770887754692,983233397,2026-03-17 06:21:24.157314,17/03/26,6:21:24
25676,0.14,25.676,140.20875525782833,983259073,2026-03-17 06:21:49.833314,17/03/26,6:21:49
25741,0.14,25.741,139.854706499359,983284814,2026-03-17 06:22:15.574314,17/03/26,6:22:15
24326,0.15,24.326,147.98980514675657,983309140,2026-03-17 06:22:39.900314,17/03/26,6:22:39
26231,0.14,26.231,137.24219435019634,983335371,2026-03-17 06:23:06.131314,17/03/26,6:23:6
26628,0.14,26.628,135.196034249662,983361999,2026-03-17 06:23:32.759314,17/03/26,6:23:32
26395,0.14,26.395,136.38946770221634,983388394,2026-03-17 06:23:59.154314,17/03/26,6:23:59
26682,0.13,26.682,134.922419608725,983415076,2026-03-17 06:24:25.836314,17/03/26,6:24:25
26547,0.14,26.547,135.6085433382303,983441623,2026-03-17 06:24:52.383314,17/03/26,6:24:52
26785,0.13,26.785,134.4035840955759,983468408,2026-03-17 06:25:19.168314,17/03/26,6:25:19
26752,0.13,26.752,134.5693779904306,983495160,2026-03-17 06:25:45.920314,17/03/26,6:25:45
26326,0.14,26.326,136.74694218643165,983521486,2026-03-17 06:26:12.246314,17/03/26,6:26:12
26710,0.13,26.71,134.7809809060277,983548196,2026-03-17 06:26:38.956314,17/03/26,6:26:38
26304,0.14,26.304,136.86131386861314,983574500,2026-03-17 06:27:05.260314,17/03/26,6:27:5
26545,0.14,26.545,135.61876059521566,983601045,2026-03-17 06:27:31.805314,17/03/26,6:27:31
26612,0.14,26.612,135.277318502931,983627657,2026-03-17 06:27:58.417314,17/03/26,6:27:58
26644,0.14,26.644,135.1148476204774,983654301,2026-03-17 06:28:25.061314,17/03/26,6:28:25
25446,0.14,25.446,141.47606696533836,983679747,2026-03-17 06:28:50.507314,17/03/26,6:28:50
25668,0.14,25.668,140.25245441795232,983705415,2026-03-17 06:29:16.175314,17/03/26,6:29:16
25060,0.14,25.06,143.65522745411013,983730475,2026-03-17 06:29:41.235314,17/03/26,6:29:41
24850,0.14,24.85,144.8692152917505,983755325,2026-03-17 06:30:06.085314,17/03/26,6:30:6
25394,0.14,25.394,141.76577144207292,983780719,2026-03-17 06:30:31.479314,17/03/26,6:30:31
25671,0.14,25.671,140.2360640411359,983806390,2026-03-17 06:30:57.150314,17/03/26,6:30:57
25623,0.14,25.623,140.49877063575693,983832013,2026-03-17 06:31:22.773314,17/03/26,6:31:22
25545,0.14,25.545,140.92777451556077,983857558,2026-03-17 06:31:48.318314,17/03/26,6:31:48
25422,0.14,25.422,141.60962945480293,983882980,2026-03-17 06:32:13.740314,17/03/26,6:32:13
25251,0.14,25.251,142.5686111441131,983908231,2026-03-17 06:32:38.991314,17/03/26,6:32:38
25033,0.14,25.033,143.8101705748412,983933264,2026-03-17 06:33:04.024314,17/03/26,6:33:4
25725,0.14,25.725,139.94169096209913,983958989,2026-03-17 06:33:29.749314,17/03/26,6:33:29
25460,0.14,25.46,141.39827179890023,983984449,2026-03-17 06:33:55.209314,17/03/26,6:33:55
25265,0.14,25.265,142.4896101325945,984009714,2026-03-17 06:34:20.474314,17/03/26,6:34:20
25546,0.14,25.546,140.92225788773194,984035260,2026-03-17 06:34:46.020314,17/03/26,6:34:46
25378,0.14,25.378,141.85515013003388,984060638,2026-03-17 06:35:11.398314,17/03/26,6:35:11
25500,0.14,25.5,141.1764705882353,984086138,2026-03-17 06:35:36.898314,17/03/26,6:35:36
25366,0.14,25.366,141.92225814081843,984111504,2026-03-17 06:36:02.264314,17/03/26,6:36:2
25514,0.14,25.514,141.09900446813515,984137018,2026-03-17 06:36:27.778314,17/03/26,6:36:27
25520,0.14,25.52,141.06583072100312,984162538,2026-03-17 06:36:53.298314,17/03/26,6:36:53
25625,0.14,25.625,140.4878048780488,984188163,2026-03-17 06:37:18.923314,17/03/26,6:37:18
25298,0.14,25.298,142.30373942604157,984213461,2026-03-17 06:37:44.221314,17/03/26,6:37:44
25482,0.14,25.482,141.27619496114906,984238943,2026-03-17 06:38:09.703314,17/03/26,6:38:9
25149,0.14,25.149,143.14684480496243,984264092,2026-03-17 06:38:34.852314,17/03/26,6:38:34
25335,0.14,25.335,142.09591474245116,984289427,2026-03-17 06:39:00.187314,17/03/26,6:39:0
25182,0.14,25.182,142.9592566118656,984314609,2026-03-17 06:39:25.369314,17/03/26,6:39:25
25146,0.14,25.146,143.16392269148176,984339755,2026-03-17 06:39:50.515314,17/03/26,6:39:50
25211,0.14,25.211,142.79481178850503,984364966,2026-03-17 06:40:15.726314,17/03/26,6:40:15
25419,0.14,25.419,141.62634249970495,984390385,2026-03-17 06:40:41.145314,17/03/26,6:40:41
25820,0.14,25.82,139.426800929512,984416205,2026-03-17 06:41:06.965314,17/03/26,6:41:6
25781,0.14,25.781,139.63771769908072,984441986,2026-03-17 06:41:32.746314,17/03/26,6:41:32
25803,0.14,25.803,139.51866062085804,984467789,2026-03-17 06:41:58.549314,17/03/26,6:41:58
25939,0.14,25.939,138.78715447781335,984493728,2026-03-17 06:42:24.488314,17/03/26,6:42:24
25685,0.14,25.685,140.1596262409967,984519413,2026-03-17 06:42:50.173314,17/03/26,6:42:50
25928,0.14,25.928,138.8460351743289,984545341,2026-03-17 06:43:16.101314,17/03/26,6:43:16
26233,0.14,26.233,137.2317310258072,984571574,2026-03-17 06:43:42.334314,17/03/26,6:43:42
26943,0.13,26.943,133.61541031065582,984598517,2026-03-17 06:44:09.277314,17/03/26,6:44:9
26506,0.14,26.506,135.81830528936845,984625023,2026-03-17 06:44:35.783314,17/03/26,6:44:35
25945,0.14,25.945,138.75505877818463,984650968,2026-03-17 06:45:01.728314,17/03/26,6:45:1
26241,0.14,26.241,137.1898936778324,984677209,2026-03-17 06:45:27.969314,17/03/26,6:45:27
25862,0.14,25.862,139.20037120098988,984703071,2026-03-17 06:45:53.831314,17/03/26,6:45:53
26369,0.14,26.369,136.52394857597938,984729440,2026-03-17 06:46:20.200314,17/03/26,6:46:20
26415,0.14,26.415,136.2862010221465,984755855,2026-03-17 06:46:46.615314,17/03/26,6:46:46
26573,0.14,26.573,135.47585895457794,984782428,2026-03-17 06:47:13.188314,17/03/26,6:47:13
26564,0.14,26.564,135.5217587712694,984808992,2026-03-17 06:47:39.752314,17/03/26,6:47:39
26435,0.14,26.435,136.1830905995839,984835427,2026-03-17 06:48:06.187314,17/03/26,6:48:6
26966,0.13,26.966,133.50144626566788,984862393,2026-03-17 06:48:33.153314,17/03/26,6:48:33
26738,0.13,26.738,134.63983843219387,984889131,2026-03-17 06:48:59.891314,17/03/26,6:48:59
26929,0.13,26.929,133.68487504177654,984916060,2026-03-17 06:49:26.820314,17/03/26,6:49:26
27002,0.13,27.002,133.32345752166506,984943062,2026-03-17 06:49:53.822314,17/03/26,6:49:53
26579,0.14,26.579,135.44527634598742,984969641,2026-03-17 06:50:20.401314,17/03/26,6:50:20
26807,0.13,26.807,134.2932816055508,984996448,2026-03-17 06:50:47.208314,17/03/26,6:50:47
27590,0.13,27.59,130.48205871692642,985024038,2026-03-17 06:51:14.798314,17/03/26,6:51:14
29936,0.12,29.936,120.25654730090861,985053974,2026-03-17 06:51:44.734314,17/03/26,6:51:44
28117,0.13,28.117,128.0364192481417,985082091,2026-03-17 06:52:12.851314,17/03/26,6:52:12
28670,0.12,28.67,125.56679455877223,985110761,2026-03-17 06:52:41.521314,17/03/26,6:52:41
28561,0.13,28.561,126.04600679247926,985139322,2026-03-17 06:53:10.082314,17/03/26,6:53:10
28867,0.12,28.867,124.70987632937263,985168189,2026-03-17 06:53:38.949314,17/03/26,6:53:38
28866,0.12,28.866,124.71419663271669,985197055,2026-03-17 06:54:07.815314,17/03/26,6:54:7
28173,0.13,28.173,127.78191885848152,985225228,2026-03-17 06:54:35.988314,17/03/26,6:54:35
17133,0.21,17.133,210.12081947119594,985242361,2026-03-17 06:54:53.121314,17/03/26,6:54:53
17959,0.2,17.959,200.45659557881842,985260320,2026-03-17 06:55:11.080314,17/03/26,6:55:11
18086,0.2,18.086,199.04898816764347,985278406,2026-03-17 06:55:29.166314,17/03/26,6:55:29
18110,0.2,18.11,198.78520154610712,985296516,2026-03-17 06:55:47.276314,17/03/26,6:55:47
18364,0.2,18.364,196.0357220649096,985314880,2026-03-17 06:56:05.640314,17/03/26,6:56:5
18266,0.2,18.266,197.087484944706,985333146,2026-03-17 06:56:23.906314,17/03/26,6:56:23
18397,0.19,18.397,195.68407892591182,985351543,2026-03-17 06:56:42.303314,17/03/26,6:56:42
18318,0.2,18.318,196.5280052407468,985369861,2026-03-17 06:57:00.621314,17/03/26,6:57:0
18529,0.19,18.529,194.29003184197745,985388390,2026-03-17 06:57:19.150314,17/03/26,6:57:19
18448,0.19,18.448,195.14310494362533,985406838,2026-03-17 06:57:37.598314,17/03/26,6:57:37
18492,0.19,18.492,194.6787800129786,985425330,2026-03-17 06:57:56.090314,17/03/26,6:57:56
18627,0.19,18.627,193.2678370107908,985443957,2026-03-17 06:58:14.717314,17/03/26,6:58:14
18793,0.19,18.793,191.56068749002287,985462750,2026-03-17 06:58:33.510314,17/03/26,6:58:33
18688,0.19,18.688,192.63698630136986,985481438,2026-03-17 06:58:52.198314,17/03/26,6:58:52
18939,0.19,18.939,190.0839537462379,985500377,2026-03-17 06:59:11.137314,17/03/26,6:59:11
18986,0.19,18.986,189.61339934688718,985519363,2026-03-17 06:59:30.123314,17/03/26,6:59:30
18847,0.19,18.847,191.0118321218231,985538210,2026-03-17 06:59:48.970314,17/03/26,6:59:48
18920,0.19,18.92,190.27484143763215,985557130,2026-03-17 07:00:07.890314,17/03/26,7:0:7
18882,0.19,18.882,190.65776930409913,985576012,2026-03-17 07:00:26.772314,17/03/26,7:0:26
19013,0.19,19.013,189.3441329616578,985595025,2026-03-17 07:00:45.785314,17/03/26,7:0:45
17391,0.21,17.391,207.00362256339486,985612416,2026-03-17 07:01:03.176314,17/03/26,7:1:3
15839,0.23,15.839,227.28707620430583,985628255,2026-03-17 07:01:19.015314,17/03/26,7:1:19
1414,2.55,1.414,2545.968882602546,985629669,2026-03-17 07:01:20.429314,17/03/26,7:1:20
1422,2.53,1.422,2531.6455696202534,985631091,2026-03-17 07:01:21.851314,17/03/26,7:1:21
1423,2.53,1.423,2529.8664792691497,985632514,2026-03-17 07:01:23.274314,17/03/26,7:1:23
1434,2.51,1.434,2510.460251046025,985633948,2026-03-17 07:01:24.708314,17/03/26,7:1:24
1432,2.51,1.432,2513.9664804469276,985635380,2026-03-17 07:01:26.140314,17/03/26,7:1:26
1436,2.51,1.436,2506.963788300836,985636816,2026-03-17 07:01:27.576314,17/03/26,7:1:27
1440,2.5,1.44,2500.0,985638256,2026-03-17 07:01:29.016314,17/03/26,7:1:29
1439,2.5,1.439,2501.7373175816538,985639695,2026-03-17 07:01:30.455314,17/03/26,7:1:30
1442,2.5,1.442,2496.5325936199724,985641137,2026-03-17 07:01:31.897314,17/03/26,7:1:31
1441,2.5,1.441,2498.265093684941,985642578,2026-03-17 07:01:33.338314,17/03/26,7:1:33
1455,2.47,1.455,2474.226804123711,985644033,2026-03-17 07:01:34.793314,17/03/26,7:1:34
1449,2.48,1.449,2484.472049689441,985645482,2026-03-17 07:01:36.242314,17/03/26,7:1:36
1452,2.48,1.452,2479.3388429752067,985646934,2026-03-17 07:01:37.694314,17/03/26,7:1:37
1456,2.47,1.456,2472.5274725274726,985648390,2026-03-17 07:01:39.150314,17/03/26,7:1:39
1455,2.47,1.455,2474.226804123711,985649845,2026-03-17 07:01:40.605314,17/03/26,7:1:40
1452,2.48,1.452,2479.3388429752067,985651297,2026-03-17 07:01:42.057314,17/03/26,7:1:42
1451,2.48,1.451,2481.0475534114403,985652748,2026-03-17 07:01:43.508314,17/03/26,7:1:43
1455,2.47,1.455,2474.226804123711,985654203,2026-03-17 07:01:44.963314,17/03/26,7:1:44
1457,2.47,1.457,2470.8304735758406,985655660,2026-03-17 07:01:46.420314,17/03/26,7:1:46
1457,2.47,1.457,2470.8304735758406,985657117,2026-03-17 07:01:47.877314,17/03/26,7:1:47
1466,2.45,1.466,2455.661664392906,985658583,2026-03-17 07:01:49.343314,17/03/26,7:1:49
1464,2.46,1.464,2459.0163934426228,985660047,2026-03-17 07:01:50.807314,17/03/26,7:1:50
1463,2.46,1.463,2460.6971975393026,985661510,2026-03-17 07:01:52.270314,17/03/26,7:1:52
1462,2.46,1.462,2462.380300957592,985662972,2026-03-17 07:01:53.732314,17/03/26,7:1:53
1469,2.45,1.469,2450.646698434309,985664441,2026-03-17 07:01:55.201314,17/03/26,7:1:55
1468,2.45,1.468,2452.316076294278,985665909,2026-03-17 07:01:56.669314,17/03/26,7:1:56
1466,2.45,1.466,2455.661664392906,985667375,2026-03-17 07:01:58.135314,17/03/26,7:1:58
1467,2.45,1.467,2453.98773006135,985668842,2026-03-17 07:01:59.602314,17/03/26,7:1:59
1468,2.45,1.468,2452.316076294278,985670310,2026-03-17 07:02:01.070314,17/03/26,7:2:1
1465,2.46,1.465,2457.3378839590446,985671775,2026-03-17 07:02:02.535314,17/03/26,7:2:2
1466,2.45,1.466,2455.661664392906,985673241,2026-03-17 07:02:04.001314,17/03/26,7:2:4
1468,2.45,1.468,2452.316076294278,985674709,2026-03-17 07:02:05.469314,17/03/26,7:2:5
1466,2.45,1.466,2455.661664392906,985676175,2026-03-17 07:02:06.935314,17/03/26,7:2:6
1464,2.46,1.464,2459.0163934426228,985677639,2026-03-17 07:02:08.399314,17/03/26,7:2:8
1467,2.45,1.467,2453.98773006135,985679106,2026-03-17 07:02:09.866314,17/03/26,7:2:9
1471,2.45,1.471,2447.3147518694764,985680577,2026-03-17 07:02:11.337314,17/03/26,7:2:11
1467,2.45,1.467,2453.98773006135,985682044,2026-03-17 07:02:12.804314,17/03/26,7:2:12
1476,2.44,1.476,2439.0243902439024,985683520,2026-03-17 07:02:14.280314,17/03/26,7:2:14
1474,2.44,1.474,2442.3337856173675,985684994,2026-03-17 07:02:15.754314,17/03/26,7:2:15
1480,2.43,1.48,2432.4324324324325,985686474,2026-03-17 07:02:17.234314,17/03/26,7:2:17
1481,2.43,1.481,2430.7900067521946,985687955,2026-03-17 07:02:18.715314,17/03/26,7:2:18
1474,2.44,1.474,2442.3337856173675,985689429,2026-03-17 07:02:20.189314,17/03/26,7:2:20
1477,2.44,1.477,2437.3730534867977,985690906,2026-03-17 07:02:21.666314,17/03/26,7:2:21
1473,2.44,1.473,2443.9918533604887,985692379,2026-03-17 07:02:23.139314,17/03/26,7:2:23
1482,2.43,1.482,2429.1497975708503,985693861,2026-03-17 07:02:24.621314,17/03/26,7:2:24
1491,2.41,1.491,2414.486921529175,985695352,2026-03-17 07:02:26.112314,17/03/26,7:2:26
1516,2.37,1.516,2374.67018469657,985696868,2026-03-17 07:02:27.628314,17/03/26,7:2:27
1519,2.37,1.519,2369.980250164582,985698387,2026-03-17 07:02:29.147314,17/03/26,7:2:29
1511,2.38,1.511,2382.5281270681667,985699898,2026-03-17 07:02:30.658314,17/03/26,7:2:30
1509,2.38,1.509,2385.685884691849,985701407,2026-03-17 07:02:32.167314,17/03/26,7:2:32
1513,2.38,1.513,2379.3787177792465,985702920,2026-03-17 07:02:33.680314,17/03/26,7:2:33
1521,2.37,1.521,2366.8639053254437,985704441,2026-03-17 07:02:35.201314,17/03/26,7:2:35
1520,2.37,1.52,2368.4210526315787,985705961,2026-03-17 07:02:36.721314,17/03/26,7:2:36
1514,2.38,1.514,2377.8071334214,985707475,2026-03-17 07:02:38.235314,17/03/26,7:2:38
1515,2.38,1.515,2376.237623762376,985708990,2026-03-17 07:02:39.750314,17/03/26,7:2:39
1518,2.37,1.518,2371.5415019762845,985710508,2026-03-17 07:02:41.268314,17/03/26,7:2:41
1514,2.38,1.514,2377.8071334214,985712022,2026-03-17 07:02:42.782314,17/03/26,7:2:42
1519,2.37,1.519,2369.980250164582,985713541,2026-03-17 07:02:44.301314,17/03/26,7:2:44
1513,2.38,1.513,2379.3787177792465,985715054,2026-03-17 07:02:45.814314,17/03/26,7:2:45
1520,2.37,1.52,2368.4210526315787,985716574,2026-03-17 07:02:47.334314,17/03/26,7:2:47
1518,2.37,1.518,2371.5415019762845,985718092,2026-03-17 07:02:48.852314,17/03/26,7:2:48
1514,2.38,1.514,2377.8071334214,985719606,2026-03-17 07:02:50.366314,17/03/26,7:2:50
1518,2.37,1.518,2371.5415019762845,985721124,2026-03-17 07:02:51.884314,17/03/26,7:2:51
1504,2.39,1.504,2393.6170212765956,985722628,2026-03-17 07:02:53.388314,17/03/26,7:2:53
1516,2.37,1.516,2374.67018469657,985724144,2026-03-17 07:02:54.904314,17/03/26,7:2:54
1512,2.38,1.512,2380.9523809523807,985725656,2026-03-17 07:02:56.416314,17/03/26,7:2:56
1512,2.38,1.512,2380.9523809523807,985727168,2026-03-17 07:02:57.928314,17/03/26,7:2:57
1509,2.38,1.509,2385.685884691849,985728677,2026-03-17 07:02:59.437314,17/03/26,7:2:59
1510,2.38,1.51,2384.1059602649007,985730187,2026-03-17 07:03:00.947314,17/03/26,7:3:0
1516,2.37,1.516,2374.67018469657,985731703,2026-03-17 07:03:02.463314,17/03/26,7:3:2
1514,2.38,1.514,2377.8071334214,985733217,2026-03-17 07:03:03.977314,17/03/26,7:3:3
1519,2.37,1.519,2369.980250164582,985734736,2026-03-17 07:03:05.496314,17/03/26,7:3:5
1517,2.37,1.517,2373.1048121292024,985736253,2026-03-17 07:03:07.013314,17/03/26,7:3:7
1516,2.37,1.516,2374.67018469657,985737769,2026-03-17 07:03:08.529314,17/03/26,7:3:8
1512,2.38,1.512,2380.9523809523807,985739281,2026-03-17 07:03:10.041314,17/03/26,7:3:10
1519,2.37,1.519,2369.980250164582,985740800,2026-03-17 07:03:11.560314,17/03/26,7:3:11
1510,2.38,1.51,2384.1059602649007,985742310,2026-03-17 07:03:13.070314,17/03/26,7:3:13
1518,2.37,1.518,2371.5415019762845,985743828,2026-03-17 07:03:14.588314,17/03/26,7:3:14
1511,2.38,1.511,2382.5281270681667,985745339,2026-03-17 07:03:16.099314,17/03/26,7:3:16
1511,2.38,1.511,2382.5281270681667,985746850,2026-03-17 07:03:17.610314,17/03/26,7:3:17
1516,2.37,1.516,2374.67018469657,985748366,2026-03-17 07:03:19.126314,17/03/26,7:3:19
1513,2.38,1.513,2379.3787177792465,985749879,2026-03-17 07:03:20.639314,17/03/26,7:3:20
1513,2.38,1.513,2379.3787177792465,985751392,2026-03-17 07:03:22.152314,17/03/26,7:3:22
1508,2.39,1.508,2387.2679045092837,985752900,2026-03-17 07:03:23.660314,17/03/26,7:3:23
1516,2.37,1.516,2374.67018469657,985754416,2026-03-17 07:03:25.176314,17/03/26,7:3:25
1515,2.38,1.515,2376.237623762376,985755931,2026-03-17 07:03:26.691314,17/03/26,7:3:26
1512,2.38,1.512,2380.9523809523807,985757443,2026-03-17 07:03:28.203314,17/03/26,7:3:28
1512,2.38,1.512,2380.9523809523807,985758955,2026-03-17 07:03:29.715314,17/03/26,7:3:29
1511,2.38,1.511,2382.5281270681667,985760466,2026-03-17 07:03:31.226314,17/03/26,7:3:31
1505,2.39,1.505,2392.0265780730897,985761971,2026-03-17 07:03:32.731314,17/03/26,7:3:32
1510,2.38,1.51,2384.1059602649007,985763481,2026-03-17 07:03:34.241314,17/03/26,7:3:34
1508,2.39,1.508,2387.2679045092837,985764989,2026-03-17 07:03:35.749314,17/03/26,7:3:35
