Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
1883,1.91,1.883,1911.8428040361125,11175877952,2026-03-17 03:16:11.463287,17/03/26,3:16:11
3742,0.96,3.742,962.0523784072689,11175881694,2026-03-17 03:16:15.205287,17/03/26,3:16:15
1599,2.25,1.599,2251.40712945591,11175883293,2026-03-17 03:16:16.804287,17/03/26,3:16:16
1618,2.22,1.618,2224.9690976514216,11175884911,2026-03-17 03:16:18.422287,17/03/26,3:16:18
8599,0.42,8.599,418.65333178276546,11175893510,2026-03-17 03:16:27.021287,17/03/26,3:16:27
22029,0.16,22.029,163.42094511779928,11175915539,2026-03-17 03:16:49.050287,17/03/26,3:16:49
18409,0.19,18.409,195.55652126677168,11175933948,2026-03-17 03:17:07.459287,17/03/26,3:17:7
18243,0.2,18.243,197.33596447952638,11175952191,2026-03-17 03:17:25.702287,17/03/26,3:17:25
18476,0.19,18.476,194.84736956051094,11175970667,2026-03-17 03:17:44.178287,17/03/26,3:17:44
13740,0.26,13.74,262.0087336244541,11175984407,2026-03-17 03:17:57.918287,17/03/26,3:17:57
24718,0.14,24.718,145.64285136337892,11176009125,2026-03-17 03:18:22.636287,17/03/26,3:18:22
8272,0.44,8.272,435.20309477756285,11176017397,2026-03-17 03:18:30.908287,17/03/26,3:18:30
1480,2.43,1.48,2432.4324324324325,11176018877,2026-03-17 03:18:32.388287,17/03/26,3:18:32
1485,2.42,1.485,2424.242424242424,11176020362,2026-03-17 03:18:33.873287,17/03/26,3:18:33
1488,2.42,1.488,2419.3548387096776,11176021850,2026-03-17 03:18:35.361287,17/03/26,3:18:35
1491,2.41,1.491,2414.486921529175,11176023341,2026-03-17 03:18:36.852287,17/03/26,3:18:36
1491,2.41,1.491,2414.486921529175,11176024832,2026-03-17 03:18:38.343287,17/03/26,3:18:38
1490,2.42,1.49,2416.1073825503354,11176026322,2026-03-17 03:18:39.833287,17/03/26,3:18:39
1493,2.41,1.493,2411.2525117213663,11176027815,2026-03-17 03:18:41.326287,17/03/26,3:18:41
1496,2.41,1.496,2406.4171122994653,11176029311,2026-03-17 03:18:42.822287,17/03/26,3:18:42
1502,2.4,1.502,2396.804260985353,11176030813,2026-03-17 03:18:44.324287,17/03/26,3:18:44
1496,2.41,1.496,2406.4171122994653,11176032309,2026-03-17 03:18:45.820287,17/03/26,3:18:45
1506,2.39,1.506,2390.438247011952,11176033815,2026-03-17 03:18:47.326287,17/03/26,3:18:47
1498,2.4,1.498,2403.2042723631507,11176035313,2026-03-17 03:18:48.824287,17/03/26,3:18:48
1503,2.39,1.503,2395.2095808383233,11176036816,2026-03-17 03:18:50.327287,17/03/26,3:18:50
1506,2.39,1.506,2390.438247011952,11176038322,2026-03-17 03:18:51.833287,17/03/26,3:18:51
1500,2.4,1.5,2400.0,11176039822,2026-03-17 03:18:53.333287,17/03/26,3:18:53
1508,2.39,1.508,2387.2679045092837,11176041330,2026-03-17 03:18:54.841287,17/03/26,3:18:54
1501,2.4,1.501,2398.4010659560295,11176042831,2026-03-17 03:18:56.342287,17/03/26,3:18:56
1512,2.38,1.512,2380.9523809523807,11176044343,2026-03-17 03:18:57.854287,17/03/26,3:18:57
1504,2.39,1.504,2393.6170212765956,11176045847,2026-03-17 03:18:59.358287,17/03/26,3:18:59
1507,2.39,1.507,2388.8520238885203,11176047354,2026-03-17 03:19:00.865287,17/03/26,3:19:0
1513,2.38,1.513,2379.3787177792465,11176048867,2026-03-17 03:19:02.378287,17/03/26,3:19:2
1514,2.38,1.514,2377.8071334214,11176050381,2026-03-17 03:19:03.892287,17/03/26,3:19:3
1515,2.38,1.515,2376.237623762376,11176051896,2026-03-17 03:19:05.407287,17/03/26,3:19:5
1516,2.37,1.516,2374.67018469657,11176053412,2026-03-17 03:19:06.923287,17/03/26,3:19:6
1521,2.37,1.521,2366.8639053254437,11176054933,2026-03-17 03:19:08.444287,17/03/26,3:19:8
1520,2.37,1.52,2368.4210526315787,11176056453,2026-03-17 03:19:09.964287,17/03/26,3:19:9
1518,2.37,1.518,2371.5415019762845,11176057971,2026-03-17 03:19:11.482287,17/03/26,3:19:11
1515,2.38,1.515,2376.237623762376,11176059486,2026-03-17 03:19:12.997287,17/03/26,3:19:12
1522,2.37,1.522,2365.3088042049935,11176061008,2026-03-17 03:19:14.519287,17/03/26,3:19:14
1515,2.38,1.515,2376.237623762376,11176062523,2026-03-17 03:19:16.034287,17/03/26,3:19:16
1517,2.37,1.517,2373.1048121292024,11176064040,2026-03-17 03:19:17.551287,17/03/26,3:19:17
1512,2.38,1.512,2380.9523809523807,11176065552,2026-03-17 03:19:19.063287,17/03/26,3:19:19
1516,2.37,1.516,2374.67018469657,11176067068,2026-03-17 03:19:20.579287,17/03/26,3:19:20
1520,2.37,1.52,2368.4210526315787,11176068588,2026-03-17 03:19:22.099287,17/03/26,3:19:22
1515,2.38,1.515,2376.237623762376,11176070103,2026-03-17 03:19:23.614287,17/03/26,3:19:23
1514,2.38,1.514,2377.8071334214,11176071617,2026-03-17 03:19:25.128287,17/03/26,3:19:25
1513,2.38,1.513,2379.3787177792465,11176073130,2026-03-17 03:19:26.641287,17/03/26,3:19:26
1517,2.37,1.517,2373.1048121292024,11176074647,2026-03-17 03:19:28.158287,17/03/26,3:19:28
1513,2.38,1.513,2379.3787177792465,11176076160,2026-03-17 03:19:29.671287,17/03/26,3:19:29
1508,2.39,1.508,2387.2679045092837,11176077668,2026-03-17 03:19:31.179287,17/03/26,3:19:31
1511,2.38,1.511,2382.5281270681667,11176079179,2026-03-17 03:19:32.690287,17/03/26,3:19:32
1518,2.37,1.518,2371.5415019762845,11176080697,2026-03-17 03:19:34.208287,17/03/26,3:19:34
1508,2.39,1.508,2387.2679045092837,11176082205,2026-03-17 03:19:35.716287,17/03/26,3:19:35
1515,2.38,1.515,2376.237623762376,11176083720,2026-03-17 03:19:37.231287,17/03/26,3:19:37
1513,2.38,1.513,2379.3787177792465,11176085233,2026-03-17 03:19:38.744287,17/03/26,3:19:38
1517,2.37,1.517,2373.1048121292024,11176086750,2026-03-17 03:19:40.261287,17/03/26,3:19:40
1513,2.38,1.513,2379.3787177792465,11176088263,2026-03-17 03:19:41.774287,17/03/26,3:19:41
1509,2.38,1.509,2385.685884691849,11176089772,2026-03-17 03:19:43.283287,17/03/26,3:19:43
1512,2.38,1.512,2380.9523809523807,11176091284,2026-03-17 03:19:44.795287,17/03/26,3:19:44
1510,2.38,1.51,2384.1059602649007,11176092794,2026-03-17 03:19:46.305287,17/03/26,3:19:46
1521,2.37,1.521,2366.8639053254437,11176094315,2026-03-17 03:19:47.826287,17/03/26,3:19:47
1513,2.38,1.513,2379.3787177792465,11176095828,2026-03-17 03:19:49.339287,17/03/26,3:19:49
1517,2.37,1.517,2373.1048121292024,11176097345,2026-03-17 03:19:50.856287,17/03/26,3:19:50
1520,2.37,1.52,2368.4210526315787,11176098865,2026-03-17 03:19:52.376287,17/03/26,3:19:52
1517,2.37,1.517,2373.1048121292024,11176100382,2026-03-17 03:19:53.893287,17/03/26,3:19:53
1518,2.37,1.518,2371.5415019762845,11176101900,2026-03-17 03:19:55.411287,17/03/26,3:19:55
1515,2.38,1.515,2376.237623762376,11176103415,2026-03-17 03:19:56.926287,17/03/26,3:19:56
1516,2.37,1.516,2374.67018469657,11176104931,2026-03-17 03:19:58.442287,17/03/26,3:19:58
1519,2.37,1.519,2369.980250164582,11176106450,2026-03-17 03:19:59.961287,17/03/26,3:19:59
1515,2.38,1.515,2376.237623762376,11176107965,2026-03-17 03:20:01.476287,17/03/26,3:20:1
1512,2.38,1.512,2380.9523809523807,11176109477,2026-03-17 03:20:02.988287,17/03/26,3:20:2
1516,2.37,1.516,2374.67018469657,11176110993,2026-03-17 03:20:04.504287,17/03/26,3:20:4
1512,2.38,1.512,2380.9523809523807,11176112505,2026-03-17 03:20:06.016287,17/03/26,3:20:6
1523,2.36,1.523,2363.7557452396586,11176114028,2026-03-17 03:20:07.539287,17/03/26,3:20:7
1519,2.37,1.519,2369.980250164582,11176115547,2026-03-17 03:20:09.058287,17/03/26,3:20:9
1521,2.37,1.521,2366.8639053254437,11176117068,2026-03-17 03:20:10.579287,17/03/26,3:20:10
1522,2.37,1.522,2365.3088042049935,11176118590,2026-03-17 03:20:12.101287,17/03/26,3:20:12
1517,2.37,1.517,2373.1048121292024,11176120107,2026-03-17 03:20:13.618287,17/03/26,3:20:13
1519,2.37,1.519,2369.980250164582,11176121626,2026-03-17 03:20:15.137287,17/03/26,3:20:15
1511,2.38,1.511,2382.5281270681667,11176123137,2026-03-17 03:20:16.648287,17/03/26,3:20:16
1515,2.38,1.515,2376.237623762376,11176124652,2026-03-17 03:20:18.163287,17/03/26,3:20:18
1512,2.38,1.512,2380.9523809523807,11176126164,2026-03-17 03:20:19.675287,17/03/26,3:20:19
1512,2.38,1.512,2380.9523809523807,11176127676,2026-03-17 03:20:21.187287,17/03/26,3:20:21
1513,2.38,1.513,2379.3787177792465,11176129189,2026-03-17 03:20:22.700287,17/03/26,3:20:22
1515,2.38,1.515,2376.237623762376,11176130704,2026-03-17 03:20:24.215287,17/03/26,3:20:24
1506,2.39,1.506,2390.438247011952,11176132210,2026-03-17 03:20:25.721287,17/03/26,3:20:25
1513,2.38,1.513,2379.3787177792465,11176133723,2026-03-17 03:20:27.234287,17/03/26,3:20:27
1511,2.38,1.511,2382.5281270681667,11176135234,2026-03-17 03:20:28.745287,17/03/26,3:20:28
1517,2.37,1.517,2373.1048121292024,11176136751,2026-03-17 03:20:30.262287,17/03/26,3:20:30
1515,2.38,1.515,2376.237623762376,11176138266,2026-03-17 03:20:31.777287,17/03/26,3:20:31
1512,2.38,1.512,2380.9523809523807,11176139778,2026-03-17 03:20:33.289287,17/03/26,3:20:33
1518,2.37,1.518,2371.5415019762845,11176141296,2026-03-17 03:20:34.807287,17/03/26,3:20:34
1510,2.38,1.51,2384.1059602649007,11176142806,2026-03-17 03:20:36.317287,17/03/26,3:20:36
1519,2.37,1.519,2369.980250164582,11176144325,2026-03-17 03:20:37.836287,17/03/26,3:20:37
1520,2.37,1.52,2368.4210526315787,11176145845,2026-03-17 03:20:39.356287,17/03/26,3:20:39
14637,0.25,14.637,245.9520393523263,11176160482,2026-03-17 03:20:53.993287,17/03/26,3:20:53
21375,0.17,21.375,168.42105263157896,11176181857,2026-03-17 03:21:15.368287,17/03/26,3:21:15
21430,0.17,21.43,167.9888007466169,11176203287,2026-03-17 03:21:36.798287,17/03/26,3:21:36
21366,0.17,21.366,168.49199663016006,11176224653,2026-03-17 03:21:58.164287,17/03/26,3:21:58
17991,0.2,17.991,200.1000500250125,11176242644,2026-03-17 03:22:16.155287,17/03/26,3:22:16
3743,0.96,3.743,961.7953513224686,11176246387,2026-03-17 03:22:19.898287,17/03/26,3:22:19
2147,1.68,2.147,1676.7582673497905,11176248534,2026-03-17 03:22:22.045287,17/03/26,3:22:22
3584,1.0,3.584,1004.4642857142857,11176252118,2026-03-17 03:22:25.629287,17/03/26,3:22:25
1506,2.39,1.506,2390.438247011952,11176253624,2026-03-17 03:22:27.135287,17/03/26,3:22:27
1713,2.1,1.713,2101.5761821366023,11176255337,2026-03-17 03:22:28.848287,17/03/26,3:22:28
3780,0.95,3.78,952.3809523809524,11176259117,2026-03-17 03:22:32.628287,17/03/26,3:22:32
1777,2.03,1.777,2025.8863252673045,11176260894,2026-03-17 03:22:34.405287,17/03/26,3:22:34
1470,2.45,1.47,2448.9795918367345,11176262364,2026-03-17 03:22:35.875287,17/03/26,3:22:35
2072,1.74,2.072,1737.4517374517375,11176264436,2026-03-17 03:22:37.947287,17/03/26,3:22:37
3688,0.98,3.688,976.1388286334056,11176268124,2026-03-17 03:22:41.635287,17/03/26,3:22:41
1514,2.38,1.514,2377.8071334214,11176269638,2026-03-17 03:22:43.149287,17/03/26,3:22:43
1738,2.07,1.738,2071.3463751438435,11176271376,2026-03-17 03:22:44.887287,17/03/26,3:22:44
3791,0.95,3.791,949.617515167502,11176275167,2026-03-17 03:22:48.678287,17/03/26,3:22:48
1762,2.04,1.762,2043.1328036322361,11176276929,2026-03-17 03:22:50.440287,17/03/26,3:22:50
1491,2.41,1.491,2414.486921529175,11176278420,2026-03-17 03:22:51.931287,17/03/26,3:22:51
2677,1.34,2.677,1344.78894284647,11176281097,2026-03-17 03:22:54.608287,17/03/26,3:22:54
3096,1.16,3.096,1162.7906976744187,11176284193,2026-03-17 03:22:57.704287,17/03/26,3:22:57
3797,0.95,3.797,948.116934421912,11176287990,2026-03-17 03:23:01.501287,17/03/26,3:23:1
3793,0.95,3.793,949.1167940943844,11176291783,2026-03-17 03:23:05.294287,17/03/26,3:23:5
1599,2.25,1.599,2251.40712945591,11176293382,2026-03-17 03:23:06.893287,17/03/26,3:23:6
1647,2.18,1.647,2185.792349726776,11176295029,2026-03-17 03:23:08.540287,17/03/26,3:23:8
3783,0.95,3.783,951.6256938937352,11176298812,2026-03-17 03:23:12.323287,17/03/26,3:23:12
1861,1.93,1.861,1934.4438473938742,11176300673,2026-03-17 03:23:14.184287,17/03/26,3:23:14
1464,2.46,1.464,2459.0163934426228,11176302137,2026-03-17 03:23:15.648287,17/03/26,3:23:15
1488,2.42,1.488,2419.3548387096776,11176303625,2026-03-17 03:23:17.136287,17/03/26,3:23:17
1492,2.41,1.492,2412.868632707775,11176305117,2026-03-17 03:23:18.628287,17/03/26,3:23:18
1497,2.4,1.497,2404.809619238477,11176306614,2026-03-17 03:23:20.125287,17/03/26,3:23:20
1501,2.4,1.501,2398.4010659560295,11176308115,2026-03-17 03:23:21.626287,17/03/26,3:23:21
1501,2.4,1.501,2398.4010659560295,11176309616,2026-03-17 03:23:23.127287,17/03/26,3:23:23
1505,2.39,1.505,2392.0265780730897,11176311121,2026-03-17 03:23:24.632287,17/03/26,3:23:24
1495,2.41,1.495,2408.0267558528426,11176312616,2026-03-17 03:23:26.127287,17/03/26,3:23:26
1503,2.39,1.503,2395.2095808383233,11176314119,2026-03-17 03:23:27.630287,17/03/26,3:23:27
1508,2.39,1.508,2387.2679045092837,11176315627,2026-03-17 03:23:29.138287,17/03/26,3:23:29
1510,2.38,1.51,2384.1059602649007,11176317137,2026-03-17 03:23:30.648287,17/03/26,3:23:30
1510,2.38,1.51,2384.1059602649007,11176318647,2026-03-17 03:23:32.158287,17/03/26,3:23:32
1513,2.38,1.513,2379.3787177792465,11176320160,2026-03-17 03:23:33.671287,17/03/26,3:23:33
1514,2.38,1.514,2377.8071334214,11176321674,2026-03-17 03:23:35.185287,17/03/26,3:23:35
1515,2.38,1.515,2376.237623762376,11176323189,2026-03-17 03:23:36.700287,17/03/26,3:23:36
1519,2.37,1.519,2369.980250164582,11176324708,2026-03-17 03:23:38.219287,17/03/26,3:23:38
1518,2.37,1.518,2371.5415019762845,11176326226,2026-03-17 03:23:39.737287,17/03/26,3:23:39
1523,2.36,1.523,2363.7557452396586,11176327749,2026-03-17 03:23:41.260287,17/03/26,3:23:41
1522,2.37,1.522,2365.3088042049935,11176329271,2026-03-17 03:23:42.782287,17/03/26,3:23:42
1522,2.37,1.522,2365.3088042049935,11176330793,2026-03-17 03:23:44.304287,17/03/26,3:23:44
1520,2.37,1.52,2368.4210526315787,11176332313,2026-03-17 03:23:45.824287,17/03/26,3:23:45
1532,2.35,1.532,2349.8694516971277,11176333845,2026-03-17 03:23:47.356287,17/03/26,3:23:47
1529,2.35,1.529,2354.480052321779,11176335374,2026-03-17 03:23:48.885287,17/03/26,3:23:48
9289,0.39,9.289,387.5551727850145,11176344663,2026-03-17 03:23:58.174287,17/03/26,3:23:58
20765,0.17,20.765,173.36864916927522,11176365428,2026-03-17 03:24:18.939287,17/03/26,3:24:18
20500,0.17,20.5,175.609756097561,11176385928,2026-03-17 03:24:39.439287,17/03/26,3:24:39
20421,0.18,20.421,176.28911414720142,11176406349,2026-03-17 03:24:59.860287,17/03/26,3:24:59
1519,2.37,1.519,2369.980250164582,11176407868,2026-03-17 03:25:01.379287,17/03/26,3:25:1
1499,2.4,1.499,2401.601067378252,11176409367,2026-03-17 03:25:02.878287,17/03/26,3:25:2
1500,2.4,1.5,2400.0,11176410867,2026-03-17 03:25:04.378287,17/03/26,3:25:4
1498,2.4,1.498,2403.2042723631507,11176412365,2026-03-17 03:25:05.876287,17/03/26,3:25:5
1505,2.39,1.505,2392.0265780730897,11176413870,2026-03-17 03:25:07.381287,17/03/26,3:25:7
1505,2.39,1.505,2392.0265780730897,11176415375,2026-03-17 03:25:08.886287,17/03/26,3:25:8
1509,2.38,1.509,2385.685884691849,11176416884,2026-03-17 03:25:10.395287,17/03/26,3:25:10
1511,2.38,1.511,2382.5281270681667,11176418395,2026-03-17 03:25:11.906287,17/03/26,3:25:11
1513,2.38,1.513,2379.3787177792465,11176419908,2026-03-17 03:25:13.419287,17/03/26,3:25:13
1513,2.38,1.513,2379.3787177792465,11176421421,2026-03-17 03:25:14.932287,17/03/26,3:25:14
1510,2.38,1.51,2384.1059602649007,11176422931,2026-03-17 03:25:16.442287,17/03/26,3:25:16
1510,2.38,1.51,2384.1059602649007,11176424441,2026-03-17 03:25:17.952287,17/03/26,3:25:17
1508,2.39,1.508,2387.2679045092837,11176425949,2026-03-17 03:25:19.460287,17/03/26,3:25:19
1509,2.38,1.509,2385.685884691849,11176427458,2026-03-17 03:25:20.969287,17/03/26,3:25:20
1510,2.38,1.51,2384.1059602649007,11176428968,2026-03-17 03:25:22.479287,17/03/26,3:25:22
1513,2.38,1.513,2379.3787177792465,11176430481,2026-03-17 03:25:23.992287,17/03/26,3:25:23
1515,2.38,1.515,2376.237623762376,11176431996,2026-03-17 03:25:25.507287,17/03/26,3:25:25
1517,2.37,1.517,2373.1048121292024,11176433513,2026-03-17 03:25:27.024287,17/03/26,3:25:27
1517,2.37,1.517,2373.1048121292024,11176435030,2026-03-17 03:25:28.541287,17/03/26,3:25:28
1520,2.37,1.52,2368.4210526315787,11176436550,2026-03-17 03:25:30.061287,17/03/26,3:25:30
1521,2.37,1.521,2366.8639053254437,11176438071,2026-03-17 03:25:31.582287,17/03/26,3:25:31
1515,2.38,1.515,2376.237623762376,11176439586,2026-03-17 03:25:33.097287,17/03/26,3:25:33
1520,2.37,1.52,2368.4210526315787,11176441106,2026-03-17 03:25:34.617287,17/03/26,3:25:34
1514,2.38,1.514,2377.8071334214,11176442620,2026-03-17 03:25:36.131287,17/03/26,3:25:36
1518,2.37,1.518,2371.5415019762845,11176444138,2026-03-17 03:25:37.649287,17/03/26,3:25:37
1519,2.37,1.519,2369.980250164582,11176445657,2026-03-17 03:25:39.168287,17/03/26,3:25:39
1522,2.37,1.522,2365.3088042049935,11176447179,2026-03-17 03:25:40.690287,17/03/26,3:25:40
1521,2.37,1.521,2366.8639053254437,11176448700,2026-03-17 03:25:42.211287,17/03/26,3:25:42
1521,2.37,1.521,2366.8639053254437,11176450221,2026-03-17 03:25:43.732287,17/03/26,3:25:43
1519,2.37,1.519,2369.980250164582,11176451740,2026-03-17 03:25:45.251287,17/03/26,3:25:45
1518,2.37,1.518,2371.5415019762845,11176453258,2026-03-17 03:25:46.769287,17/03/26,3:25:46
1516,2.37,1.516,2374.67018469657,11176454774,2026-03-17 03:25:48.285287,17/03/26,3:25:48
1520,2.37,1.52,2368.4210526315787,11176456294,2026-03-17 03:25:49.805287,17/03/26,3:25:49
1515,2.38,1.515,2376.237623762376,11176457809,2026-03-17 03:25:51.320287,17/03/26,3:25:51
1513,2.38,1.513,2379.3787177792465,11176459322,2026-03-17 03:25:52.833287,17/03/26,3:25:52
1512,2.38,1.512,2380.9523809523807,11176460834,2026-03-17 03:25:54.345287,17/03/26,3:25:54
1501,2.4,1.501,2398.4010659560295,11176462335,2026-03-17 03:25:55.846287,17/03/26,3:25:55
1517,2.37,1.517,2373.1048121292024,11176463852,2026-03-17 03:25:57.363287,17/03/26,3:25:57
1511,2.38,1.511,2382.5281270681667,11176465363,2026-03-17 03:25:58.874287,17/03/26,3:25:58
1514,2.38,1.514,2377.8071334214,11176466877,2026-03-17 03:26:00.388287,17/03/26,3:26:0
1517,2.37,1.517,2373.1048121292024,11176468394,2026-03-17 03:26:01.905287,17/03/26,3:26:1
1511,2.38,1.511,2382.5281270681667,11176469905,2026-03-17 03:26:03.416287,17/03/26,3:26:3
1513,2.38,1.513,2379.3787177792465,11176471418,2026-03-17 03:26:04.929287,17/03/26,3:26:4
1511,2.38,1.511,2382.5281270681667,11176472929,2026-03-17 03:26:06.440287,17/03/26,3:26:6
1515,2.38,1.515,2376.237623762376,11176474444,2026-03-17 03:26:07.955287,17/03/26,3:26:7
1508,2.39,1.508,2387.2679045092837,11176475952,2026-03-17 03:26:09.463287,17/03/26,3:26:9
1505,2.39,1.505,2392.0265780730897,11176477457,2026-03-17 03:26:10.968287,17/03/26,3:26:10
1507,2.39,1.507,2388.8520238885203,11176478964,2026-03-17 03:26:12.475287,17/03/26,3:26:12
3046,1.18,3.046,1181.8778726198293,11176482010,2026-03-17 03:26:15.521287,17/03/26,3:26:15
21472,0.17,21.472,167.6602086438152,11176503482,2026-03-17 03:26:36.993287,17/03/26,3:26:36
21576,0.17,21.576,166.85205784204672,11176525058,2026-03-17 03:26:58.569287,17/03/26,3:26:58
21428,0.17,21.428,168.00448011946986,11176546486,2026-03-17 03:27:19.997287,17/03/26,3:27:19
3586,1.0,3.586,1003.904071388734,11176550072,2026-03-17 03:27:23.583287,17/03/26,3:27:23
3728,0.96,3.728,965.6652360515021,11176553800,2026-03-17 03:27:27.311287,17/03/26,3:27:27
1577,2.28,1.577,2282.81547241598,11176555377,2026-03-17 03:27:28.888287,17/03/26,3:27:28
1612,2.23,1.612,2233.2506203473945,11176556989,2026-03-17 03:27:30.500287,17/03/26,3:27:30
3714,0.97,3.714,969.3053311793215,11176560703,2026-03-17 03:27:34.214287,17/03/26,3:27:34
1868,1.93,1.868,1927.1948608137045,11176562571,2026-03-17 03:27:36.082287,17/03/26,3:27:36
1455,2.47,1.455,2474.226804123711,11176564026,2026-03-17 03:27:37.537287,17/03/26,3:27:37
1840,1.96,1.84,1956.5217391304348,11176565866,2026-03-17 03:27:39.377287,17/03/26,3:27:39
3748,0.96,3.748,960.5122732123799,11176569614,2026-03-17 03:27:43.125287,17/03/26,3:27:43
3758,0.96,3.758,957.9563597658329,11176573372,2026-03-17 03:27:46.883287,17/03/26,3:27:46
3746,0.96,3.746,961.0250934329952,11176577118,2026-03-17 03:27:50.629287,17/03/26,3:27:50
1774,2.03,1.774,2029.3122886133033,11176578892,2026-03-17 03:27:52.403287,17/03/26,3:27:52
1459,2.47,1.459,2467.443454420836,11176580351,2026-03-17 03:27:53.862287,17/03/26,3:27:53
1952,1.84,1.952,1844.2622950819673,11176582303,2026-03-17 03:27:55.814287,17/03/26,3:27:55
3761,0.96,3.761,957.1922361074182,11176586064,2026-03-17 03:27:59.575287,17/03/26,3:27:59
1528,2.36,1.528,2356.020942408377,11176587592,2026-03-17 03:28:01.103287,17/03/26,3:28:1
1701,2.12,1.701,2116.4021164021165,11176589293,2026-03-17 03:28:02.804287,17/03/26,3:28:2
3739,0.96,3.739,962.8242845680663,11176593032,2026-03-17 03:28:06.543287,17/03/26,3:28:6
1793,2.01,1.793,2007.808142777468,11176594825,2026-03-17 03:28:08.336287,17/03/26,3:28:8
1458,2.47,1.458,2469.135802469136,11176596283,2026-03-17 03:28:09.794287,17/03/26,3:28:9
1935,1.86,1.935,1860.4651162790697,11176598218,2026-03-17 03:28:11.729287,17/03/26,3:28:11
3756,0.96,3.756,958.4664536741215,11176601974,2026-03-17 03:28:15.485287,17/03/26,3:28:15
1555,2.32,1.555,2315.112540192926,11176603529,2026-03-17 03:28:17.040287,17/03/26,3:28:17
1679,2.14,1.679,2144.133412745682,11176605208,2026-03-17 03:28:18.719287,17/03/26,3:28:18
11397,0.31,11.397,315.872598052119,11176616605,2026-03-17 03:28:30.116287,17/03/26,3:28:30
24302,0.15,24.302,148.13595588840425,11176640907,2026-03-17 03:28:54.418287,17/03/26,3:28:54
24379,0.15,24.379,147.66807498256696,11176665286,2026-03-17 03:29:18.797287,17/03/26,3:29:18
24260,0.15,24.26,148.3924154987634,11176689546,2026-03-17 03:29:43.057287,17/03/26,3:29:43
24322,0.15,24.322,148.01414357371925,11176713868,2026-03-17 03:30:07.379287,17/03/26,3:30:7
24320,0.15,24.32,148.02631578947367,11176738188,2026-03-17 03:30:31.699287,17/03/26,3:30:31
24533,0.15,24.533,146.74112420005707,11176762721,2026-03-17 03:30:56.232287,17/03/26,3:30:56
24292,0.15,24.292,148.19693726329655,11176787013,2026-03-17 03:31:20.524287,17/03/26,3:31:20
24477,0.15,24.477,147.07684765289864,11176811490,2026-03-17 03:31:45.001287,17/03/26,3:31:45
24595,0.15,24.595,146.37121366131328,11176836085,2026-03-17 03:32:09.596287,17/03/26,3:32:9
24487,0.15,24.487,147.01678441622084,11176860572,2026-03-17 03:32:34.083287,17/03/26,3:32:34
26388,0.14,26.388,136.4256480218281,11176886960,2026-03-17 03:33:00.471287,17/03/26,3:33:0
25620,0.14,25.62,140.5152224824356,11176912580,2026-03-17 03:33:26.091287,17/03/26,3:33:26
1521,2.37,1.521,2366.8639053254437,11176914101,2026-03-17 03:33:27.612287,17/03/26,3:33:27
1499,2.4,1.499,2401.601067378252,11176915600,2026-03-17 03:33:29.111287,17/03/26,3:33:29
1497,2.4,1.497,2404.809619238477,11176917097,2026-03-17 03:33:30.608287,17/03/26,3:33:30
1500,2.4,1.5,2400.0,11176918597,2026-03-17 03:33:32.108287,17/03/26,3:33:32
1506,2.39,1.506,2390.438247011952,11176920103,2026-03-17 03:33:33.614287,17/03/26,3:33:33
1510,2.38,1.51,2384.1059602649007,11176921613,2026-03-17 03:33:35.124287,17/03/26,3:33:35
1508,2.39,1.508,2387.2679045092837,11176923121,2026-03-17 03:33:36.632287,17/03/26,3:33:36
1518,2.37,1.518,2371.5415019762845,11176924639,2026-03-17 03:33:38.150287,17/03/26,3:33:38
1522,2.37,1.522,2365.3088042049935,11176926161,2026-03-17 03:33:39.672287,17/03/26,3:33:39
1521,2.37,1.521,2366.8639053254437,11176927682,2026-03-17 03:33:41.193287,17/03/26,3:33:41
1521,2.37,1.521,2366.8639053254437,11176929203,2026-03-17 03:33:42.714287,17/03/26,3:33:42
1523,2.36,1.523,2363.7557452396586,11176930726,2026-03-17 03:33:44.237287,17/03/26,3:33:44
1517,2.37,1.517,2373.1048121292024,11176932243,2026-03-17 03:33:45.754287,17/03/26,3:33:45
1524,2.36,1.524,2362.2047244094488,11176933767,2026-03-17 03:33:47.278287,17/03/26,3:33:47
1516,2.37,1.516,2374.67018469657,11176935283,2026-03-17 03:33:48.794287,17/03/26,3:33:48
1521,2.37,1.521,2366.8639053254437,11176936804,2026-03-17 03:33:50.315287,17/03/26,3:33:50
1519,2.37,1.519,2369.980250164582,11176938323,2026-03-17 03:33:51.834287,17/03/26,3:33:51
1521,2.37,1.521,2366.8639053254437,11176939844,2026-03-17 03:33:53.355287,17/03/26,3:33:53
1527,2.36,1.527,2357.563850687623,11176941371,2026-03-17 03:33:54.882287,17/03/26,3:33:54
1520,2.37,1.52,2368.4210526315787,11176942891,2026-03-17 03:33:56.402287,17/03/26,3:33:56
1526,2.36,1.526,2359.1087811271295,11176944417,2026-03-17 03:33:57.928287,17/03/26,3:33:57
1522,2.37,1.522,2365.3088042049935,11176945939,2026-03-17 03:33:59.450287,17/03/26,3:33:59
1523,2.36,1.523,2363.7557452396586,11176947462,2026-03-17 03:34:00.973287,17/03/26,3:34:0
1523,2.36,1.523,2363.7557452396586,11176948985,2026-03-17 03:34:02.496287,17/03/26,3:34:2
1523,2.36,1.523,2363.7557452396586,11176950508,2026-03-17 03:34:04.019287,17/03/26,3:34:4
