Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
1526,2.36,1.526,2359.1087811271295,7428327642,2026-03-17 05:48:02.744112,17/03/26,5:48:2
1524,2.36,1.524,2362.2047244094488,7428329166,2026-03-17 05:48:04.268112,17/03/26,5:48:4
1523,2.36,1.523,2363.7557452396586,7428330689,2026-03-17 05:48:05.791112,17/03/26,5:48:5
1518,2.37,1.518,2371.5415019762845,7428332207,2026-03-17 05:48:07.309112,17/03/26,5:48:7
1517,2.37,1.517,2373.1048121292024,7428333724,2026-03-17 05:48:08.826112,17/03/26,5:48:8
1518,2.37,1.518,2371.5415019762845,7428335242,2026-03-17 05:48:10.344112,17/03/26,5:48:10
1519,2.37,1.519,2369.980250164582,7428336761,2026-03-17 05:48:11.863112,17/03/26,5:48:11
1519,2.37,1.519,2369.980250164582,7428338280,2026-03-17 05:48:13.382112,17/03/26,5:48:13
1519,2.37,1.519,2369.980250164582,7428339799,2026-03-17 05:48:14.901112,17/03/26,5:48:14
1523,2.36,1.523,2363.7557452396586,7428341322,2026-03-17 05:48:16.424112,17/03/26,5:48:16
1515,2.38,1.515,2376.237623762376,7428342837,2026-03-17 05:48:17.939112,17/03/26,5:48:17
1523,2.36,1.523,2363.7557452396586,7428344360,2026-03-17 05:48:19.462112,17/03/26,5:48:19
1525,2.36,1.525,2360.655737704918,7428345885,2026-03-17 05:48:20.987112,17/03/26,5:48:20
1521,2.37,1.521,2366.8639053254437,7428347406,2026-03-17 05:48:22.508112,17/03/26,5:48:22
1521,2.37,1.521,2366.8639053254437,7428348927,2026-03-17 05:48:24.029112,17/03/26,5:48:24
1519,2.37,1.519,2369.980250164582,7428350446,2026-03-17 05:48:25.548112,17/03/26,5:48:25
1514,2.38,1.514,2377.8071334214,7428351960,2026-03-17 05:48:27.062112,17/03/26,5:48:27
1519,2.37,1.519,2369.980250164582,7428353479,2026-03-17 05:48:28.581112,17/03/26,5:48:28
1522,2.37,1.522,2365.3088042049935,7428355001,2026-03-17 05:48:30.103112,17/03/26,5:48:30
1527,2.36,1.527,2357.563850687623,7428356528,2026-03-17 05:48:31.630112,17/03/26,5:48:31
1526,2.36,1.526,2359.1087811271295,7428358054,2026-03-17 05:48:33.156112,17/03/26,5:48:33
1521,2.37,1.521,2366.8639053254437,7428359575,2026-03-17 05:48:34.677112,17/03/26,5:48:34
1521,2.37,1.521,2366.8639053254437,7428361096,2026-03-17 05:48:36.198112,17/03/26,5:48:36
1515,2.38,1.515,2376.237623762376,7428362611,2026-03-17 05:48:37.713112,17/03/26,5:48:37
1521,2.37,1.521,2366.8639053254437,7428364132,2026-03-17 05:48:39.234112,17/03/26,5:48:39
1524,2.36,1.524,2362.2047244094488,7428365656,2026-03-17 05:48:40.758112,17/03/26,5:48:40
1523,2.36,1.523,2363.7557452396586,7428367179,2026-03-17 05:48:42.281112,17/03/26,5:48:42
1522,2.37,1.522,2365.3088042049935,7428368701,2026-03-17 05:48:43.803112,17/03/26,5:48:43
1524,2.36,1.524,2362.2047244094488,7428370225,2026-03-17 05:48:45.327112,17/03/26,5:48:45
1527,2.36,1.527,2357.563850687623,7428371752,2026-03-17 05:48:46.854112,17/03/26,5:48:46
1525,2.36,1.525,2360.655737704918,7428373277,2026-03-17 05:48:48.379112,17/03/26,5:48:48
1527,2.36,1.527,2357.563850687623,7428374804,2026-03-17 05:48:49.906112,17/03/26,5:48:49
1531,2.35,1.531,2351.4043109079034,7428376335,2026-03-17 05:48:51.437112,17/03/26,5:48:51
1528,2.36,1.528,2356.020942408377,7428377863,2026-03-17 05:48:52.965112,17/03/26,5:48:52
1526,2.36,1.526,2359.1087811271295,7428379389,2026-03-17 05:48:54.491112,17/03/26,5:48:54
1525,2.36,1.525,2360.655737704918,7428380914,2026-03-17 05:48:56.016112,17/03/26,5:48:56
1519,2.37,1.519,2369.980250164582,7428382433,2026-03-17 05:48:57.535112,17/03/26,5:48:57
1525,2.36,1.525,2360.655737704918,7428383958,2026-03-17 05:48:59.060112,17/03/26,5:48:59
1523,2.36,1.523,2363.7557452396586,7428385481,2026-03-17 05:49:00.583112,17/03/26,5:49:0
1522,2.37,1.522,2365.3088042049935,7428387003,2026-03-17 05:49:02.105112,17/03/26,5:49:2
1523,2.36,1.523,2363.7557452396586,7428388526,2026-03-17 05:49:03.628112,17/03/26,5:49:3
1520,2.37,1.52,2368.4210526315787,7428390046,2026-03-17 05:49:05.148112,17/03/26,5:49:5
1519,2.37,1.519,2369.980250164582,7428391565,2026-03-17 05:49:06.667112,17/03/26,5:49:6
1510,2.38,1.51,2384.1059602649007,7428393075,2026-03-17 05:49:08.177112,17/03/26,5:49:8
1514,2.38,1.514,2377.8071334214,7428394589,2026-03-17 05:49:09.691112,17/03/26,5:49:9
1514,2.38,1.514,2377.8071334214,7428396103,2026-03-17 05:49:11.205112,17/03/26,5:49:11
1514,2.38,1.514,2377.8071334214,7428397617,2026-03-17 05:49:12.719112,17/03/26,5:49:12
1518,2.37,1.518,2371.5415019762845,7428399135,2026-03-17 05:49:14.237112,17/03/26,5:49:14
1520,2.37,1.52,2368.4210526315787,7428400655,2026-03-17 05:49:15.757112,17/03/26,5:49:15
1518,2.37,1.518,2371.5415019762845,7428402173,2026-03-17 05:49:17.275112,17/03/26,5:49:17
1524,2.36,1.524,2362.2047244094488,7428403697,2026-03-17 05:49:18.799112,17/03/26,5:49:18
1528,2.36,1.528,2356.020942408377,7428405225,2026-03-17 05:49:20.327112,17/03/26,5:49:20
1527,2.36,1.527,2357.563850687623,7428406752,2026-03-17 05:49:21.854112,17/03/26,5:49:21
1526,2.36,1.526,2359.1087811271295,7428408278,2026-03-17 05:49:23.380112,17/03/26,5:49:23
1526,2.36,1.526,2359.1087811271295,7428409804,2026-03-17 05:49:24.906112,17/03/26,5:49:24
1529,2.35,1.529,2354.480052321779,7428411333,2026-03-17 05:49:26.435112,17/03/26,5:49:26
1517,2.37,1.517,2373.1048121292024,7428412850,2026-03-17 05:49:27.952112,17/03/26,5:49:27
1520,2.37,1.52,2368.4210526315787,7428414370,2026-03-17 05:49:29.472112,17/03/26,5:49:29
1520,2.37,1.52,2368.4210526315787,7428415890,2026-03-17 05:49:30.992112,17/03/26,5:49:30
1523,2.36,1.523,2363.7557452396586,7428417413,2026-03-17 05:49:32.515112,17/03/26,5:49:32
1522,2.37,1.522,2365.3088042049935,7428418935,2026-03-17 05:49:34.037112,17/03/26,5:49:34
1519,2.37,1.519,2369.980250164582,7428420454,2026-03-17 05:49:35.556112,17/03/26,5:49:35
1517,2.37,1.517,2373.1048121292024,7428421971,2026-03-17 05:49:37.073112,17/03/26,5:49:37
1522,2.37,1.522,2365.3088042049935,7428423493,2026-03-17 05:49:38.595112,17/03/26,5:49:38
1521,2.37,1.521,2366.8639053254437,7428425014,2026-03-17 05:49:40.116112,17/03/26,5:49:40
1523,2.36,1.523,2363.7557452396586,7428426537,2026-03-17 05:49:41.639112,17/03/26,5:49:41
1522,2.37,1.522,2365.3088042049935,7428428059,2026-03-17 05:49:43.161112,17/03/26,5:49:43
1524,2.36,1.524,2362.2047244094488,7428429583,2026-03-17 05:49:44.685112,17/03/26,5:49:44
1528,2.36,1.528,2356.020942408377,7428431111,2026-03-17 05:49:46.213112,17/03/26,5:49:46
1518,2.37,1.518,2371.5415019762845,7428432629,2026-03-17 05:49:47.731112,17/03/26,5:49:47
1522,2.37,1.522,2365.3088042049935,7428434151,2026-03-17 05:49:49.253112,17/03/26,5:49:49
1523,2.36,1.523,2363.7557452396586,7428435674,2026-03-17 05:49:50.776112,17/03/26,5:49:50
1527,2.36,1.527,2357.563850687623,7428437201,2026-03-17 05:49:52.303112,17/03/26,5:49:52
1524,2.36,1.524,2362.2047244094488,7428438725,2026-03-17 05:49:53.827112,17/03/26,5:49:53
1528,2.36,1.528,2356.020942408377,7428440253,2026-03-17 05:49:55.355112,17/03/26,5:49:55
1526,2.36,1.526,2359.1087811271295,7428441779,2026-03-17 05:49:56.881112,17/03/26,5:49:56
15071,0.24,15.071,238.86935173512043,7428456850,2026-03-17 05:50:11.952112,17/03/26,5:50:11
21111,0.17,21.111,170.52721330112263,7428477961,2026-03-17 05:50:33.063112,17/03/26,5:50:33
21495,0.17,21.495,167.4808094905792,7428499456,2026-03-17 05:50:54.558112,17/03/26,5:50:54
21516,0.17,21.516,167.31734523145565,7428520972,2026-03-17 05:51:16.074112,17/03/26,5:51:16
4977,0.72,4.977,723.3273056057866,7428525949,2026-03-17 05:51:21.051112,17/03/26,5:51:21
3777,0.95,3.777,953.1374106433677,7428529726,2026-03-17 05:51:24.828112,17/03/26,5:51:24
3785,0.95,3.785,951.1228533685601,7428533511,2026-03-17 05:51:28.613112,17/03/26,5:51:28
1653,2.18,1.653,2177.858439201452,7428535164,2026-03-17 05:51:30.266112,17/03/26,5:51:30
1568,2.3,1.568,2295.918367346939,7428536732,2026-03-17 05:51:31.834112,17/03/26,5:51:31
3792,0.95,3.792,949.367088607595,7428540524,2026-03-17 05:51:35.626112,17/03/26,5:51:35
1925,1.87,1.925,1870.1298701298701,7428542449,2026-03-17 05:51:37.551112,17/03/26,5:51:37
1468,2.45,1.468,2452.316076294278,7428543917,2026-03-17 05:51:39.019112,17/03/26,5:51:39
1840,1.96,1.84,1956.5217391304348,7428545757,2026-03-17 05:51:40.859112,17/03/26,5:51:40
3796,0.95,3.796,948.3667017913593,7428549553,2026-03-17 05:51:44.655112,17/03/26,5:51:44
1664,2.16,1.664,2163.4615384615386,7428551217,2026-03-17 05:51:46.319112,17/03/26,5:51:46
1599,2.25,1.599,2251.40712945591,7428552816,2026-03-17 05:51:47.918112,17/03/26,5:51:47
3805,0.95,3.805,946.1235216819973,7428556621,2026-03-17 05:51:51.723112,17/03/26,5:51:51
1908,1.89,1.908,1886.7924528301887,7428558529,2026-03-17 05:51:53.631112,17/03/26,5:51:53
1469,2.45,1.469,2450.646698434309,7428559998,2026-03-17 05:51:55.100112,17/03/26,5:51:55
1885,1.91,1.885,1909.814323607427,7428561883,2026-03-17 05:51:56.985112,17/03/26,5:51:56
3809,0.94,3.809,945.1299553688632,7428565692,2026-03-17 05:52:00.794112,17/03/26,5:52:0
3799,0.95,3.799,947.6177941563569,7428569491,2026-03-17 05:52:04.593112,17/03/26,5:52:4
3817,0.94,3.817,943.1490699502227,7428573308,2026-03-17 05:52:08.410112,17/03/26,5:52:8
1727,2.08,1.727,2084.5396641574985,7428575035,2026-03-17 05:52:10.137112,17/03/26,5:52:10
1540,2.34,1.54,2337.6623376623374,7428576575,2026-03-17 05:52:11.677112,17/03/26,5:52:11
3794,0.95,3.794,948.8666315234581,7428580369,2026-03-17 05:52:15.471112,17/03/26,5:52:15
1977,1.82,1.977,1820.9408194233688,7428582346,2026-03-17 05:52:17.448112,17/03/26,5:52:17
1477,2.44,1.477,2437.3730534867977,7428583823,2026-03-17 05:52:18.925112,17/03/26,5:52:18
1487,2.42,1.487,2420.9818426361803,7428585310,2026-03-17 05:52:20.412112,17/03/26,5:52:20
1503,2.39,1.503,2395.2095808383233,7428586813,2026-03-17 05:52:21.915112,17/03/26,5:52:21
1506,2.39,1.506,2390.438247011952,7428588319,2026-03-17 05:52:23.421112,17/03/26,5:52:23
1505,2.39,1.505,2392.0265780730897,7428589824,2026-03-17 05:52:24.926112,17/03/26,5:52:24
1511,2.38,1.511,2382.5281270681667,7428591335,2026-03-17 05:52:26.437112,17/03/26,5:52:26
1509,2.38,1.509,2385.685884691849,7428592844,2026-03-17 05:52:27.946112,17/03/26,5:52:27
1515,2.38,1.515,2376.237623762376,7428594359,2026-03-17 05:52:29.461112,17/03/26,5:52:29
1510,2.38,1.51,2384.1059602649007,7428595869,2026-03-17 05:52:30.971112,17/03/26,5:52:30
1510,2.38,1.51,2384.1059602649007,7428597379,2026-03-17 05:52:32.481112,17/03/26,5:52:32
1518,2.37,1.518,2371.5415019762845,7428598897,2026-03-17 05:52:33.999112,17/03/26,5:52:33
1519,2.37,1.519,2369.980250164582,7428600416,2026-03-17 05:52:35.518112,17/03/26,5:52:35
1519,2.37,1.519,2369.980250164582,7428601935,2026-03-17 05:52:37.037112,17/03/26,5:52:37
1518,2.37,1.518,2371.5415019762845,7428603453,2026-03-17 05:52:38.555112,17/03/26,5:52:38
1520,2.37,1.52,2368.4210526315787,7428604973,2026-03-17 05:52:40.075112,17/03/26,5:52:40
1521,2.37,1.521,2366.8639053254437,7428606494,2026-03-17 05:52:41.596112,17/03/26,5:52:41
1521,2.37,1.521,2366.8639053254437,7428608015,2026-03-17 05:52:43.117112,17/03/26,5:52:43
1522,2.37,1.522,2365.3088042049935,7428609537,2026-03-17 05:52:44.639112,17/03/26,5:52:44
1531,2.35,1.531,2351.4043109079034,7428611068,2026-03-17 05:52:46.170112,17/03/26,5:52:46
1526,2.36,1.526,2359.1087811271295,7428612594,2026-03-17 05:52:47.696112,17/03/26,5:52:47
1533,2.35,1.533,2348.3365949119375,7428614127,2026-03-17 05:52:49.229112,17/03/26,5:52:49
1524,2.36,1.524,2362.2047244094488,7428615651,2026-03-17 05:52:50.753112,17/03/26,5:52:50
1527,2.36,1.527,2357.563850687623,7428617178,2026-03-17 05:52:52.280112,17/03/26,5:52:52
1533,2.35,1.533,2348.3365949119375,7428618711,2026-03-17 05:52:53.813112,17/03/26,5:52:53
1532,2.35,1.532,2349.8694516971277,7428620243,2026-03-17 05:52:55.345112,17/03/26,5:52:55
1530,2.35,1.53,2352.9411764705883,7428621773,2026-03-17 05:52:56.875112,17/03/26,5:52:56
1537,2.34,1.537,2342.225113858165,7428623310,2026-03-17 05:52:58.412112,17/03/26,5:52:58
1536,2.34,1.536,2343.75,7428624846,2026-03-17 05:52:59.948112,17/03/26,5:52:59
1535,2.35,1.535,2345.2768729641693,7428626381,2026-03-17 05:53:01.483112,17/03/26,5:53:1
1532,2.35,1.532,2349.8694516971277,7428627913,2026-03-17 05:53:03.015112,17/03/26,5:53:3
1529,2.35,1.529,2354.480052321779,7428629442,2026-03-17 05:53:04.544112,17/03/26,5:53:4
1534,2.35,1.534,2346.805736636245,7428630976,2026-03-17 05:53:06.078112,17/03/26,5:53:6
1526,2.36,1.526,2359.1087811271295,7428632502,2026-03-17 05:53:07.604112,17/03/26,5:53:7
1534,2.35,1.534,2346.805736636245,7428634036,2026-03-17 05:53:09.138112,17/03/26,5:53:9
1523,2.36,1.523,2363.7557452396586,7428635559,2026-03-17 05:53:10.661112,17/03/26,5:53:10
1527,2.36,1.527,2357.563850687623,7428637086,2026-03-17 05:53:12.188112,17/03/26,5:53:12
1532,2.35,1.532,2349.8694516971277,7428638618,2026-03-17 05:53:13.720112,17/03/26,5:53:13
1526,2.36,1.526,2359.1087811271295,7428640144,2026-03-17 05:53:15.246112,17/03/26,5:53:15
19060,0.19,19.06,188.87722980062958,7428659204,2026-03-17 05:53:34.306112,17/03/26,5:53:34
21153,0.17,21.153,170.18862572684725,7428680357,2026-03-17 05:53:55.459112,17/03/26,5:53:55
21257,0.17,21.257,169.35597685468315,7428701614,2026-03-17 05:54:16.716112,17/03/26,5:54:16
7680,0.47,7.68,468.75,7428709294,2026-03-17 05:54:24.396112,17/03/26,5:54:24
1499,2.4,1.499,2401.601067378252,7428710793,2026-03-17 05:54:25.895112,17/03/26,5:54:25
1493,2.41,1.493,2411.2525117213663,7428712286,2026-03-17 05:54:27.388112,17/03/26,5:54:27
1500,2.4,1.5,2400.0,7428713786,2026-03-17 05:54:28.888112,17/03/26,5:54:28
1501,2.4,1.501,2398.4010659560295,7428715287,2026-03-17 05:54:30.389112,17/03/26,5:54:30
1505,2.39,1.505,2392.0265780730897,7428716792,2026-03-17 05:54:31.894112,17/03/26,5:54:31
1503,2.39,1.503,2395.2095808383233,7428718295,2026-03-17 05:54:33.397112,17/03/26,5:54:33
1504,2.39,1.504,2393.6170212765956,7428719799,2026-03-17 05:54:34.901112,17/03/26,5:54:34
1512,2.38,1.512,2380.9523809523807,7428721311,2026-03-17 05:54:36.413112,17/03/26,5:54:36
1506,2.39,1.506,2390.438247011952,7428722817,2026-03-17 05:54:37.919112,17/03/26,5:54:37
1516,2.37,1.516,2374.67018469657,7428724333,2026-03-17 05:54:39.435112,17/03/26,5:54:39
1511,2.38,1.511,2382.5281270681667,7428725844,2026-03-17 05:54:40.946112,17/03/26,5:54:40
1513,2.38,1.513,2379.3787177792465,7428727357,2026-03-17 05:54:42.459112,17/03/26,5:54:42
1520,2.37,1.52,2368.4210526315787,7428728877,2026-03-17 05:54:43.979112,17/03/26,5:54:43
1520,2.37,1.52,2368.4210526315787,7428730397,2026-03-17 05:54:45.499112,17/03/26,5:54:45
1520,2.37,1.52,2368.4210526315787,7428731917,2026-03-17 05:54:47.019112,17/03/26,5:54:47
1520,2.37,1.52,2368.4210526315787,7428733437,2026-03-17 05:54:48.539112,17/03/26,5:54:48
1524,2.36,1.524,2362.2047244094488,7428734961,2026-03-17 05:54:50.063112,17/03/26,5:54:50
1532,2.35,1.532,2349.8694516971277,7428736493,2026-03-17 05:54:51.595112,17/03/26,5:54:51
1529,2.35,1.529,2354.480052321779,7428738022,2026-03-17 05:54:53.124112,17/03/26,5:54:53
1528,2.36,1.528,2356.020942408377,7428739550,2026-03-17 05:54:54.652112,17/03/26,5:54:54
1533,2.35,1.533,2348.3365949119375,7428741083,2026-03-17 05:54:56.185112,17/03/26,5:54:56
1526,2.36,1.526,2359.1087811271295,7428742609,2026-03-17 05:54:57.711112,17/03/26,5:54:57
1533,2.35,1.533,2348.3365949119375,7428744142,2026-03-17 05:54:59.244112,17/03/26,5:54:59
1535,2.35,1.535,2345.2768729641693,7428745677,2026-03-17 05:55:00.779112,17/03/26,5:55:0
1528,2.36,1.528,2356.020942408377,7428747205,2026-03-17 05:55:02.307112,17/03/26,5:55:2
1530,2.35,1.53,2352.9411764705883,7428748735,2026-03-17 05:55:03.837112,17/03/26,5:55:3
1528,2.36,1.528,2356.020942408377,7428750263,2026-03-17 05:55:05.365112,17/03/26,5:55:5
1520,2.37,1.52,2368.4210526315787,7428751783,2026-03-17 05:55:06.885112,17/03/26,5:55:6
1519,2.37,1.519,2369.980250164582,7428753302,2026-03-17 05:55:08.404112,17/03/26,5:55:8
1520,2.37,1.52,2368.4210526315787,7428754822,2026-03-17 05:55:09.924112,17/03/26,5:55:9
1522,2.37,1.522,2365.3088042049935,7428756344,2026-03-17 05:55:11.446112,17/03/26,5:55:11
1525,2.36,1.525,2360.655737704918,7428757869,2026-03-17 05:55:12.971112,17/03/26,5:55:12
1520,2.37,1.52,2368.4210526315787,7428759389,2026-03-17 05:55:14.491112,17/03/26,5:55:14
1520,2.37,1.52,2368.4210526315787,7428760909,2026-03-17 05:55:16.011112,17/03/26,5:55:16
1519,2.37,1.519,2369.980250164582,7428762428,2026-03-17 05:55:17.530112,17/03/26,5:55:17
1522,2.37,1.522,2365.3088042049935,7428763950,2026-03-17 05:55:19.052112,17/03/26,5:55:19
1520,2.37,1.52,2368.4210526315787,7428765470,2026-03-17 05:55:20.572112,17/03/26,5:55:20
1519,2.37,1.519,2369.980250164582,7428766989,2026-03-17 05:55:22.091112,17/03/26,5:55:22
1520,2.37,1.52,2368.4210526315787,7428768509,2026-03-17 05:55:23.611112,17/03/26,5:55:23
1519,2.37,1.519,2369.980250164582,7428770028,2026-03-17 05:55:25.130112,17/03/26,5:55:25
1521,2.37,1.521,2366.8639053254437,7428771549,2026-03-17 05:55:26.651112,17/03/26,5:55:26
1515,2.38,1.515,2376.237623762376,7428773064,2026-03-17 05:55:28.166112,17/03/26,5:55:28
1524,2.36,1.524,2362.2047244094488,7428774588,2026-03-17 05:55:29.690112,17/03/26,5:55:29
1526,2.36,1.526,2359.1087811271295,7428776114,2026-03-17 05:55:31.216112,17/03/26,5:55:31
1518,2.37,1.518,2371.5415019762845,7428777632,2026-03-17 05:55:32.734112,17/03/26,5:55:32
1516,2.37,1.516,2374.67018469657,7428779148,2026-03-17 05:55:34.250112,17/03/26,5:55:34
1521,2.37,1.521,2366.8639053254437,7428780669,2026-03-17 05:55:35.771112,17/03/26,5:55:35
1515,2.38,1.515,2376.237623762376,7428782184,2026-03-17 05:55:37.286112,17/03/26,5:55:37
1520,2.37,1.52,2368.4210526315787,7428783704,2026-03-17 05:55:38.806112,17/03/26,5:55:38
1521,2.37,1.521,2366.8639053254437,7428785225,2026-03-17 05:55:40.327112,17/03/26,5:55:40
7890,0.46,7.89,456.27376425855516,7428793115,2026-03-17 05:55:48.217112,17/03/26,5:55:48
21488,0.17,21.488,167.53536857781086,7428814603,2026-03-17 05:56:09.705112,17/03/26,5:56:9
21283,0.17,21.283,169.14908612507637,7428835886,2026-03-17 05:56:30.988112,17/03/26,5:56:30
4051,0.89,4.051,888.6694643297951,7428839937,2026-03-17 05:56:35.039112,17/03/26,5:56:35
3713,0.97,3.713,969.5663883652034,7428843650,2026-03-17 05:56:38.752112,17/03/26,5:56:38
1598,2.25,1.598,2252.8160200250313,7428845248,2026-03-17 05:56:40.350112,17/03/26,5:56:40
1596,2.26,1.596,2255.6390977443607,7428846844,2026-03-17 05:56:41.946112,17/03/26,5:56:41
3715,0.97,3.715,969.0444145356662,7428850559,2026-03-17 05:56:45.661112,17/03/26,5:56:45
1874,1.92,1.874,1921.0245464247598,7428852433,2026-03-17 05:56:47.535112,17/03/26,5:56:47
1447,2.49,1.447,2487.90601243953,7428853880,2026-03-17 05:56:48.982112,17/03/26,5:56:48
1810,1.99,1.81,1988.9502762430939,7428855690,2026-03-17 05:56:50.792112,17/03/26,5:56:50
3736,0.96,3.736,963.5974304068523,7428859426,2026-03-17 05:56:54.528112,17/03/26,5:56:54
3742,0.96,3.742,962.0523784072689,7428863168,2026-03-17 05:56:58.270112,17/03/26,5:56:58
3743,0.96,3.743,961.7953513224686,7428866911,2026-03-17 05:57:02.013112,17/03/26,5:57:2
1800,2.0,1.8,2000.0,7428868711,2026-03-17 05:57:03.813112,17/03/26,5:57:3
1445,2.49,1.445,2491.349480968858,7428870156,2026-03-17 05:57:05.258112,17/03/26,5:57:5
1919,1.88,1.919,1875.9770713913497,7428872075,2026-03-17 05:57:07.177112,17/03/26,5:57:7
3749,0.96,3.749,960.2560682848759,7428875824,2026-03-17 05:57:10.926112,17/03/26,5:57:10
1562,2.3,1.562,2304.7375160051215,7428877386,2026-03-17 05:57:12.488112,17/03/26,5:57:12
1657,2.17,1.657,2172.601086300543,7428879043,2026-03-17 05:57:14.145112,17/03/26,5:57:14
3729,0.96,3.729,965.4062751407885,7428882772,2026-03-17 05:57:17.874112,17/03/26,5:57:17
1835,1.96,1.835,1961.8528610354224,7428884607,2026-03-17 05:57:19.709112,17/03/26,5:57:19
1451,2.48,1.451,2481.0475534114403,7428886058,2026-03-17 05:57:21.160112,17/03/26,5:57:21
1883,1.91,1.883,1911.8428040361125,7428887941,2026-03-17 05:57:23.043112,17/03/26,5:57:23
3742,0.96,3.742,962.0523784072689,7428891683,2026-03-17 05:57:26.785112,17/03/26,5:57:26
1599,2.25,1.599,2251.40712945591,7428893282,2026-03-17 05:57:28.384112,17/03/26,5:57:28
1618,2.22,1.618,2224.9690976514216,7428894900,2026-03-17 05:57:30.002112,17/03/26,5:57:30
8599,0.42,8.599,418.65333178276546,7428903499,2026-03-17 05:57:38.601112,17/03/26,5:57:38
22029,0.16,22.029,163.42094511779928,7428925528,2026-03-17 05:58:00.630112,17/03/26,5:58:0
18409,0.19,18.409,195.55652126677168,7428943937,2026-03-17 05:58:19.039112,17/03/26,5:58:19
18243,0.2,18.243,197.33596447952638,7428962180,2026-03-17 05:58:37.282112,17/03/26,5:58:37
18476,0.19,18.476,194.84736956051094,7428980656,2026-03-17 05:58:55.758112,17/03/26,5:58:55
13740,0.26,13.74,262.0087336244541,7428994396,2026-03-17 05:59:09.498112,17/03/26,5:59:9
24718,0.14,24.718,145.64285136337892,7429019114,2026-03-17 05:59:34.216112,17/03/26,5:59:34
8272,0.44,8.272,435.20309477756285,7429027386,2026-03-17 05:59:42.488112,17/03/26,5:59:42
1480,2.43,1.48,2432.4324324324325,7429028866,2026-03-17 05:59:43.968112,17/03/26,5:59:43
1485,2.42,1.485,2424.242424242424,7429030351,2026-03-17 05:59:45.453112,17/03/26,5:59:45
1488,2.42,1.488,2419.3548387096776,7429031839,2026-03-17 05:59:46.941112,17/03/26,5:59:46
1491,2.41,1.491,2414.486921529175,7429033330,2026-03-17 05:59:48.432112,17/03/26,5:59:48
1491,2.41,1.491,2414.486921529175,7429034821,2026-03-17 05:59:49.923112,17/03/26,5:59:49
1490,2.42,1.49,2416.1073825503354,7429036311,2026-03-17 05:59:51.413112,17/03/26,5:59:51
1493,2.41,1.493,2411.2525117213663,7429037804,2026-03-17 05:59:52.906112,17/03/26,5:59:52
1496,2.41,1.496,2406.4171122994653,7429039300,2026-03-17 05:59:54.402112,17/03/26,5:59:54
1502,2.4,1.502,2396.804260985353,7429040802,2026-03-17 05:59:55.904112,17/03/26,5:59:55
1496,2.41,1.496,2406.4171122994653,7429042298,2026-03-17 05:59:57.400112,17/03/26,5:59:57
1506,2.39,1.506,2390.438247011952,7429043804,2026-03-17 05:59:58.906112,17/03/26,5:59:58
1498,2.4,1.498,2403.2042723631507,7429045302,2026-03-17 06:00:00.404112,17/03/26,6:0:0
1503,2.39,1.503,2395.2095808383233,7429046805,2026-03-17 06:00:01.907112,17/03/26,6:0:1
1506,2.39,1.506,2390.438247011952,7429048311,2026-03-17 06:00:03.413112,17/03/26,6:0:3
1500,2.4,1.5,2400.0,7429049811,2026-03-17 06:00:04.913112,17/03/26,6:0:4
1508,2.39,1.508,2387.2679045092837,7429051319,2026-03-17 06:00:06.421112,17/03/26,6:0:6
1501,2.4,1.501,2398.4010659560295,7429052820,2026-03-17 06:00:07.922112,17/03/26,6:0:7
1512,2.38,1.512,2380.9523809523807,7429054332,2026-03-17 06:00:09.434112,17/03/26,6:0:9
1504,2.39,1.504,2393.6170212765956,7429055836,2026-03-17 06:00:10.938112,17/03/26,6:0:10
1507,2.39,1.507,2388.8520238885203,7429057343,2026-03-17 06:00:12.445112,17/03/26,6:0:12
1513,2.38,1.513,2379.3787177792465,7429058856,2026-03-17 06:00:13.958112,17/03/26,6:0:13
1514,2.38,1.514,2377.8071334214,7429060370,2026-03-17 06:00:15.472112,17/03/26,6:0:15
1515,2.38,1.515,2376.237623762376,7429061885,2026-03-17 06:00:16.987112,17/03/26,6:0:16
1516,2.37,1.516,2374.67018469657,7429063401,2026-03-17 06:00:18.503112,17/03/26,6:0:18
1521,2.37,1.521,2366.8639053254437,7429064922,2026-03-17 06:00:20.024112,17/03/26,6:0:20
1520,2.37,1.52,2368.4210526315787,7429066442,2026-03-17 06:00:21.544112,17/03/26,6:0:21
1518,2.37,1.518,2371.5415019762845,7429067960,2026-03-17 06:00:23.062112,17/03/26,6:0:23
1515,2.38,1.515,2376.237623762376,7429069475,2026-03-17 06:00:24.577112,17/03/26,6:0:24
1522,2.37,1.522,2365.3088042049935,7429070997,2026-03-17 06:00:26.099112,17/03/26,6:0:26
1515,2.38,1.515,2376.237623762376,7429072512,2026-03-17 06:00:27.614112,17/03/26,6:0:27
1517,2.37,1.517,2373.1048121292024,7429074029,2026-03-17 06:00:29.131112,17/03/26,6:0:29
1512,2.38,1.512,2380.9523809523807,7429075541,2026-03-17 06:00:30.643112,17/03/26,6:0:30
1516,2.37,1.516,2374.67018469657,7429077057,2026-03-17 06:00:32.159112,17/03/26,6:0:32
1520,2.37,1.52,2368.4210526315787,7429078577,2026-03-17 06:00:33.679112,17/03/26,6:0:33
1515,2.38,1.515,2376.237623762376,7429080092,2026-03-17 06:00:35.194112,17/03/26,6:0:35
1514,2.38,1.514,2377.8071334214,7429081606,2026-03-17 06:00:36.708112,17/03/26,6:0:36
