Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
1524,2.36,1.524,2362.2047244094488,8885111950,2026-03-17 05:25:37.772744,17/03/26,5:25:37
1523,2.36,1.523,2363.7557452396586,8885113473,2026-03-17 05:25:39.295744,17/03/26,5:25:39
1522,2.37,1.522,2365.3088042049935,8885114995,2026-03-17 05:25:40.817744,17/03/26,5:25:40
1524,2.36,1.524,2362.2047244094488,8885116519,2026-03-17 05:25:42.341744,17/03/26,5:25:42
1527,2.36,1.527,2357.563850687623,8885118046,2026-03-17 05:25:43.868744,17/03/26,5:25:43
1525,2.36,1.525,2360.655737704918,8885119571,2026-03-17 05:25:45.393744,17/03/26,5:25:45
1527,2.36,1.527,2357.563850687623,8885121098,2026-03-17 05:25:46.920744,17/03/26,5:25:46
1531,2.35,1.531,2351.4043109079034,8885122629,2026-03-17 05:25:48.451744,17/03/26,5:25:48
1528,2.36,1.528,2356.020942408377,8885124157,2026-03-17 05:25:49.979744,17/03/26,5:25:49
1526,2.36,1.526,2359.1087811271295,8885125683,2026-03-17 05:25:51.505744,17/03/26,5:25:51
1525,2.36,1.525,2360.655737704918,8885127208,2026-03-17 05:25:53.030744,17/03/26,5:25:53
1519,2.37,1.519,2369.980250164582,8885128727,2026-03-17 05:25:54.549744,17/03/26,5:25:54
1525,2.36,1.525,2360.655737704918,8885130252,2026-03-17 05:25:56.074744,17/03/26,5:25:56
1523,2.36,1.523,2363.7557452396586,8885131775,2026-03-17 05:25:57.597744,17/03/26,5:25:57
1522,2.37,1.522,2365.3088042049935,8885133297,2026-03-17 05:25:59.119744,17/03/26,5:25:59
1523,2.36,1.523,2363.7557452396586,8885134820,2026-03-17 05:26:00.642744,17/03/26,5:26:0
1520,2.37,1.52,2368.4210526315787,8885136340,2026-03-17 05:26:02.162744,17/03/26,5:26:2
1519,2.37,1.519,2369.980250164582,8885137859,2026-03-17 05:26:03.681744,17/03/26,5:26:3
1510,2.38,1.51,2384.1059602649007,8885139369,2026-03-17 05:26:05.191744,17/03/26,5:26:5
1514,2.38,1.514,2377.8071334214,8885140883,2026-03-17 05:26:06.705744,17/03/26,5:26:6
1514,2.38,1.514,2377.8071334214,8885142397,2026-03-17 05:26:08.219744,17/03/26,5:26:8
1514,2.38,1.514,2377.8071334214,8885143911,2026-03-17 05:26:09.733744,17/03/26,5:26:9
1518,2.37,1.518,2371.5415019762845,8885145429,2026-03-17 05:26:11.251744,17/03/26,5:26:11
1520,2.37,1.52,2368.4210526315787,8885146949,2026-03-17 05:26:12.771744,17/03/26,5:26:12
1518,2.37,1.518,2371.5415019762845,8885148467,2026-03-17 05:26:14.289744,17/03/26,5:26:14
1524,2.36,1.524,2362.2047244094488,8885149991,2026-03-17 05:26:15.813744,17/03/26,5:26:15
1528,2.36,1.528,2356.020942408377,8885151519,2026-03-17 05:26:17.341744,17/03/26,5:26:17
1527,2.36,1.527,2357.563850687623,8885153046,2026-03-17 05:26:18.868744,17/03/26,5:26:18
1526,2.36,1.526,2359.1087811271295,8885154572,2026-03-17 05:26:20.394744,17/03/26,5:26:20
1526,2.36,1.526,2359.1087811271295,8885156098,2026-03-17 05:26:21.920744,17/03/26,5:26:21
1529,2.35,1.529,2354.480052321779,8885157627,2026-03-17 05:26:23.449744,17/03/26,5:26:23
1517,2.37,1.517,2373.1048121292024,8885159144,2026-03-17 05:26:24.966744,17/03/26,5:26:24
1520,2.37,1.52,2368.4210526315787,8885160664,2026-03-17 05:26:26.486744,17/03/26,5:26:26
1520,2.37,1.52,2368.4210526315787,8885162184,2026-03-17 05:26:28.006744,17/03/26,5:26:28
1523,2.36,1.523,2363.7557452396586,8885163707,2026-03-17 05:26:29.529744,17/03/26,5:26:29
1522,2.37,1.522,2365.3088042049935,8885165229,2026-03-17 05:26:31.051744,17/03/26,5:26:31
1519,2.37,1.519,2369.980250164582,8885166748,2026-03-17 05:26:32.570744,17/03/26,5:26:32
1517,2.37,1.517,2373.1048121292024,8885168265,2026-03-17 05:26:34.087744,17/03/26,5:26:34
1522,2.37,1.522,2365.3088042049935,8885169787,2026-03-17 05:26:35.609744,17/03/26,5:26:35
1521,2.37,1.521,2366.8639053254437,8885171308,2026-03-17 05:26:37.130744,17/03/26,5:26:37
1523,2.36,1.523,2363.7557452396586,8885172831,2026-03-17 05:26:38.653744,17/03/26,5:26:38
1522,2.37,1.522,2365.3088042049935,8885174353,2026-03-17 05:26:40.175744,17/03/26,5:26:40
1524,2.36,1.524,2362.2047244094488,8885175877,2026-03-17 05:26:41.699744,17/03/26,5:26:41
1528,2.36,1.528,2356.020942408377,8885177405,2026-03-17 05:26:43.227744,17/03/26,5:26:43
1518,2.37,1.518,2371.5415019762845,8885178923,2026-03-17 05:26:44.745744,17/03/26,5:26:44
1522,2.37,1.522,2365.3088042049935,8885180445,2026-03-17 05:26:46.267744,17/03/26,5:26:46
1523,2.36,1.523,2363.7557452396586,8885181968,2026-03-17 05:26:47.790744,17/03/26,5:26:47
1527,2.36,1.527,2357.563850687623,8885183495,2026-03-17 05:26:49.317744,17/03/26,5:26:49
1524,2.36,1.524,2362.2047244094488,8885185019,2026-03-17 05:26:50.841744,17/03/26,5:26:50
1528,2.36,1.528,2356.020942408377,8885186547,2026-03-17 05:26:52.369744,17/03/26,5:26:52
1526,2.36,1.526,2359.1087811271295,8885188073,2026-03-17 05:26:53.895744,17/03/26,5:26:53
15071,0.24,15.071,238.86935173512043,8885203144,2026-03-17 05:27:08.966744,17/03/26,5:27:8
21111,0.17,21.111,170.52721330112263,8885224255,2026-03-17 05:27:30.077744,17/03/26,5:27:30
21495,0.17,21.495,167.4808094905792,8885245750,2026-03-17 05:27:51.572744,17/03/26,5:27:51
21516,0.17,21.516,167.31734523145565,8885267266,2026-03-17 05:28:13.088744,17/03/26,5:28:13
4977,0.72,4.977,723.3273056057866,8885272243,2026-03-17 05:28:18.065744,17/03/26,5:28:18
3777,0.95,3.777,953.1374106433677,8885276020,2026-03-17 05:28:21.842744,17/03/26,5:28:21
3785,0.95,3.785,951.1228533685601,8885279805,2026-03-17 05:28:25.627744,17/03/26,5:28:25
1653,2.18,1.653,2177.858439201452,8885281458,2026-03-17 05:28:27.280744,17/03/26,5:28:27
1568,2.3,1.568,2295.918367346939,8885283026,2026-03-17 05:28:28.848744,17/03/26,5:28:28
3792,0.95,3.792,949.367088607595,8885286818,2026-03-17 05:28:32.640744,17/03/26,5:28:32
1925,1.87,1.925,1870.1298701298701,8885288743,2026-03-17 05:28:34.565744,17/03/26,5:28:34
1468,2.45,1.468,2452.316076294278,8885290211,2026-03-17 05:28:36.033744,17/03/26,5:28:36
1840,1.96,1.84,1956.5217391304348,8885292051,2026-03-17 05:28:37.873744,17/03/26,5:28:37
3796,0.95,3.796,948.3667017913593,8885295847,2026-03-17 05:28:41.669744,17/03/26,5:28:41
1664,2.16,1.664,2163.4615384615386,8885297511,2026-03-17 05:28:43.333744,17/03/26,5:28:43
1599,2.25,1.599,2251.40712945591,8885299110,2026-03-17 05:28:44.932744,17/03/26,5:28:44
3805,0.95,3.805,946.1235216819973,8885302915,2026-03-17 05:28:48.737744,17/03/26,5:28:48
1908,1.89,1.908,1886.7924528301887,8885304823,2026-03-17 05:28:50.645744,17/03/26,5:28:50
1469,2.45,1.469,2450.646698434309,8885306292,2026-03-17 05:28:52.114744,17/03/26,5:28:52
1885,1.91,1.885,1909.814323607427,8885308177,2026-03-17 05:28:53.999744,17/03/26,5:28:53
3809,0.94,3.809,945.1299553688632,8885311986,2026-03-17 05:28:57.808744,17/03/26,5:28:57
3799,0.95,3.799,947.6177941563569,8885315785,2026-03-17 05:29:01.607744,17/03/26,5:29:1
3817,0.94,3.817,943.1490699502227,8885319602,2026-03-17 05:29:05.424744,17/03/26,5:29:5
1727,2.08,1.727,2084.5396641574985,8885321329,2026-03-17 05:29:07.151744,17/03/26,5:29:7
1540,2.34,1.54,2337.6623376623374,8885322869,2026-03-17 05:29:08.691744,17/03/26,5:29:8
3794,0.95,3.794,948.8666315234581,8885326663,2026-03-17 05:29:12.485744,17/03/26,5:29:12
1977,1.82,1.977,1820.9408194233688,8885328640,2026-03-17 05:29:14.462744,17/03/26,5:29:14
1477,2.44,1.477,2437.3730534867977,8885330117,2026-03-17 05:29:15.939744,17/03/26,5:29:15
1487,2.42,1.487,2420.9818426361803,8885331604,2026-03-17 05:29:17.426744,17/03/26,5:29:17
1503,2.39,1.503,2395.2095808383233,8885333107,2026-03-17 05:29:18.929744,17/03/26,5:29:18
1506,2.39,1.506,2390.438247011952,8885334613,2026-03-17 05:29:20.435744,17/03/26,5:29:20
1505,2.39,1.505,2392.0265780730897,8885336118,2026-03-17 05:29:21.940744,17/03/26,5:29:21
1511,2.38,1.511,2382.5281270681667,8885337629,2026-03-17 05:29:23.451744,17/03/26,5:29:23
1509,2.38,1.509,2385.685884691849,8885339138,2026-03-17 05:29:24.960744,17/03/26,5:29:24
1515,2.38,1.515,2376.237623762376,8885340653,2026-03-17 05:29:26.475744,17/03/26,5:29:26
1510,2.38,1.51,2384.1059602649007,8885342163,2026-03-17 05:29:27.985744,17/03/26,5:29:27
1510,2.38,1.51,2384.1059602649007,8885343673,2026-03-17 05:29:29.495744,17/03/26,5:29:29
1518,2.37,1.518,2371.5415019762845,8885345191,2026-03-17 05:29:31.013744,17/03/26,5:29:31
1519,2.37,1.519,2369.980250164582,8885346710,2026-03-17 05:29:32.532744,17/03/26,5:29:32
1519,2.37,1.519,2369.980250164582,8885348229,2026-03-17 05:29:34.051744,17/03/26,5:29:34
1518,2.37,1.518,2371.5415019762845,8885349747,2026-03-17 05:29:35.569744,17/03/26,5:29:35
1520,2.37,1.52,2368.4210526315787,8885351267,2026-03-17 05:29:37.089744,17/03/26,5:29:37
1521,2.37,1.521,2366.8639053254437,8885352788,2026-03-17 05:29:38.610744,17/03/26,5:29:38
1521,2.37,1.521,2366.8639053254437,8885354309,2026-03-17 05:29:40.131744,17/03/26,5:29:40
1522,2.37,1.522,2365.3088042049935,8885355831,2026-03-17 05:29:41.653744,17/03/26,5:29:41
1531,2.35,1.531,2351.4043109079034,8885357362,2026-03-17 05:29:43.184744,17/03/26,5:29:43
1526,2.36,1.526,2359.1087811271295,8885358888,2026-03-17 05:29:44.710744,17/03/26,5:29:44
1533,2.35,1.533,2348.3365949119375,8885360421,2026-03-17 05:29:46.243744,17/03/26,5:29:46
1524,2.36,1.524,2362.2047244094488,8885361945,2026-03-17 05:29:47.767744,17/03/26,5:29:47
1527,2.36,1.527,2357.563850687623,8885363472,2026-03-17 05:29:49.294744,17/03/26,5:29:49
1533,2.35,1.533,2348.3365949119375,8885365005,2026-03-17 05:29:50.827744,17/03/26,5:29:50
1532,2.35,1.532,2349.8694516971277,8885366537,2026-03-17 05:29:52.359744,17/03/26,5:29:52
1530,2.35,1.53,2352.9411764705883,8885368067,2026-03-17 05:29:53.889744,17/03/26,5:29:53
1537,2.34,1.537,2342.225113858165,8885369604,2026-03-17 05:29:55.426744,17/03/26,5:29:55
1536,2.34,1.536,2343.75,8885371140,2026-03-17 05:29:56.962744,17/03/26,5:29:56
1535,2.35,1.535,2345.2768729641693,8885372675,2026-03-17 05:29:58.497744,17/03/26,5:29:58
1532,2.35,1.532,2349.8694516971277,8885374207,2026-03-17 05:30:00.029744,17/03/26,5:30:0
1529,2.35,1.529,2354.480052321779,8885375736,2026-03-17 05:30:01.558744,17/03/26,5:30:1
1534,2.35,1.534,2346.805736636245,8885377270,2026-03-17 05:30:03.092744,17/03/26,5:30:3
1526,2.36,1.526,2359.1087811271295,8885378796,2026-03-17 05:30:04.618744,17/03/26,5:30:4
1534,2.35,1.534,2346.805736636245,8885380330,2026-03-17 05:30:06.152744,17/03/26,5:30:6
1523,2.36,1.523,2363.7557452396586,8885381853,2026-03-17 05:30:07.675744,17/03/26,5:30:7
1527,2.36,1.527,2357.563850687623,8885383380,2026-03-17 05:30:09.202744,17/03/26,5:30:9
1532,2.35,1.532,2349.8694516971277,8885384912,2026-03-17 05:30:10.734744,17/03/26,5:30:10
1526,2.36,1.526,2359.1087811271295,8885386438,2026-03-17 05:30:12.260744,17/03/26,5:30:12
19060,0.19,19.06,188.87722980062958,8885405498,2026-03-17 05:30:31.320744,17/03/26,5:30:31
21153,0.17,21.153,170.18862572684725,8885426651,2026-03-17 05:30:52.473744,17/03/26,5:30:52
21257,0.17,21.257,169.35597685468315,8885447908,2026-03-17 05:31:13.730744,17/03/26,5:31:13
7680,0.47,7.68,468.75,8885455588,2026-03-17 05:31:21.410744,17/03/26,5:31:21
1499,2.4,1.499,2401.601067378252,8885457087,2026-03-17 05:31:22.909744,17/03/26,5:31:22
1493,2.41,1.493,2411.2525117213663,8885458580,2026-03-17 05:31:24.402744,17/03/26,5:31:24
1500,2.4,1.5,2400.0,8885460080,2026-03-17 05:31:25.902744,17/03/26,5:31:25
1501,2.4,1.501,2398.4010659560295,8885461581,2026-03-17 05:31:27.403744,17/03/26,5:31:27
1505,2.39,1.505,2392.0265780730897,8885463086,2026-03-17 05:31:28.908744,17/03/26,5:31:28
1503,2.39,1.503,2395.2095808383233,8885464589,2026-03-17 05:31:30.411744,17/03/26,5:31:30
1504,2.39,1.504,2393.6170212765956,8885466093,2026-03-17 05:31:31.915744,17/03/26,5:31:31
1512,2.38,1.512,2380.9523809523807,8885467605,2026-03-17 05:31:33.427744,17/03/26,5:31:33
1506,2.39,1.506,2390.438247011952,8885469111,2026-03-17 05:31:34.933744,17/03/26,5:31:34
1516,2.37,1.516,2374.67018469657,8885470627,2026-03-17 05:31:36.449744,17/03/26,5:31:36
1511,2.38,1.511,2382.5281270681667,8885472138,2026-03-17 05:31:37.960744,17/03/26,5:31:37
1513,2.38,1.513,2379.3787177792465,8885473651,2026-03-17 05:31:39.473744,17/03/26,5:31:39
1520,2.37,1.52,2368.4210526315787,8885475171,2026-03-17 05:31:40.993744,17/03/26,5:31:40
1520,2.37,1.52,2368.4210526315787,8885476691,2026-03-17 05:31:42.513744,17/03/26,5:31:42
1520,2.37,1.52,2368.4210526315787,8885478211,2026-03-17 05:31:44.033744,17/03/26,5:31:44
1520,2.37,1.52,2368.4210526315787,8885479731,2026-03-17 05:31:45.553744,17/03/26,5:31:45
1524,2.36,1.524,2362.2047244094488,8885481255,2026-03-17 05:31:47.077744,17/03/26,5:31:47
1532,2.35,1.532,2349.8694516971277,8885482787,2026-03-17 05:31:48.609744,17/03/26,5:31:48
1529,2.35,1.529,2354.480052321779,8885484316,2026-03-17 05:31:50.138744,17/03/26,5:31:50
1528,2.36,1.528,2356.020942408377,8885485844,2026-03-17 05:31:51.666744,17/03/26,5:31:51
1533,2.35,1.533,2348.3365949119375,8885487377,2026-03-17 05:31:53.199744,17/03/26,5:31:53
1526,2.36,1.526,2359.1087811271295,8885488903,2026-03-17 05:31:54.725744,17/03/26,5:31:54
1533,2.35,1.533,2348.3365949119375,8885490436,2026-03-17 05:31:56.258744,17/03/26,5:31:56
1535,2.35,1.535,2345.2768729641693,8885491971,2026-03-17 05:31:57.793744,17/03/26,5:31:57
1528,2.36,1.528,2356.020942408377,8885493499,2026-03-17 05:31:59.321744,17/03/26,5:31:59
1530,2.35,1.53,2352.9411764705883,8885495029,2026-03-17 05:32:00.851744,17/03/26,5:32:0
1528,2.36,1.528,2356.020942408377,8885496557,2026-03-17 05:32:02.379744,17/03/26,5:32:2
1520,2.37,1.52,2368.4210526315787,8885498077,2026-03-17 05:32:03.899744,17/03/26,5:32:3
1519,2.37,1.519,2369.980250164582,8885499596,2026-03-17 05:32:05.418744,17/03/26,5:32:5
1520,2.37,1.52,2368.4210526315787,8885501116,2026-03-17 05:32:06.938744,17/03/26,5:32:6
1522,2.37,1.522,2365.3088042049935,8885502638,2026-03-17 05:32:08.460744,17/03/26,5:32:8
1525,2.36,1.525,2360.655737704918,8885504163,2026-03-17 05:32:09.985744,17/03/26,5:32:9
1520,2.37,1.52,2368.4210526315787,8885505683,2026-03-17 05:32:11.505744,17/03/26,5:32:11
1520,2.37,1.52,2368.4210526315787,8885507203,2026-03-17 05:32:13.025744,17/03/26,5:32:13
1519,2.37,1.519,2369.980250164582,8885508722,2026-03-17 05:32:14.544744,17/03/26,5:32:14
1522,2.37,1.522,2365.3088042049935,8885510244,2026-03-17 05:32:16.066744,17/03/26,5:32:16
1520,2.37,1.52,2368.4210526315787,8885511764,2026-03-17 05:32:17.586744,17/03/26,5:32:17
1519,2.37,1.519,2369.980250164582,8885513283,2026-03-17 05:32:19.105744,17/03/26,5:32:19
1520,2.37,1.52,2368.4210526315787,8885514803,2026-03-17 05:32:20.625744,17/03/26,5:32:20
1519,2.37,1.519,2369.980250164582,8885516322,2026-03-17 05:32:22.144744,17/03/26,5:32:22
1521,2.37,1.521,2366.8639053254437,8885517843,2026-03-17 05:32:23.665744,17/03/26,5:32:23
1515,2.38,1.515,2376.237623762376,8885519358,2026-03-17 05:32:25.180744,17/03/26,5:32:25
1524,2.36,1.524,2362.2047244094488,8885520882,2026-03-17 05:32:26.704744,17/03/26,5:32:26
1526,2.36,1.526,2359.1087811271295,8885522408,2026-03-17 05:32:28.230744,17/03/26,5:32:28
1518,2.37,1.518,2371.5415019762845,8885523926,2026-03-17 05:32:29.748744,17/03/26,5:32:29
1516,2.37,1.516,2374.67018469657,8885525442,2026-03-17 05:32:31.264744,17/03/26,5:32:31
1521,2.37,1.521,2366.8639053254437,8885526963,2026-03-17 05:32:32.785744,17/03/26,5:32:32
1515,2.38,1.515,2376.237623762376,8885528478,2026-03-17 05:32:34.300744,17/03/26,5:32:34
1520,2.37,1.52,2368.4210526315787,8885529998,2026-03-17 05:32:35.820744,17/03/26,5:32:35
1521,2.37,1.521,2366.8639053254437,8885531519,2026-03-17 05:32:37.341744,17/03/26,5:32:37
7890,0.46,7.89,456.27376425855516,8885539409,2026-03-17 05:32:45.231744,17/03/26,5:32:45
21488,0.17,21.488,167.53536857781086,8885560897,2026-03-17 05:33:06.719744,17/03/26,5:33:6
21283,0.17,21.283,169.14908612507637,8885582180,2026-03-17 05:33:28.002744,17/03/26,5:33:28
4051,0.89,4.051,888.6694643297951,8885586231,2026-03-17 05:33:32.053744,17/03/26,5:33:32
3713,0.97,3.713,969.5663883652034,8885589944,2026-03-17 05:33:35.766744,17/03/26,5:33:35
1598,2.25,1.598,2252.8160200250313,8885591542,2026-03-17 05:33:37.364744,17/03/26,5:33:37
1596,2.26,1.596,2255.6390977443607,8885593138,2026-03-17 05:33:38.960744,17/03/26,5:33:38
3715,0.97,3.715,969.0444145356662,8885596853,2026-03-17 05:33:42.675744,17/03/26,5:33:42
1874,1.92,1.874,1921.0245464247598,8885598727,2026-03-17 05:33:44.549744,17/03/26,5:33:44
1447,2.49,1.447,2487.90601243953,8885600174,2026-03-17 05:33:45.996744,17/03/26,5:33:45
1810,1.99,1.81,1988.9502762430939,8885601984,2026-03-17 05:33:47.806744,17/03/26,5:33:47
3736,0.96,3.736,963.5974304068523,8885605720,2026-03-17 05:33:51.542744,17/03/26,5:33:51
3742,0.96,3.742,962.0523784072689,8885609462,2026-03-17 05:33:55.284744,17/03/26,5:33:55
3743,0.96,3.743,961.7953513224686,8885613205,2026-03-17 05:33:59.027744,17/03/26,5:33:59
1800,2.0,1.8,2000.0,8885615005,2026-03-17 05:34:00.827744,17/03/26,5:34:0
1445,2.49,1.445,2491.349480968858,8885616450,2026-03-17 05:34:02.272744,17/03/26,5:34:2
1919,1.88,1.919,1875.9770713913497,8885618369,2026-03-17 05:34:04.191744,17/03/26,5:34:4
3749,0.96,3.749,960.2560682848759,8885622118,2026-03-17 05:34:07.940744,17/03/26,5:34:7
1562,2.3,1.562,2304.7375160051215,8885623680,2026-03-17 05:34:09.502744,17/03/26,5:34:9
1657,2.17,1.657,2172.601086300543,8885625337,2026-03-17 05:34:11.159744,17/03/26,5:34:11
3729,0.96,3.729,965.4062751407885,8885629066,2026-03-17 05:34:14.888744,17/03/26,5:34:14
1835,1.96,1.835,1961.8528610354224,8885630901,2026-03-17 05:34:16.723744,17/03/26,5:34:16
1451,2.48,1.451,2481.0475534114403,8885632352,2026-03-17 05:34:18.174744,17/03/26,5:34:18
1883,1.91,1.883,1911.8428040361125,8885634235,2026-03-17 05:34:20.057744,17/03/26,5:34:20
3742,0.96,3.742,962.0523784072689,8885637977,2026-03-17 05:34:23.799744,17/03/26,5:34:23
1599,2.25,1.599,2251.40712945591,8885639576,2026-03-17 05:34:25.398744,17/03/26,5:34:25
1618,2.22,1.618,2224.9690976514216,8885641194,2026-03-17 05:34:27.016744,17/03/26,5:34:27
8599,0.42,8.599,418.65333178276546,8885649793,2026-03-17 05:34:35.615744,17/03/26,5:34:35
22029,0.16,22.029,163.42094511779928,8885671822,2026-03-17 05:34:57.644744,17/03/26,5:34:57
18409,0.19,18.409,195.55652126677168,8885690231,2026-03-17 05:35:16.053744,17/03/26,5:35:16
18243,0.2,18.243,197.33596447952638,8885708474,2026-03-17 05:35:34.296744,17/03/26,5:35:34
18476,0.19,18.476,194.84736956051094,8885726950,2026-03-17 05:35:52.772744,17/03/26,5:35:52
13740,0.26,13.74,262.0087336244541,8885740690,2026-03-17 05:36:06.512744,17/03/26,5:36:6
24718,0.14,24.718,145.64285136337892,8885765408,2026-03-17 05:36:31.230744,17/03/26,5:36:31
8272,0.44,8.272,435.20309477756285,8885773680,2026-03-17 05:36:39.502744,17/03/26,5:36:39
1480,2.43,1.48,2432.4324324324325,8885775160,2026-03-17 05:36:40.982744,17/03/26,5:36:40
1485,2.42,1.485,2424.242424242424,8885776645,2026-03-17 05:36:42.467744,17/03/26,5:36:42
1488,2.42,1.488,2419.3548387096776,8885778133,2026-03-17 05:36:43.955744,17/03/26,5:36:43
1491,2.41,1.491,2414.486921529175,8885779624,2026-03-17 05:36:45.446744,17/03/26,5:36:45
1491,2.41,1.491,2414.486921529175,8885781115,2026-03-17 05:36:46.937744,17/03/26,5:36:46
1490,2.42,1.49,2416.1073825503354,8885782605,2026-03-17 05:36:48.427744,17/03/26,5:36:48
1493,2.41,1.493,2411.2525117213663,8885784098,2026-03-17 05:36:49.920744,17/03/26,5:36:49
1496,2.41,1.496,2406.4171122994653,8885785594,2026-03-17 05:36:51.416744,17/03/26,5:36:51
1502,2.4,1.502,2396.804260985353,8885787096,2026-03-17 05:36:52.918744,17/03/26,5:36:52
1496,2.41,1.496,2406.4171122994653,8885788592,2026-03-17 05:36:54.414744,17/03/26,5:36:54
1506,2.39,1.506,2390.438247011952,8885790098,2026-03-17 05:36:55.920744,17/03/26,5:36:55
1498,2.4,1.498,2403.2042723631507,8885791596,2026-03-17 05:36:57.418744,17/03/26,5:36:57
1503,2.39,1.503,2395.2095808383233,8885793099,2026-03-17 05:36:58.921744,17/03/26,5:36:58
1506,2.39,1.506,2390.438247011952,8885794605,2026-03-17 05:37:00.427744,17/03/26,5:37:0
1500,2.4,1.5,2400.0,8885796105,2026-03-17 05:37:01.927744,17/03/26,5:37:1
1508,2.39,1.508,2387.2679045092837,8885797613,2026-03-17 05:37:03.435744,17/03/26,5:37:3
1501,2.4,1.501,2398.4010659560295,8885799114,2026-03-17 05:37:04.936744,17/03/26,5:37:4
1512,2.38,1.512,2380.9523809523807,8885800626,2026-03-17 05:37:06.448744,17/03/26,5:37:6
1504,2.39,1.504,2393.6170212765956,8885802130,2026-03-17 05:37:07.952744,17/03/26,5:37:7
1507,2.39,1.507,2388.8520238885203,8885803637,2026-03-17 05:37:09.459744,17/03/26,5:37:9
1513,2.38,1.513,2379.3787177792465,8885805150,2026-03-17 05:37:10.972744,17/03/26,5:37:10
1514,2.38,1.514,2377.8071334214,8885806664,2026-03-17 05:37:12.486744,17/03/26,5:37:12
1515,2.38,1.515,2376.237623762376,8885808179,2026-03-17 05:37:14.001744,17/03/26,5:37:14
1516,2.37,1.516,2374.67018469657,8885809695,2026-03-17 05:37:15.517744,17/03/26,5:37:15
1521,2.37,1.521,2366.8639053254437,8885811216,2026-03-17 05:37:17.038744,17/03/26,5:37:17
1520,2.37,1.52,2368.4210526315787,8885812736,2026-03-17 05:37:18.558744,17/03/26,5:37:18
1518,2.37,1.518,2371.5415019762845,8885814254,2026-03-17 05:37:20.076744,17/03/26,5:37:20
1515,2.38,1.515,2376.237623762376,8885815769,2026-03-17 05:37:21.591744,17/03/26,5:37:21
1522,2.37,1.522,2365.3088042049935,8885817291,2026-03-17 05:37:23.113744,17/03/26,5:37:23
1515,2.38,1.515,2376.237623762376,8885818806,2026-03-17 05:37:24.628744,17/03/26,5:37:24
1517,2.37,1.517,2373.1048121292024,8885820323,2026-03-17 05:37:26.145744,17/03/26,5:37:26
1512,2.38,1.512,2380.9523809523807,8885821835,2026-03-17 05:37:27.657744,17/03/26,5:37:27
1516,2.37,1.516,2374.67018469657,8885823351,2026-03-17 05:37:29.173744,17/03/26,5:37:29
1520,2.37,1.52,2368.4210526315787,8885824871,2026-03-17 05:37:30.693744,17/03/26,5:37:30
1515,2.38,1.515,2376.237623762376,8885826386,2026-03-17 05:37:32.208744,17/03/26,5:37:32
1514,2.38,1.514,2377.8071334214,8885827900,2026-03-17 05:37:33.722744,17/03/26,5:37:33
1513,2.38,1.513,2379.3787177792465,8885829413,2026-03-17 05:37:35.235744,17/03/26,5:37:35
1517,2.37,1.517,2373.1048121292024,8885830930,2026-03-17 05:37:36.752744,17/03/26,5:37:36
1513,2.38,1.513,2379.3787177792465,8885832443,2026-03-17 05:37:38.265744,17/03/26,5:37:38
1508,2.39,1.508,2387.2679045092837,8885833951,2026-03-17 05:37:39.773744,17/03/26,5:37:39
1511,2.38,1.511,2382.5281270681667,8885835462,2026-03-17 05:37:41.284744,17/03/26,5:37:41
1518,2.37,1.518,2371.5415019762845,8885836980,2026-03-17 05:37:42.802744,17/03/26,5:37:42
1508,2.39,1.508,2387.2679045092837,8885838488,2026-03-17 05:37:44.310744,17/03/26,5:37:44
1515,2.38,1.515,2376.237623762376,8885840003,2026-03-17 05:37:45.825744,17/03/26,5:37:45
1513,2.38,1.513,2379.3787177792465,8885841516,2026-03-17 05:37:47.338744,17/03/26,5:37:47
1517,2.37,1.517,2373.1048121292024,8885843033,2026-03-17 05:37:48.855744,17/03/26,5:37:48
1513,2.38,1.513,2379.3787177792465,8885844546,2026-03-17 05:37:50.368744,17/03/26,5:37:50
1509,2.38,1.509,2385.685884691849,8885846055,2026-03-17 05:37:51.877744,17/03/26,5:37:51
1512,2.38,1.512,2380.9523809523807,8885847567,2026-03-17 05:37:53.389744,17/03/26,5:37:53
1510,2.38,1.51,2384.1059602649007,8885849077,2026-03-17 05:37:54.899744,17/03/26,5:37:54
1521,2.37,1.521,2366.8639053254437,8885850598,2026-03-17 05:37:56.420744,17/03/26,5:37:56
1513,2.38,1.513,2379.3787177792465,8885852111,2026-03-17 05:37:57.933744,17/03/26,5:37:57
1517,2.37,1.517,2373.1048121292024,8885853628,2026-03-17 05:37:59.450744,17/03/26,5:37:59
1520,2.37,1.52,2368.4210526315787,8885855148,2026-03-17 05:38:00.970744,17/03/26,5:38:0
1517,2.37,1.517,2373.1048121292024,8885856665,2026-03-17 05:38:02.487744,17/03/26,5:38:2
1518,2.37,1.518,2371.5415019762845,8885858183,2026-03-17 05:38:04.005744,17/03/26,5:38:4
1515,2.38,1.515,2376.237623762376,8885859698,2026-03-17 05:38:05.520744,17/03/26,5:38:5
1516,2.37,1.516,2374.67018469657,8885861214,2026-03-17 05:38:07.036744,17/03/26,5:38:7
1519,2.37,1.519,2369.980250164582,8885862733,2026-03-17 05:38:08.555744,17/03/26,5:38:8
1515,2.38,1.515,2376.237623762376,8885864248,2026-03-17 05:38:10.070744,17/03/26,5:38:10
1512,2.38,1.512,2380.9523809523807,8885865760,2026-03-17 05:38:11.582744,17/03/26,5:38:11
