Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
29735,0.12,29.735,121.06944677988902,3302437190,2026-03-17 04:23:24.773029,17/03/26,4:23:24
29597,0.12,29.597,121.63394938676217,3302466787,2026-03-17 04:23:54.370029,17/03/26,4:23:54
29027,0.12,29.027,124.02246184586764,3302495814,2026-03-17 04:24:23.397029,17/03/26,4:24:23
29027,0.12,29.027,124.02246184586764,3302524841,2026-03-17 04:24:52.424029,17/03/26,4:24:52
28745,0.12,28.745,125.23917202991825,3302553586,2026-03-17 04:25:21.169029,17/03/26,4:25:21
29109,0.12,29.109,123.67309079666083,3302582695,2026-03-17 04:25:50.278029,17/03/26,4:25:50
29309,0.12,29.309,122.82916510286942,3302612004,2026-03-17 04:26:19.587029,17/03/26,4:26:19
28628,0.12,28.628,125.75101299427135,3302640632,2026-03-17 04:26:48.215029,17/03/26,4:26:48
28463,0.13,28.463,126.47999156800056,3302669095,2026-03-17 04:27:16.678029,17/03/26,4:27:16
28859,0.12,28.859,124.74444713954053,3302697954,2026-03-17 04:27:45.537029,17/03/26,4:27:45
27950,0.13,27.95,128.80143112701253,3302725904,2026-03-17 04:28:13.487029,17/03/26,4:28:13
28272,0.13,28.272,127.33446519524618,3302754176,2026-03-17 04:28:41.759029,17/03/26,4:28:41
27613,0.13,27.613,130.37337485966754,3302781789,2026-03-17 04:29:09.372029,17/03/26,4:29:9
27427,0.13,27.427,131.25751996208115,3302809216,2026-03-17 04:29:36.799029,17/03/26,4:29:36
28061,0.13,28.061,128.2919354263925,3302837277,2026-03-17 04:30:04.860029,17/03/26,4:30:4
28438,0.13,28.438,126.59118081440326,3302865715,2026-03-17 04:30:33.298029,17/03/26,4:30:33
28359,0.13,28.359,126.94382735639479,3302894074,2026-03-17 04:31:01.657029,17/03/26,4:31:1
17976,0.2,17.976,200.26702269692925,3302912050,2026-03-17 04:31:19.633029,17/03/26,4:31:19
17959,0.2,17.959,200.45659557881842,3302930009,2026-03-17 04:31:37.592029,17/03/26,4:31:37
18021,0.2,18.021,199.7669385716664,3302948030,2026-03-17 04:31:55.613029,17/03/26,4:31:55
18334,0.2,18.334,196.35649612741355,3302966364,2026-03-17 04:32:13.947029,17/03/26,4:32:13
18266,0.2,18.266,197.087484944706,3302984630,2026-03-17 04:32:32.213029,17/03/26,4:32:32
18351,0.2,18.351,196.174595389897,3303002981,2026-03-17 04:32:50.564029,17/03/26,4:32:50
18523,0.19,18.523,194.35296658208713,3303021504,2026-03-17 04:33:09.087029,17/03/26,4:33:9
18672,0.19,18.672,192.80205655526993,3303040176,2026-03-17 04:33:27.759029,17/03/26,4:33:27
18703,0.19,18.703,192.48248944019676,3303058879,2026-03-17 04:33:46.462029,17/03/26,4:33:46
18795,0.19,18.795,191.54030327214684,3303077674,2026-03-17 04:34:05.257029,17/03/26,4:34:5
18346,0.2,18.346,196.2280606126676,3303096020,2026-03-17 04:34:23.603029,17/03/26,4:34:23
18234,0.2,18.234,197.43336623889437,3303114254,2026-03-17 04:34:41.837029,17/03/26,4:34:41
18211,0.2,18.211,197.68271923562682,3303132465,2026-03-17 04:35:00.048029,17/03/26,4:35:0
18558,0.19,18.558,193.98642095053347,3303151023,2026-03-17 04:35:18.606029,17/03/26,4:35:18
18479,0.19,18.479,194.8157367822934,3303169502,2026-03-17 04:35:37.085029,17/03/26,4:35:37
18413,0.19,18.413,195.5140389941889,3303187915,2026-03-17 04:35:55.498029,17/03/26,4:35:55
18230,0.2,18.23,197.4766867800329,3303206145,2026-03-17 04:36:13.728029,17/03/26,4:36:13
18794,0.19,18.794,191.55049483877832,3303224939,2026-03-17 04:36:32.522029,17/03/26,4:36:32
18971,0.19,18.971,189.7633229666333,3303243910,2026-03-17 04:36:51.493029,17/03/26,4:36:51
18971,0.19,18.971,189.7633229666333,3303262881,2026-03-17 04:37:10.464029,17/03/26,4:37:10
18759,0.19,18.759,191.90788421557653,3303281640,2026-03-17 04:37:29.223029,17/03/26,4:37:29
18462,0.19,18.462,194.99512512187195,3303300102,2026-03-17 04:37:47.685029,17/03/26,4:37:47
18734,0.19,18.734,192.16397992953986,3303318836,2026-03-17 04:38:06.419029,17/03/26,4:38:6
18641,0.19,18.641,193.12268655115068,3303337477,2026-03-17 04:38:25.060029,17/03/26,4:38:25
20703,0.17,20.703,173.8878423416896,3303358180,2026-03-17 04:38:45.763029,17/03/26,4:38:45
29178,0.12,29.178,123.38062924120914,3303387358,2026-03-17 04:39:14.941029,17/03/26,4:39:14
28630,0.12,28.63,125.74222843171498,3303415988,2026-03-17 04:39:43.571029,17/03/26,4:39:43
29373,0.12,29.373,122.56153610458584,3303445361,2026-03-17 04:40:12.944029,17/03/26,4:40:12
29294,0.12,29.294,122.89205980746911,3303474655,2026-03-17 04:40:42.238029,17/03/26,4:40:42
28494,0.13,28.494,126.34238787113077,3303503149,2026-03-17 04:41:10.732029,17/03/26,4:41:10
28807,0.12,28.807,124.96962543826153,3303531956,2026-03-17 04:41:39.539029,17/03/26,4:41:39
28253,0.13,28.253,127.4200969808516,3303560209,2026-03-17 04:42:07.792029,17/03/26,4:42:7
29040,0.12,29.04,123.96694214876032,3303589249,2026-03-17 04:42:36.832029,17/03/26,4:42:36
29395,0.12,29.395,122.46980779044056,3303618644,2026-03-17 04:43:06.227029,17/03/26,4:43:6
29633,0.12,29.633,121.48618094691729,3303648277,2026-03-17 04:43:35.860029,17/03/26,4:43:35
28219,0.13,28.219,127.57362061022715,3303676496,2026-03-17 04:44:04.079029,17/03/26,4:44:4
28013,0.13,28.013,128.5117623960304,3303704509,2026-03-17 04:44:32.092029,17/03/26,4:44:32
28718,0.12,28.718,125.35691900550178,3303733227,2026-03-17 04:45:00.810029,17/03/26,4:45:0
28450,0.13,28.45,126.5377855887522,3303761677,2026-03-17 04:45:29.260029,17/03/26,4:45:29
28652,0.12,28.652,125.64567918469915,3303790329,2026-03-17 04:45:57.912029,17/03/26,4:45:57
28496,0.13,28.496,126.33352049410443,3303818825,2026-03-17 04:46:26.408029,17/03/26,4:46:26
29659,0.12,29.659,121.37968238983107,3303848484,2026-03-17 04:46:56.067029,17/03/26,4:46:56
29576,0.12,29.576,121.72031376791993,3303878060,2026-03-17 04:47:25.643029,17/03/26,4:47:25
28286,0.13,28.286,127.27144170260907,3303906346,2026-03-17 04:47:53.929029,17/03/26,4:47:53
29131,0.12,29.131,123.5796917373245,3303935477,2026-03-17 04:48:23.060029,17/03/26,4:48:23
29627,0.12,29.627,121.51078408208728,3303965104,2026-03-17 04:48:52.687029,17/03/26,4:48:52
29630,0.12,29.63,121.49848126898414,3303994734,2026-03-17 04:49:22.317029,17/03/26,4:49:22
29114,0.12,29.114,123.6518513429965,3304023848,2026-03-17 04:49:51.431029,17/03/26,4:49:51
27702,0.13,27.702,129.9545159194282,3304051550,2026-03-17 04:50:19.133029,17/03/26,4:50:19
28371,0.13,28.371,126.89013429205879,3304079921,2026-03-17 04:50:47.504029,17/03/26,4:50:47
28806,0.12,28.806,124.97396375755051,3304108727,2026-03-17 04:51:16.310029,17/03/26,4:51:16
28610,0.12,28.61,125.8301293254107,3304137337,2026-03-17 04:51:44.920029,17/03/26,4:51:44
28800,0.12,28.8,125.0,3304166137,2026-03-17 04:52:13.720029,17/03/26,4:52:13
28892,0.12,28.892,124.60196594212931,3304195029,2026-03-17 04:52:42.612029,17/03/26,4:52:42
28677,0.12,28.677,125.53614394811173,3304223706,2026-03-17 04:53:11.289029,17/03/26,4:53:11
28460,0.13,28.46,126.49332396345748,3304252166,2026-03-17 04:53:39.749029,17/03/26,4:53:39
28491,0.13,28.491,126.35569127092766,3304280657,2026-03-17 04:54:08.240029,17/03/26,4:54:8
28040,0.13,28.04,128.38801711840227,3304308697,2026-03-17 04:54:36.280029,17/03/26,4:54:36
27621,0.13,27.621,130.33561420658194,3304336318,2026-03-17 04:55:03.901029,17/03/26,4:55:3
27628,0.13,27.628,130.30259157376574,3304363946,2026-03-17 04:55:31.529029,17/03/26,4:55:31
27301,0.13,27.301,131.86330171056005,3304391247,2026-03-17 04:55:58.830029,17/03/26,4:55:58
27782,0.13,27.782,129.58030379382333,3304419029,2026-03-17 04:56:26.612029,17/03/26,4:56:26
27397,0.13,27.397,131.40124831185895,3304446426,2026-03-17 04:56:54.009029,17/03/26,4:56:54
27382,0.13,27.382,131.47323058943832,3304473808,2026-03-17 04:57:21.391029,17/03/26,4:57:21
27704,0.13,27.704,129.94513427663875,3304501512,2026-03-17 04:57:49.095029,17/03/26,4:57:49
27823,0.13,27.823,129.38935413147397,3304529335,2026-03-17 04:58:16.918029,17/03/26,4:58:16
27540,0.13,27.54,130.718954248366,3304556875,2026-03-17 04:58:44.458029,17/03/26,4:58:44
27557,0.13,27.557,130.63831331422142,3304584432,2026-03-17 04:59:12.015029,17/03/26,4:59:12
27733,0.13,27.733,129.80925251505425,3304612165,2026-03-17 04:59:39.748029,17/03/26,4:59:39
28268,0.13,28.268,127.35248337342578,3304640433,2026-03-17 05:00:08.016029,17/03/26,5:0:8
28072,0.13,28.072,128.24166429182102,3304668505,2026-03-17 05:00:36.088029,17/03/26,5:0:36
28483,0.13,28.483,126.39118070427975,3304696988,2026-03-17 05:01:04.571029,17/03/26,5:1:4
28249,0.13,28.249,127.43813940316471,3304725237,2026-03-17 05:01:32.820029,17/03/26,5:1:32
27771,0.13,27.771,129.63163011774873,3304753008,2026-03-17 05:02:00.591029,17/03/26,5:2:0
28267,0.13,28.267,127.35698871475572,3304781275,2026-03-17 05:02:28.858029,17/03/26,5:2:28
28546,0.13,28.546,126.11223989350522,3304809821,2026-03-17 05:02:57.404029,17/03/26,5:2:57
27696,0.13,27.696,129.98266897746967,3304837517,2026-03-17 05:03:25.100029,17/03/26,5:3:25
27606,0.13,27.606,130.40643338404695,3304865123,2026-03-17 05:03:52.706029,17/03/26,5:3:52
27384,0.13,27.384,131.46362839614375,3304892507,2026-03-17 05:04:20.090029,17/03/26,5:4:20
27680,0.13,27.68,130.05780346820808,3304920187,2026-03-17 05:04:47.770029,17/03/26,5:4:47
28113,0.13,28.113,128.05463664496853,3304948300,2026-03-17 05:05:15.883029,17/03/26,5:5:15
27918,0.13,27.918,128.9490651192779,3304976218,2026-03-17 05:05:43.801029,17/03/26,5:5:43
27917,0.13,27.917,128.9536841351148,3305004135,2026-03-17 05:06:11.718029,17/03/26,5:6:11
28585,0.12,28.585,125.94017841525276,3305032720,2026-03-17 05:06:40.303029,17/03/26,5:6:40
28548,0.13,28.548,126.10340479192938,3305061268,2026-03-17 05:07:08.851029,17/03/26,5:7:8
28390,0.13,28.39,126.80521310320536,3305089658,2026-03-17 05:07:37.241029,17/03/26,5:7:37
28251,0.13,28.251,127.42911755336094,3305117909,2026-03-17 05:08:05.492029,17/03/26,5:8:5
28238,0.13,28.238,127.48778242085133,3305146147,2026-03-17 05:08:33.730029,17/03/26,5:8:33
28526,0.13,28.526,126.20065904788613,3305174673,2026-03-17 05:09:02.256029,17/03/26,5:9:2
27927,0.13,27.927,128.90750886239124,3305202600,2026-03-17 05:09:30.183029,17/03/26,5:9:30
28014,0.13,28.014,128.5071749839366,3305230614,2026-03-17 05:09:58.197029,17/03/26,5:9:58
28580,0.12,28.58,125.96221133659903,3305259194,2026-03-17 05:10:26.777029,17/03/26,5:10:26
27855,0.13,27.855,129.24071082390952,3305287049,2026-03-17 05:10:54.632029,17/03/26,5:10:54
28305,0.13,28.305,127.18600953895071,3305315354,2026-03-17 05:11:22.937029,17/03/26,5:11:22
29739,0.12,29.739,121.05316251387067,3305345093,2026-03-17 05:11:52.676029,17/03/26,5:11:52
29869,0.12,29.869,120.52629816866985,3305374962,2026-03-17 05:12:22.545029,17/03/26,5:12:22
29895,0.12,29.895,120.42147516307075,3305404857,2026-03-17 05:12:52.440029,17/03/26,5:12:52
30163,0.12,30.163,119.35152338958326,3305435020,2026-03-17 05:13:22.603029,17/03/26,5:13:22
29507,0.12,29.507,122.0049479784458,3305464527,2026-03-17 05:13:52.110029,17/03/26,5:13:52
30282,0.12,30.282,118.88250445809392,3305494809,2026-03-17 05:14:22.392029,17/03/26,5:14:22
29694,0.12,29.694,121.2366134572641,3305524503,2026-03-17 05:14:52.086029,17/03/26,5:14:52
30028,0.12,30.028,119.88810443585986,3305554531,2026-03-17 05:15:22.114029,17/03/26,5:15:22
29893,0.12,29.893,120.4295319974576,3305584424,2026-03-17 05:15:52.007029,17/03/26,5:15:52
29893,0.12,29.893,120.4295319974576,3305614317,2026-03-17 05:16:21.900029,17/03/26,5:16:21
30030,0.12,30.03,119.88011988011988,3305644347,2026-03-17 05:16:51.930029,17/03/26,5:16:51
29904,0.12,29.904,120.38523274478331,3305674251,2026-03-17 05:17:21.834029,17/03/26,5:17:21
29977,0.12,29.977,120.09207058745038,3305704228,2026-03-17 05:17:51.811029,17/03/26,5:17:51
30085,0.12,30.085,119.66096061160046,3305734313,2026-03-17 05:18:21.896029,17/03/26,5:18:21
30140,0.12,30.14,119.44260119442602,3305764453,2026-03-17 05:18:52.036029,17/03/26,5:18:52
30274,0.12,30.274,118.91391953491444,3305794727,2026-03-17 05:19:22.310029,17/03/26,5:19:22
29766,0.12,29.766,120.94335819391252,3305824493,2026-03-17 05:19:52.076029,17/03/26,5:19:52
30082,0.12,30.082,119.67289408948874,3305854575,2026-03-17 05:20:22.158029,17/03/26,5:20:22
30217,0.12,30.217,119.13823344474964,3305884792,2026-03-17 05:20:52.375029,17/03/26,5:20:52
29233,0.12,29.233,123.14849656210447,3305914025,2026-03-17 05:21:21.608029,17/03/26,5:21:21
28507,0.13,28.507,126.28477216122356,3305942532,2026-03-17 05:21:50.115029,17/03/26,5:21:50
28819,0.12,28.819,124.91758909053056,3305971351,2026-03-17 05:22:18.934029,17/03/26,5:22:18
28580,0.12,28.58,125.96221133659903,3305999931,2026-03-17 05:22:47.514029,17/03/26,5:22:47
28093,0.13,28.093,128.14580144519988,3306028024,2026-03-17 05:23:15.607029,17/03/26,5:23:15
28650,0.12,28.65,125.6544502617801,3306056674,2026-03-17 05:23:44.257029,17/03/26,5:23:44
29046,0.12,29.046,123.94133443503408,3306085720,2026-03-17 05:24:13.303029,17/03/26,5:24:13
29384,0.12,29.384,122.51565477811053,3306115104,2026-03-17 05:24:42.687029,17/03/26,5:24:42
28502,0.13,28.502,126.30692582976633,3306143606,2026-03-17 05:25:11.189029,17/03/26,5:25:11
28263,0.13,28.263,127.37501326823055,3306171869,2026-03-17 05:25:39.452029,17/03/26,5:25:39
27960,0.13,27.96,128.75536480686696,3306199829,2026-03-17 05:26:07.412029,17/03/26,5:26:7
28247,0.13,28.247,127.44716253053421,3306228076,2026-03-17 05:26:35.659029,17/03/26,5:26:35
27290,0.13,27.29,131.916452913155,3306255366,2026-03-17 05:27:02.949029,17/03/26,5:27:2
28000,0.13,28.0,128.57142857142858,3306283366,2026-03-17 05:27:30.949029,17/03/26,5:27:30
27828,0.13,27.828,129.36610608020698,3306311194,2026-03-17 05:27:58.777029,17/03/26,5:27:58
28471,0.13,28.471,126.44445224965754,3306339665,2026-03-17 05:28:27.248029,17/03/26,5:28:27
27732,0.13,27.732,129.81393336218088,3306367397,2026-03-17 05:28:54.980029,17/03/26,5:28:54
28084,0.13,28.084,128.18686796752598,3306395481,2026-03-17 05:29:23.064029,17/03/26,5:29:23
27526,0.13,27.526,130.78543922110006,3306423007,2026-03-17 05:29:50.590029,17/03/26,5:29:50
28103,0.13,28.103,128.10020282532113,3306451110,2026-03-17 05:30:18.693029,17/03/26,5:30:18
28243,0.13,28.243,127.46521261905605,3306479353,2026-03-17 05:30:46.936029,17/03/26,5:30:46
18696,0.19,18.696,192.55455712451862,3306498049,2026-03-17 05:31:05.632029,17/03/26,5:31:5
18158,0.2,18.158,198.2597202335059,3306516207,2026-03-17 05:31:23.790029,17/03/26,5:31:23
18231,0.2,18.231,197.46585486259667,3306534438,2026-03-17 05:31:42.021029,17/03/26,5:31:42
18235,0.2,18.235,197.42253907321086,3306552673,2026-03-17 05:32:00.256029,17/03/26,5:32:0
18527,0.19,18.527,194.31100555945378,3306571200,2026-03-17 05:32:18.783029,17/03/26,5:32:18
17947,0.2,17.947,200.59062796010474,3306589147,2026-03-17 05:32:36.730029,17/03/26,5:32:36
18169,0.2,18.169,198.13968848037868,3306607316,2026-03-17 05:32:54.899029,17/03/26,5:32:54
17872,0.2,17.872,201.43240823634736,3306625188,2026-03-17 05:33:12.771029,17/03/26,5:33:12
18088,0.2,18.088,199.02697921273773,3306643276,2026-03-17 05:33:30.859029,17/03/26,5:33:30
18142,0.2,18.142,198.43457171204938,3306661418,2026-03-17 05:33:49.001029,17/03/26,5:33:49
18421,0.19,18.421,195.4291297975137,3306679839,2026-03-17 05:34:07.422029,17/03/26,5:34:7
18915,0.19,18.915,190.32513877874703,3306698754,2026-03-17 05:34:26.337029,17/03/26,5:34:26
18306,0.2,18.306,196.65683382497542,3306717060,2026-03-17 05:34:44.643029,17/03/26,5:34:44
18179,0.2,18.179,198.03069475768743,3306735239,2026-03-17 05:35:02.822029,17/03/26,5:35:2
18459,0.19,18.459,195.02681618722573,3306753698,2026-03-17 05:35:21.281029,17/03/26,5:35:21
18503,0.19,18.503,194.56304383073015,3306772201,2026-03-17 05:35:39.784029,17/03/26,5:35:39
18417,0.19,18.417,195.47157517510996,3306790618,2026-03-17 05:35:58.201029,17/03/26,5:35:58
18614,0.19,18.614,193.40281508541958,3306809232,2026-03-17 05:36:16.815029,17/03/26,5:36:16
17491,0.2,17.491,205.82013606997884,3306826723,2026-03-17 05:36:34.306029,17/03/26,5:36:34
17413,0.21,17.413,206.74208924366852,3306844136,2026-03-17 05:36:51.719029,17/03/26,5:36:51
17379,0.21,17.379,207.14655618850335,3306861515,2026-03-17 05:37:09.098029,17/03/26,5:37:9
17298,0.21,17.298,208.1165452653486,3306878813,2026-03-17 05:37:26.396029,17/03/26,5:37:26
17364,0.21,17.364,207.32550103662751,3306896177,2026-03-17 05:37:43.760029,17/03/26,5:37:43
17464,0.21,17.464,206.13834173156206,3306913641,2026-03-17 05:38:01.224029,17/03/26,5:38:1
17597,0.2,17.597,204.58032619196453,3306931238,2026-03-17 05:38:18.821029,17/03/26,5:38:18
21738,0.17,21.738,165.60861164780567,3306952976,2026-03-17 05:38:40.559029,17/03/26,5:38:40
23764,0.15,23.764,151.48964820737248,3306976740,2026-03-17 05:39:04.323029,17/03/26,5:39:4
23236,0.15,23.236,154.93200206576003,3306999976,2026-03-17 05:39:27.559029,17/03/26,5:39:27
22893,0.16,22.893,157.2533088717075,3307022869,2026-03-17 05:39:50.452029,17/03/26,5:39:50
23286,0.15,23.286,154.5993300695697,3307046155,2026-03-17 05:40:13.738029,17/03/26,5:40:13
23289,0.15,23.289,154.57941517454591,3307069444,2026-03-17 05:40:37.027029,17/03/26,5:40:37
23096,0.16,23.096,155.87114651887774,3307092540,2026-03-17 05:41:00.123029,17/03/26,5:41:0
23279,0.15,23.279,154.64581811933502,3307115819,2026-03-17 05:41:23.402029,17/03/26,5:41:23
23406,0.15,23.406,153.80671622660856,3307139225,2026-03-17 05:41:46.808029,17/03/26,5:41:46
23261,0.15,23.261,154.7654872963329,3307162486,2026-03-17 05:42:10.069029,17/03/26,5:42:10
23489,0.15,23.489,153.26322959683256,3307185975,2026-03-17 05:42:33.558029,17/03/26,5:42:33
23469,0.15,23.469,153.393838680813,3307209444,2026-03-17 05:42:57.027029,17/03/26,5:42:57
24443,0.15,24.443,147.28143026633393,3307233887,2026-03-17 05:43:21.470029,17/03/26,5:43:21
25554,0.14,25.554,140.8781404085466,3307259441,2026-03-17 05:43:47.024029,17/03/26,5:43:47
25719,0.14,25.719,139.97433803802636,3307285160,2026-03-17 05:44:12.743029,17/03/26,5:44:12
24427,0.15,24.427,147.37790150243583,3307309587,2026-03-17 05:44:37.170029,17/03/26,5:44:37
23975,0.15,23.975,150.15641293013556,3307333562,2026-03-17 05:45:01.145029,17/03/26,5:45:1
23835,0.15,23.835,151.03838892385147,3307357397,2026-03-17 05:45:24.980029,17/03/26,5:45:24
25189,0.14,25.189,142.9195283655564,3307382586,2026-03-17 05:45:50.169029,17/03/26,5:45:50
26274,0.14,26.274,137.01758392327017,3307408860,2026-03-17 05:46:16.443029,17/03/26,5:46:16
25425,0.14,25.425,141.5929203539823,3307434285,2026-03-17 05:46:41.868029,17/03/26,5:46:41
24386,0.15,24.386,147.6256868695153,3307458671,2026-03-17 05:47:06.254029,17/03/26,5:47:6
24413,0.15,24.413,147.4624175644124,3307483084,2026-03-17 05:47:30.667029,17/03/26,5:47:30
24451,0.15,24.451,147.23324199419247,3307507535,2026-03-17 05:47:55.118029,17/03/26,5:47:55
24501,0.15,24.501,146.9327782539488,3307532036,2026-03-17 05:48:19.619029,17/03/26,5:48:19
24378,0.15,24.378,147.67413241447207,3307556414,2026-03-17 05:48:43.997029,17/03/26,5:48:43
24579,0.15,24.579,146.46649578908824,3307580993,2026-03-17 05:49:08.576029,17/03/26,5:49:8
24622,0.15,24.622,146.2107058727967,3307605615,2026-03-17 05:49:33.198029,17/03/26,5:49:33
26063,0.14,26.063,138.12684648735757,3307631678,2026-03-17 05:49:59.261029,17/03/26,5:49:59
26722,0.13,26.722,134.7204550557593,3307658400,2026-03-17 05:50:25.983029,17/03/26,5:50:25
26604,0.14,26.604,135.31799729364005,3307685004,2026-03-17 05:50:52.587029,17/03/26,5:50:52
26627,0.14,26.627,135.20111165358472,3307711631,2026-03-17 05:51:19.214029,17/03/26,5:51:19
26527,0.14,26.527,135.71078523768236,3307738158,2026-03-17 05:51:45.741029,17/03/26,5:51:45
26736,0.13,26.736,134.64991023339317,3307764894,2026-03-17 05:52:12.477029,17/03/26,5:52:12
26580,0.14,26.58,135.44018058690745,3307791474,2026-03-17 05:52:39.057029,17/03/26,5:52:39
26456,0.14,26.456,136.0749924402782,3307817930,2026-03-17 05:53:05.513029,17/03/26,5:53:5
24993,0.14,24.993,144.04033129276198,3307842923,2026-03-17 05:53:30.506029,17/03/26,5:53:30
24773,0.14,24.773,145.319501069713,3307867696,2026-03-17 05:53:55.279029,17/03/26,5:53:55
24957,0.14,24.957,144.24810674359898,3307892653,2026-03-17 05:54:20.236029,17/03/26,5:54:20
26806,0.13,26.806,134.29829142729238,3307919459,2026-03-17 05:54:47.042029,17/03/26,5:54:47
26858,0.13,26.858,134.0382753741902,3307946317,2026-03-17 05:55:13.900029,17/03/26,5:55:13
26949,0.13,26.949,133.58566180563287,3307973266,2026-03-17 05:55:40.849029,17/03/26,5:55:40
26780,0.13,26.78,134.42867811799852,3308000046,2026-03-17 05:56:07.629029,17/03/26,5:56:7
26819,0.13,26.819,134.2331928856408,3308026865,2026-03-17 05:56:34.448029,17/03/26,5:56:34
26142,0.14,26.142,137.7094330961671,3308053007,2026-03-17 05:57:00.590029,17/03/26,5:57:0
24883,0.14,24.883,144.6770887754692,3308077890,2026-03-17 05:57:25.473029,17/03/26,5:57:25
25676,0.14,25.676,140.20875525782833,3308103566,2026-03-17 05:57:51.149029,17/03/26,5:57:51
25741,0.14,25.741,139.854706499359,3308129307,2026-03-17 05:58:16.890029,17/03/26,5:58:16
24326,0.15,24.326,147.98980514675657,3308153633,2026-03-17 05:58:41.216029,17/03/26,5:58:41
26231,0.14,26.231,137.24219435019634,3308179864,2026-03-17 05:59:07.447029,17/03/26,5:59:7
26628,0.14,26.628,135.196034249662,3308206492,2026-03-17 05:59:34.075029,17/03/26,5:59:34
26395,0.14,26.395,136.38946770221634,3308232887,2026-03-17 06:00:00.470029,17/03/26,6:0:0
26682,0.13,26.682,134.922419608725,3308259569,2026-03-17 06:00:27.152029,17/03/26,6:0:27
26547,0.14,26.547,135.6085433382303,3308286116,2026-03-17 06:00:53.699029,17/03/26,6:0:53
26785,0.13,26.785,134.4035840955759,3308312901,2026-03-17 06:01:20.484029,17/03/26,6:1:20
26752,0.13,26.752,134.5693779904306,3308339653,2026-03-17 06:01:47.236029,17/03/26,6:1:47
26326,0.14,26.326,136.74694218643165,3308365979,2026-03-17 06:02:13.562029,17/03/26,6:2:13
26710,0.13,26.71,134.7809809060277,3308392689,2026-03-17 06:02:40.272029,17/03/26,6:2:40
26304,0.14,26.304,136.86131386861314,3308418993,2026-03-17 06:03:06.576029,17/03/26,6:3:6
26545,0.14,26.545,135.61876059521566,3308445538,2026-03-17 06:03:33.121029,17/03/26,6:3:33
26612,0.14,26.612,135.277318502931,3308472150,2026-03-17 06:03:59.733029,17/03/26,6:3:59
26644,0.14,26.644,135.1148476204774,3308498794,2026-03-17 06:04:26.377029,17/03/26,6:4:26
25446,0.14,25.446,141.47606696533836,3308524240,2026-03-17 06:04:51.823029,17/03/26,6:4:51
25668,0.14,25.668,140.25245441795232,3308549908,2026-03-17 06:05:17.491029,17/03/26,6:5:17
25060,0.14,25.06,143.65522745411013,3308574968,2026-03-17 06:05:42.551029,17/03/26,6:5:42
24850,0.14,24.85,144.8692152917505,3308599818,2026-03-17 06:06:07.401029,17/03/26,6:6:7
25394,0.14,25.394,141.76577144207292,3308625212,2026-03-17 06:06:32.795029,17/03/26,6:6:32
25671,0.14,25.671,140.2360640411359,3308650883,2026-03-17 06:06:58.466029,17/03/26,6:6:58
25623,0.14,25.623,140.49877063575693,3308676506,2026-03-17 06:07:24.089029,17/03/26,6:7:24
25545,0.14,25.545,140.92777451556077,3308702051,2026-03-17 06:07:49.634029,17/03/26,6:7:49
25422,0.14,25.422,141.60962945480293,3308727473,2026-03-17 06:08:15.056029,17/03/26,6:8:15
25251,0.14,25.251,142.5686111441131,3308752724,2026-03-17 06:08:40.307029,17/03/26,6:8:40
25033,0.14,25.033,143.8101705748412,3308777757,2026-03-17 06:09:05.340029,17/03/26,6:9:5
25725,0.14,25.725,139.94169096209913,3308803482,2026-03-17 06:09:31.065029,17/03/26,6:9:31
25460,0.14,25.46,141.39827179890023,3308828942,2026-03-17 06:09:56.525029,17/03/26,6:9:56
25265,0.14,25.265,142.4896101325945,3308854207,2026-03-17 06:10:21.790029,17/03/26,6:10:21
25546,0.14,25.546,140.92225788773194,3308879753,2026-03-17 06:10:47.336029,17/03/26,6:10:47
25378,0.14,25.378,141.85515013003388,3308905131,2026-03-17 06:11:12.714029,17/03/26,6:11:12
25500,0.14,25.5,141.1764705882353,3308930631,2026-03-17 06:11:38.214029,17/03/26,6:11:38
25366,0.14,25.366,141.92225814081843,3308955997,2026-03-17 06:12:03.580029,17/03/26,6:12:3
25514,0.14,25.514,141.09900446813515,3308981511,2026-03-17 06:12:29.094029,17/03/26,6:12:29
25520,0.14,25.52,141.06583072100312,3309007031,2026-03-17 06:12:54.614029,17/03/26,6:12:54
25625,0.14,25.625,140.4878048780488,3309032656,2026-03-17 06:13:20.239029,17/03/26,6:13:20
25298,0.14,25.298,142.30373942604157,3309057954,2026-03-17 06:13:45.537029,17/03/26,6:13:45
25482,0.14,25.482,141.27619496114906,3309083436,2026-03-17 06:14:11.019029,17/03/26,6:14:11
25149,0.14,25.149,143.14684480496243,3309108585,2026-03-17 06:14:36.168029,17/03/26,6:14:36
25335,0.14,25.335,142.09591474245116,3309133920,2026-03-17 06:15:01.503029,17/03/26,6:15:1
25182,0.14,25.182,142.9592566118656,3309159102,2026-03-17 06:15:26.685029,17/03/26,6:15:26
25146,0.14,25.146,143.16392269148176,3309184248,2026-03-17 06:15:51.831029,17/03/26,6:15:51
25211,0.14,25.211,142.79481178850503,3309209459,2026-03-17 06:16:17.042029,17/03/26,6:16:17
25419,0.14,25.419,141.62634249970495,3309234878,2026-03-17 06:16:42.461029,17/03/26,6:16:42
25820,0.14,25.82,139.426800929512,3309260698,2026-03-17 06:17:08.281029,17/03/26,6:17:8
