Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
1524,2.36,1.524,2362.2047244094488,8344857182,2026-03-17 05:32:00.747886,17/03/26,5:32:0
1527,2.36,1.527,2357.563850687623,8344858709,2026-03-17 05:32:02.274886,17/03/26,5:32:2
1525,2.36,1.525,2360.655737704918,8344860234,2026-03-17 05:32:03.799886,17/03/26,5:32:3
1527,2.36,1.527,2357.563850687623,8344861761,2026-03-17 05:32:05.326886,17/03/26,5:32:5
1531,2.35,1.531,2351.4043109079034,8344863292,2026-03-17 05:32:06.857886,17/03/26,5:32:6
1528,2.36,1.528,2356.020942408377,8344864820,2026-03-17 05:32:08.385886,17/03/26,5:32:8
1526,2.36,1.526,2359.1087811271295,8344866346,2026-03-17 05:32:09.911886,17/03/26,5:32:9
1525,2.36,1.525,2360.655737704918,8344867871,2026-03-17 05:32:11.436886,17/03/26,5:32:11
1519,2.37,1.519,2369.980250164582,8344869390,2026-03-17 05:32:12.955886,17/03/26,5:32:12
1525,2.36,1.525,2360.655737704918,8344870915,2026-03-17 05:32:14.480886,17/03/26,5:32:14
1523,2.36,1.523,2363.7557452396586,8344872438,2026-03-17 05:32:16.003886,17/03/26,5:32:16
1522,2.37,1.522,2365.3088042049935,8344873960,2026-03-17 05:32:17.525886,17/03/26,5:32:17
1523,2.36,1.523,2363.7557452396586,8344875483,2026-03-17 05:32:19.048886,17/03/26,5:32:19
1520,2.37,1.52,2368.4210526315787,8344877003,2026-03-17 05:32:20.568886,17/03/26,5:32:20
1519,2.37,1.519,2369.980250164582,8344878522,2026-03-17 05:32:22.087886,17/03/26,5:32:22
1510,2.38,1.51,2384.1059602649007,8344880032,2026-03-17 05:32:23.597886,17/03/26,5:32:23
1514,2.38,1.514,2377.8071334214,8344881546,2026-03-17 05:32:25.111886,17/03/26,5:32:25
1514,2.38,1.514,2377.8071334214,8344883060,2026-03-17 05:32:26.625886,17/03/26,5:32:26
1514,2.38,1.514,2377.8071334214,8344884574,2026-03-17 05:32:28.139886,17/03/26,5:32:28
1518,2.37,1.518,2371.5415019762845,8344886092,2026-03-17 05:32:29.657886,17/03/26,5:32:29
1520,2.37,1.52,2368.4210526315787,8344887612,2026-03-17 05:32:31.177886,17/03/26,5:32:31
1518,2.37,1.518,2371.5415019762845,8344889130,2026-03-17 05:32:32.695886,17/03/26,5:32:32
1524,2.36,1.524,2362.2047244094488,8344890654,2026-03-17 05:32:34.219886,17/03/26,5:32:34
1528,2.36,1.528,2356.020942408377,8344892182,2026-03-17 05:32:35.747886,17/03/26,5:32:35
1527,2.36,1.527,2357.563850687623,8344893709,2026-03-17 05:32:37.274886,17/03/26,5:32:37
1526,2.36,1.526,2359.1087811271295,8344895235,2026-03-17 05:32:38.800886,17/03/26,5:32:38
1526,2.36,1.526,2359.1087811271295,8344896761,2026-03-17 05:32:40.326886,17/03/26,5:32:40
1529,2.35,1.529,2354.480052321779,8344898290,2026-03-17 05:32:41.855886,17/03/26,5:32:41
1517,2.37,1.517,2373.1048121292024,8344899807,2026-03-17 05:32:43.372886,17/03/26,5:32:43
1520,2.37,1.52,2368.4210526315787,8344901327,2026-03-17 05:32:44.892886,17/03/26,5:32:44
1520,2.37,1.52,2368.4210526315787,8344902847,2026-03-17 05:32:46.412886,17/03/26,5:32:46
1523,2.36,1.523,2363.7557452396586,8344904370,2026-03-17 05:32:47.935886,17/03/26,5:32:47
1522,2.37,1.522,2365.3088042049935,8344905892,2026-03-17 05:32:49.457886,17/03/26,5:32:49
1519,2.37,1.519,2369.980250164582,8344907411,2026-03-17 05:32:50.976886,17/03/26,5:32:50
1517,2.37,1.517,2373.1048121292024,8344908928,2026-03-17 05:32:52.493886,17/03/26,5:32:52
1522,2.37,1.522,2365.3088042049935,8344910450,2026-03-17 05:32:54.015886,17/03/26,5:32:54
1521,2.37,1.521,2366.8639053254437,8344911971,2026-03-17 05:32:55.536886,17/03/26,5:32:55
1523,2.36,1.523,2363.7557452396586,8344913494,2026-03-17 05:32:57.059886,17/03/26,5:32:57
1522,2.37,1.522,2365.3088042049935,8344915016,2026-03-17 05:32:58.581886,17/03/26,5:32:58
1524,2.36,1.524,2362.2047244094488,8344916540,2026-03-17 05:33:00.105886,17/03/26,5:33:0
1528,2.36,1.528,2356.020942408377,8344918068,2026-03-17 05:33:01.633886,17/03/26,5:33:1
1518,2.37,1.518,2371.5415019762845,8344919586,2026-03-17 05:33:03.151886,17/03/26,5:33:3
1522,2.37,1.522,2365.3088042049935,8344921108,2026-03-17 05:33:04.673886,17/03/26,5:33:4
1523,2.36,1.523,2363.7557452396586,8344922631,2026-03-17 05:33:06.196886,17/03/26,5:33:6
1527,2.36,1.527,2357.563850687623,8344924158,2026-03-17 05:33:07.723886,17/03/26,5:33:7
1524,2.36,1.524,2362.2047244094488,8344925682,2026-03-17 05:33:09.247886,17/03/26,5:33:9
1528,2.36,1.528,2356.020942408377,8344927210,2026-03-17 05:33:10.775886,17/03/26,5:33:10
1526,2.36,1.526,2359.1087811271295,8344928736,2026-03-17 05:33:12.301886,17/03/26,5:33:12
15071,0.24,15.071,238.86935173512043,8344943807,2026-03-17 05:33:27.372886,17/03/26,5:33:27
21111,0.17,21.111,170.52721330112263,8344964918,2026-03-17 05:33:48.483886,17/03/26,5:33:48
21495,0.17,21.495,167.4808094905792,8344986413,2026-03-17 05:34:09.978886,17/03/26,5:34:9
21516,0.17,21.516,167.31734523145565,8345007929,2026-03-17 05:34:31.494886,17/03/26,5:34:31
4977,0.72,4.977,723.3273056057866,8345012906,2026-03-17 05:34:36.471886,17/03/26,5:34:36
3777,0.95,3.777,953.1374106433677,8345016683,2026-03-17 05:34:40.248886,17/03/26,5:34:40
3785,0.95,3.785,951.1228533685601,8345020468,2026-03-17 05:34:44.033886,17/03/26,5:34:44
1653,2.18,1.653,2177.858439201452,8345022121,2026-03-17 05:34:45.686886,17/03/26,5:34:45
1568,2.3,1.568,2295.918367346939,8345023689,2026-03-17 05:34:47.254886,17/03/26,5:34:47
3792,0.95,3.792,949.367088607595,8345027481,2026-03-17 05:34:51.046886,17/03/26,5:34:51
1925,1.87,1.925,1870.1298701298701,8345029406,2026-03-17 05:34:52.971886,17/03/26,5:34:52
1468,2.45,1.468,2452.316076294278,8345030874,2026-03-17 05:34:54.439886,17/03/26,5:34:54
1840,1.96,1.84,1956.5217391304348,8345032714,2026-03-17 05:34:56.279886,17/03/26,5:34:56
3796,0.95,3.796,948.3667017913593,8345036510,2026-03-17 05:35:00.075886,17/03/26,5:35:0
1664,2.16,1.664,2163.4615384615386,8345038174,2026-03-17 05:35:01.739886,17/03/26,5:35:1
1599,2.25,1.599,2251.40712945591,8345039773,2026-03-17 05:35:03.338886,17/03/26,5:35:3
3805,0.95,3.805,946.1235216819973,8345043578,2026-03-17 05:35:07.143886,17/03/26,5:35:7
1908,1.89,1.908,1886.7924528301887,8345045486,2026-03-17 05:35:09.051886,17/03/26,5:35:9
1469,2.45,1.469,2450.646698434309,8345046955,2026-03-17 05:35:10.520886,17/03/26,5:35:10
1885,1.91,1.885,1909.814323607427,8345048840,2026-03-17 05:35:12.405886,17/03/26,5:35:12
3809,0.94,3.809,945.1299553688632,8345052649,2026-03-17 05:35:16.214886,17/03/26,5:35:16
3799,0.95,3.799,947.6177941563569,8345056448,2026-03-17 05:35:20.013886,17/03/26,5:35:20
3817,0.94,3.817,943.1490699502227,8345060265,2026-03-17 05:35:23.830886,17/03/26,5:35:23
1727,2.08,1.727,2084.5396641574985,8345061992,2026-03-17 05:35:25.557886,17/03/26,5:35:25
1540,2.34,1.54,2337.6623376623374,8345063532,2026-03-17 05:35:27.097886,17/03/26,5:35:27
3794,0.95,3.794,948.8666315234581,8345067326,2026-03-17 05:35:30.891886,17/03/26,5:35:30
1977,1.82,1.977,1820.9408194233688,8345069303,2026-03-17 05:35:32.868886,17/03/26,5:35:32
1477,2.44,1.477,2437.3730534867977,8345070780,2026-03-17 05:35:34.345886,17/03/26,5:35:34
1487,2.42,1.487,2420.9818426361803,8345072267,2026-03-17 05:35:35.832886,17/03/26,5:35:35
1503,2.39,1.503,2395.2095808383233,8345073770,2026-03-17 05:35:37.335886,17/03/26,5:35:37
1506,2.39,1.506,2390.438247011952,8345075276,2026-03-17 05:35:38.841886,17/03/26,5:35:38
1505,2.39,1.505,2392.0265780730897,8345076781,2026-03-17 05:35:40.346886,17/03/26,5:35:40
1511,2.38,1.511,2382.5281270681667,8345078292,2026-03-17 05:35:41.857886,17/03/26,5:35:41
1509,2.38,1.509,2385.685884691849,8345079801,2026-03-17 05:35:43.366886,17/03/26,5:35:43
1515,2.38,1.515,2376.237623762376,8345081316,2026-03-17 05:35:44.881886,17/03/26,5:35:44
1510,2.38,1.51,2384.1059602649007,8345082826,2026-03-17 05:35:46.391886,17/03/26,5:35:46
1510,2.38,1.51,2384.1059602649007,8345084336,2026-03-17 05:35:47.901886,17/03/26,5:35:47
1518,2.37,1.518,2371.5415019762845,8345085854,2026-03-17 05:35:49.419886,17/03/26,5:35:49
1519,2.37,1.519,2369.980250164582,8345087373,2026-03-17 05:35:50.938886,17/03/26,5:35:50
1519,2.37,1.519,2369.980250164582,8345088892,2026-03-17 05:35:52.457886,17/03/26,5:35:52
1518,2.37,1.518,2371.5415019762845,8345090410,2026-03-17 05:35:53.975886,17/03/26,5:35:53
1520,2.37,1.52,2368.4210526315787,8345091930,2026-03-17 05:35:55.495886,17/03/26,5:35:55
1521,2.37,1.521,2366.8639053254437,8345093451,2026-03-17 05:35:57.016886,17/03/26,5:35:57
1521,2.37,1.521,2366.8639053254437,8345094972,2026-03-17 05:35:58.537886,17/03/26,5:35:58
1522,2.37,1.522,2365.3088042049935,8345096494,2026-03-17 05:36:00.059886,17/03/26,5:36:0
1531,2.35,1.531,2351.4043109079034,8345098025,2026-03-17 05:36:01.590886,17/03/26,5:36:1
1526,2.36,1.526,2359.1087811271295,8345099551,2026-03-17 05:36:03.116886,17/03/26,5:36:3
1533,2.35,1.533,2348.3365949119375,8345101084,2026-03-17 05:36:04.649886,17/03/26,5:36:4
1524,2.36,1.524,2362.2047244094488,8345102608,2026-03-17 05:36:06.173886,17/03/26,5:36:6
1527,2.36,1.527,2357.563850687623,8345104135,2026-03-17 05:36:07.700886,17/03/26,5:36:7
1533,2.35,1.533,2348.3365949119375,8345105668,2026-03-17 05:36:09.233886,17/03/26,5:36:9
1532,2.35,1.532,2349.8694516971277,8345107200,2026-03-17 05:36:10.765886,17/03/26,5:36:10
1530,2.35,1.53,2352.9411764705883,8345108730,2026-03-17 05:36:12.295886,17/03/26,5:36:12
1537,2.34,1.537,2342.225113858165,8345110267,2026-03-17 05:36:13.832886,17/03/26,5:36:13
1536,2.34,1.536,2343.75,8345111803,2026-03-17 05:36:15.368886,17/03/26,5:36:15
1535,2.35,1.535,2345.2768729641693,8345113338,2026-03-17 05:36:16.903886,17/03/26,5:36:16
1532,2.35,1.532,2349.8694516971277,8345114870,2026-03-17 05:36:18.435886,17/03/26,5:36:18
1529,2.35,1.529,2354.480052321779,8345116399,2026-03-17 05:36:19.964886,17/03/26,5:36:19
1534,2.35,1.534,2346.805736636245,8345117933,2026-03-17 05:36:21.498886,17/03/26,5:36:21
1526,2.36,1.526,2359.1087811271295,8345119459,2026-03-17 05:36:23.024886,17/03/26,5:36:23
1534,2.35,1.534,2346.805736636245,8345120993,2026-03-17 05:36:24.558886,17/03/26,5:36:24
1523,2.36,1.523,2363.7557452396586,8345122516,2026-03-17 05:36:26.081886,17/03/26,5:36:26
1527,2.36,1.527,2357.563850687623,8345124043,2026-03-17 05:36:27.608886,17/03/26,5:36:27
1532,2.35,1.532,2349.8694516971277,8345125575,2026-03-17 05:36:29.140886,17/03/26,5:36:29
1526,2.36,1.526,2359.1087811271295,8345127101,2026-03-17 05:36:30.666886,17/03/26,5:36:30
19060,0.19,19.06,188.87722980062958,8345146161,2026-03-17 05:36:49.726886,17/03/26,5:36:49
21153,0.17,21.153,170.18862572684725,8345167314,2026-03-17 05:37:10.879886,17/03/26,5:37:10
21257,0.17,21.257,169.35597685468315,8345188571,2026-03-17 05:37:32.136886,17/03/26,5:37:32
7680,0.47,7.68,468.75,8345196251,2026-03-17 05:37:39.816886,17/03/26,5:37:39
1499,2.4,1.499,2401.601067378252,8345197750,2026-03-17 05:37:41.315886,17/03/26,5:37:41
1493,2.41,1.493,2411.2525117213663,8345199243,2026-03-17 05:37:42.808886,17/03/26,5:37:42
1500,2.4,1.5,2400.0,8345200743,2026-03-17 05:37:44.308886,17/03/26,5:37:44
1501,2.4,1.501,2398.4010659560295,8345202244,2026-03-17 05:37:45.809886,17/03/26,5:37:45
1505,2.39,1.505,2392.0265780730897,8345203749,2026-03-17 05:37:47.314886,17/03/26,5:37:47
1503,2.39,1.503,2395.2095808383233,8345205252,2026-03-17 05:37:48.817886,17/03/26,5:37:48
1504,2.39,1.504,2393.6170212765956,8345206756,2026-03-17 05:37:50.321886,17/03/26,5:37:50
1512,2.38,1.512,2380.9523809523807,8345208268,2026-03-17 05:37:51.833886,17/03/26,5:37:51
1506,2.39,1.506,2390.438247011952,8345209774,2026-03-17 05:37:53.339886,17/03/26,5:37:53
1516,2.37,1.516,2374.67018469657,8345211290,2026-03-17 05:37:54.855886,17/03/26,5:37:54
1511,2.38,1.511,2382.5281270681667,8345212801,2026-03-17 05:37:56.366886,17/03/26,5:37:56
1513,2.38,1.513,2379.3787177792465,8345214314,2026-03-17 05:37:57.879886,17/03/26,5:37:57
1520,2.37,1.52,2368.4210526315787,8345215834,2026-03-17 05:37:59.399886,17/03/26,5:37:59
1520,2.37,1.52,2368.4210526315787,8345217354,2026-03-17 05:38:00.919886,17/03/26,5:38:0
1520,2.37,1.52,2368.4210526315787,8345218874,2026-03-17 05:38:02.439886,17/03/26,5:38:2
1520,2.37,1.52,2368.4210526315787,8345220394,2026-03-17 05:38:03.959886,17/03/26,5:38:3
1524,2.36,1.524,2362.2047244094488,8345221918,2026-03-17 05:38:05.483886,17/03/26,5:38:5
1532,2.35,1.532,2349.8694516971277,8345223450,2026-03-17 05:38:07.015886,17/03/26,5:38:7
1529,2.35,1.529,2354.480052321779,8345224979,2026-03-17 05:38:08.544886,17/03/26,5:38:8
1528,2.36,1.528,2356.020942408377,8345226507,2026-03-17 05:38:10.072886,17/03/26,5:38:10
1533,2.35,1.533,2348.3365949119375,8345228040,2026-03-17 05:38:11.605886,17/03/26,5:38:11
1526,2.36,1.526,2359.1087811271295,8345229566,2026-03-17 05:38:13.131886,17/03/26,5:38:13
1533,2.35,1.533,2348.3365949119375,8345231099,2026-03-17 05:38:14.664886,17/03/26,5:38:14
1535,2.35,1.535,2345.2768729641693,8345232634,2026-03-17 05:38:16.199886,17/03/26,5:38:16
1528,2.36,1.528,2356.020942408377,8345234162,2026-03-17 05:38:17.727886,17/03/26,5:38:17
1530,2.35,1.53,2352.9411764705883,8345235692,2026-03-17 05:38:19.257886,17/03/26,5:38:19
1528,2.36,1.528,2356.020942408377,8345237220,2026-03-17 05:38:20.785886,17/03/26,5:38:20
1520,2.37,1.52,2368.4210526315787,8345238740,2026-03-17 05:38:22.305886,17/03/26,5:38:22
1519,2.37,1.519,2369.980250164582,8345240259,2026-03-17 05:38:23.824886,17/03/26,5:38:23
1520,2.37,1.52,2368.4210526315787,8345241779,2026-03-17 05:38:25.344886,17/03/26,5:38:25
1522,2.37,1.522,2365.3088042049935,8345243301,2026-03-17 05:38:26.866886,17/03/26,5:38:26
1525,2.36,1.525,2360.655737704918,8345244826,2026-03-17 05:38:28.391886,17/03/26,5:38:28
1520,2.37,1.52,2368.4210526315787,8345246346,2026-03-17 05:38:29.911886,17/03/26,5:38:29
1520,2.37,1.52,2368.4210526315787,8345247866,2026-03-17 05:38:31.431886,17/03/26,5:38:31
1519,2.37,1.519,2369.980250164582,8345249385,2026-03-17 05:38:32.950886,17/03/26,5:38:32
1522,2.37,1.522,2365.3088042049935,8345250907,2026-03-17 05:38:34.472886,17/03/26,5:38:34
1520,2.37,1.52,2368.4210526315787,8345252427,2026-03-17 05:38:35.992886,17/03/26,5:38:35
1519,2.37,1.519,2369.980250164582,8345253946,2026-03-17 05:38:37.511886,17/03/26,5:38:37
1520,2.37,1.52,2368.4210526315787,8345255466,2026-03-17 05:38:39.031886,17/03/26,5:38:39
1519,2.37,1.519,2369.980250164582,8345256985,2026-03-17 05:38:40.550886,17/03/26,5:38:40
1521,2.37,1.521,2366.8639053254437,8345258506,2026-03-17 05:38:42.071886,17/03/26,5:38:42
1515,2.38,1.515,2376.237623762376,8345260021,2026-03-17 05:38:43.586886,17/03/26,5:38:43
1524,2.36,1.524,2362.2047244094488,8345261545,2026-03-17 05:38:45.110886,17/03/26,5:38:45
1526,2.36,1.526,2359.1087811271295,8345263071,2026-03-17 05:38:46.636886,17/03/26,5:38:46
1518,2.37,1.518,2371.5415019762845,8345264589,2026-03-17 05:38:48.154886,17/03/26,5:38:48
1516,2.37,1.516,2374.67018469657,8345266105,2026-03-17 05:38:49.670886,17/03/26,5:38:49
1521,2.37,1.521,2366.8639053254437,8345267626,2026-03-17 05:38:51.191886,17/03/26,5:38:51
1515,2.38,1.515,2376.237623762376,8345269141,2026-03-17 05:38:52.706886,17/03/26,5:38:52
1520,2.37,1.52,2368.4210526315787,8345270661,2026-03-17 05:38:54.226886,17/03/26,5:38:54
1521,2.37,1.521,2366.8639053254437,8345272182,2026-03-17 05:38:55.747886,17/03/26,5:38:55
7890,0.46,7.89,456.27376425855516,8345280072,2026-03-17 05:39:03.637886,17/03/26,5:39:3
21488,0.17,21.488,167.53536857781086,8345301560,2026-03-17 05:39:25.125886,17/03/26,5:39:25
21283,0.17,21.283,169.14908612507637,8345322843,2026-03-17 05:39:46.408886,17/03/26,5:39:46
4051,0.89,4.051,888.6694643297951,8345326894,2026-03-17 05:39:50.459886,17/03/26,5:39:50
3713,0.97,3.713,969.5663883652034,8345330607,2026-03-17 05:39:54.172886,17/03/26,5:39:54
1598,2.25,1.598,2252.8160200250313,8345332205,2026-03-17 05:39:55.770886,17/03/26,5:39:55
1596,2.26,1.596,2255.6390977443607,8345333801,2026-03-17 05:39:57.366886,17/03/26,5:39:57
3715,0.97,3.715,969.0444145356662,8345337516,2026-03-17 05:40:01.081886,17/03/26,5:40:1
1874,1.92,1.874,1921.0245464247598,8345339390,2026-03-17 05:40:02.955886,17/03/26,5:40:2
1447,2.49,1.447,2487.90601243953,8345340837,2026-03-17 05:40:04.402886,17/03/26,5:40:4
1810,1.99,1.81,1988.9502762430939,8345342647,2026-03-17 05:40:06.212886,17/03/26,5:40:6
3736,0.96,3.736,963.5974304068523,8345346383,2026-03-17 05:40:09.948886,17/03/26,5:40:9
3742,0.96,3.742,962.0523784072689,8345350125,2026-03-17 05:40:13.690886,17/03/26,5:40:13
3743,0.96,3.743,961.7953513224686,8345353868,2026-03-17 05:40:17.433886,17/03/26,5:40:17
1800,2.0,1.8,2000.0,8345355668,2026-03-17 05:40:19.233886,17/03/26,5:40:19
1445,2.49,1.445,2491.349480968858,8345357113,2026-03-17 05:40:20.678886,17/03/26,5:40:20
1919,1.88,1.919,1875.9770713913497,8345359032,2026-03-17 05:40:22.597886,17/03/26,5:40:22
3749,0.96,3.749,960.2560682848759,8345362781,2026-03-17 05:40:26.346886,17/03/26,5:40:26
1562,2.3,1.562,2304.7375160051215,8345364343,2026-03-17 05:40:27.908886,17/03/26,5:40:27
1657,2.17,1.657,2172.601086300543,8345366000,2026-03-17 05:40:29.565886,17/03/26,5:40:29
3729,0.96,3.729,965.4062751407885,8345369729,2026-03-17 05:40:33.294886,17/03/26,5:40:33
1835,1.96,1.835,1961.8528610354224,8345371564,2026-03-17 05:40:35.129886,17/03/26,5:40:35
1451,2.48,1.451,2481.0475534114403,8345373015,2026-03-17 05:40:36.580886,17/03/26,5:40:36
1883,1.91,1.883,1911.8428040361125,8345374898,2026-03-17 05:40:38.463886,17/03/26,5:40:38
3742,0.96,3.742,962.0523784072689,8345378640,2026-03-17 05:40:42.205886,17/03/26,5:40:42
1599,2.25,1.599,2251.40712945591,8345380239,2026-03-17 05:40:43.804886,17/03/26,5:40:43
1618,2.22,1.618,2224.9690976514216,8345381857,2026-03-17 05:40:45.422886,17/03/26,5:40:45
8599,0.42,8.599,418.65333178276546,8345390456,2026-03-17 05:40:54.021886,17/03/26,5:40:54
22029,0.16,22.029,163.42094511779928,8345412485,2026-03-17 05:41:16.050886,17/03/26,5:41:16
18409,0.19,18.409,195.55652126677168,8345430894,2026-03-17 05:41:34.459886,17/03/26,5:41:34
18243,0.2,18.243,197.33596447952638,8345449137,2026-03-17 05:41:52.702886,17/03/26,5:41:52
18476,0.19,18.476,194.84736956051094,8345467613,2026-03-17 05:42:11.178886,17/03/26,5:42:11
13740,0.26,13.74,262.0087336244541,8345481353,2026-03-17 05:42:24.918886,17/03/26,5:42:24
24718,0.14,24.718,145.64285136337892,8345506071,2026-03-17 05:42:49.636886,17/03/26,5:42:49
8272,0.44,8.272,435.20309477756285,8345514343,2026-03-17 05:42:57.908886,17/03/26,5:42:57
1480,2.43,1.48,2432.4324324324325,8345515823,2026-03-17 05:42:59.388886,17/03/26,5:42:59
1485,2.42,1.485,2424.242424242424,8345517308,2026-03-17 05:43:00.873886,17/03/26,5:43:0
1488,2.42,1.488,2419.3548387096776,8345518796,2026-03-17 05:43:02.361886,17/03/26,5:43:2
1491,2.41,1.491,2414.486921529175,8345520287,2026-03-17 05:43:03.852886,17/03/26,5:43:3
1491,2.41,1.491,2414.486921529175,8345521778,2026-03-17 05:43:05.343886,17/03/26,5:43:5
1490,2.42,1.49,2416.1073825503354,8345523268,2026-03-17 05:43:06.833886,17/03/26,5:43:6
1493,2.41,1.493,2411.2525117213663,8345524761,2026-03-17 05:43:08.326886,17/03/26,5:43:8
1496,2.41,1.496,2406.4171122994653,8345526257,2026-03-17 05:43:09.822886,17/03/26,5:43:9
1502,2.4,1.502,2396.804260985353,8345527759,2026-03-17 05:43:11.324886,17/03/26,5:43:11
1496,2.41,1.496,2406.4171122994653,8345529255,2026-03-17 05:43:12.820886,17/03/26,5:43:12
1506,2.39,1.506,2390.438247011952,8345530761,2026-03-17 05:43:14.326886,17/03/26,5:43:14
1498,2.4,1.498,2403.2042723631507,8345532259,2026-03-17 05:43:15.824886,17/03/26,5:43:15
1503,2.39,1.503,2395.2095808383233,8345533762,2026-03-17 05:43:17.327886,17/03/26,5:43:17
1506,2.39,1.506,2390.438247011952,8345535268,2026-03-17 05:43:18.833886,17/03/26,5:43:18
1500,2.4,1.5,2400.0,8345536768,2026-03-17 05:43:20.333886,17/03/26,5:43:20
1508,2.39,1.508,2387.2679045092837,8345538276,2026-03-17 05:43:21.841886,17/03/26,5:43:21
1501,2.4,1.501,2398.4010659560295,8345539777,2026-03-17 05:43:23.342886,17/03/26,5:43:23
1512,2.38,1.512,2380.9523809523807,8345541289,2026-03-17 05:43:24.854886,17/03/26,5:43:24
1504,2.39,1.504,2393.6170212765956,8345542793,2026-03-17 05:43:26.358886,17/03/26,5:43:26
1507,2.39,1.507,2388.8520238885203,8345544300,2026-03-17 05:43:27.865886,17/03/26,5:43:27
1513,2.38,1.513,2379.3787177792465,8345545813,2026-03-17 05:43:29.378886,17/03/26,5:43:29
1514,2.38,1.514,2377.8071334214,8345547327,2026-03-17 05:43:30.892886,17/03/26,5:43:30
1515,2.38,1.515,2376.237623762376,8345548842,2026-03-17 05:43:32.407886,17/03/26,5:43:32
1516,2.37,1.516,2374.67018469657,8345550358,2026-03-17 05:43:33.923886,17/03/26,5:43:33
1521,2.37,1.521,2366.8639053254437,8345551879,2026-03-17 05:43:35.444886,17/03/26,5:43:35
1520,2.37,1.52,2368.4210526315787,8345553399,2026-03-17 05:43:36.964886,17/03/26,5:43:36
1518,2.37,1.518,2371.5415019762845,8345554917,2026-03-17 05:43:38.482886,17/03/26,5:43:38
1515,2.38,1.515,2376.237623762376,8345556432,2026-03-17 05:43:39.997886,17/03/26,5:43:39
1522,2.37,1.522,2365.3088042049935,8345557954,2026-03-17 05:43:41.519886,17/03/26,5:43:41
1515,2.38,1.515,2376.237623762376,8345559469,2026-03-17 05:43:43.034886,17/03/26,5:43:43
1517,2.37,1.517,2373.1048121292024,8345560986,2026-03-17 05:43:44.551886,17/03/26,5:43:44
1512,2.38,1.512,2380.9523809523807,8345562498,2026-03-17 05:43:46.063886,17/03/26,5:43:46
1516,2.37,1.516,2374.67018469657,8345564014,2026-03-17 05:43:47.579886,17/03/26,5:43:47
1520,2.37,1.52,2368.4210526315787,8345565534,2026-03-17 05:43:49.099886,17/03/26,5:43:49
1515,2.38,1.515,2376.237623762376,8345567049,2026-03-17 05:43:50.614886,17/03/26,5:43:50
1514,2.38,1.514,2377.8071334214,8345568563,2026-03-17 05:43:52.128886,17/03/26,5:43:52
1513,2.38,1.513,2379.3787177792465,8345570076,2026-03-17 05:43:53.641886,17/03/26,5:43:53
1517,2.37,1.517,2373.1048121292024,8345571593,2026-03-17 05:43:55.158886,17/03/26,5:43:55
1513,2.38,1.513,2379.3787177792465,8345573106,2026-03-17 05:43:56.671886,17/03/26,5:43:56
1508,2.39,1.508,2387.2679045092837,8345574614,2026-03-17 05:43:58.179886,17/03/26,5:43:58
1511,2.38,1.511,2382.5281270681667,8345576125,2026-03-17 05:43:59.690886,17/03/26,5:43:59
1518,2.37,1.518,2371.5415019762845,8345577643,2026-03-17 05:44:01.208886,17/03/26,5:44:1
1508,2.39,1.508,2387.2679045092837,8345579151,2026-03-17 05:44:02.716886,17/03/26,5:44:2
1515,2.38,1.515,2376.237623762376,8345580666,2026-03-17 05:44:04.231886,17/03/26,5:44:4
1513,2.38,1.513,2379.3787177792465,8345582179,2026-03-17 05:44:05.744886,17/03/26,5:44:5
1517,2.37,1.517,2373.1048121292024,8345583696,2026-03-17 05:44:07.261886,17/03/26,5:44:7
1513,2.38,1.513,2379.3787177792465,8345585209,2026-03-17 05:44:08.774886,17/03/26,5:44:8
1509,2.38,1.509,2385.685884691849,8345586718,2026-03-17 05:44:10.283886,17/03/26,5:44:10
1512,2.38,1.512,2380.9523809523807,8345588230,2026-03-17 05:44:11.795886,17/03/26,5:44:11
1510,2.38,1.51,2384.1059602649007,8345589740,2026-03-17 05:44:13.305886,17/03/26,5:44:13
1521,2.37,1.521,2366.8639053254437,8345591261,2026-03-17 05:44:14.826886,17/03/26,5:44:14
1513,2.38,1.513,2379.3787177792465,8345592774,2026-03-17 05:44:16.339886,17/03/26,5:44:16
1517,2.37,1.517,2373.1048121292024,8345594291,2026-03-17 05:44:17.856886,17/03/26,5:44:17
1520,2.37,1.52,2368.4210526315787,8345595811,2026-03-17 05:44:19.376886,17/03/26,5:44:19
1517,2.37,1.517,2373.1048121292024,8345597328,2026-03-17 05:44:20.893886,17/03/26,5:44:20
1518,2.37,1.518,2371.5415019762845,8345598846,2026-03-17 05:44:22.411886,17/03/26,5:44:22
1515,2.38,1.515,2376.237623762376,8345600361,2026-03-17 05:44:23.926886,17/03/26,5:44:23
1516,2.37,1.516,2374.67018469657,8345601877,2026-03-17 05:44:25.442886,17/03/26,5:44:25
1519,2.37,1.519,2369.980250164582,8345603396,2026-03-17 05:44:26.961886,17/03/26,5:44:26
1515,2.38,1.515,2376.237623762376,8345604911,2026-03-17 05:44:28.476886,17/03/26,5:44:28
1512,2.38,1.512,2380.9523809523807,8345606423,2026-03-17 05:44:29.988886,17/03/26,5:44:29
1516,2.37,1.516,2374.67018469657,8345607939,2026-03-17 05:44:31.504886,17/03/26,5:44:31
1512,2.38,1.512,2380.9523809523807,8345609451,2026-03-17 05:44:33.016886,17/03/26,5:44:33
1523,2.36,1.523,2363.7557452396586,8345610974,2026-03-17 05:44:34.539886,17/03/26,5:44:34
