Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28867,0.12,28.867,124.70987632937263,9301833930,2026-03-17 05:01:47.645605,17/03/26,5:1:47
28866,0.12,28.866,124.71419663271669,9301862796,2026-03-17 05:02:16.511605,17/03/26,5:2:16
28173,0.13,28.173,127.78191885848152,9301890969,2026-03-17 05:02:44.684605,17/03/26,5:2:44
17133,0.21,17.133,210.12081947119594,9301908102,2026-03-17 05:03:01.817605,17/03/26,5:3:1
17959,0.2,17.959,200.45659557881842,9301926061,2026-03-17 05:03:19.776605,17/03/26,5:3:19
18086,0.2,18.086,199.04898816764347,9301944147,2026-03-17 05:03:37.862605,17/03/26,5:3:37
18110,0.2,18.11,198.78520154610712,9301962257,2026-03-17 05:03:55.972605,17/03/26,5:3:55
18364,0.2,18.364,196.0357220649096,9301980621,2026-03-17 05:04:14.336605,17/03/26,5:4:14
18266,0.2,18.266,197.087484944706,9301998887,2026-03-17 05:04:32.602605,17/03/26,5:4:32
18397,0.19,18.397,195.68407892591182,9302017284,2026-03-17 05:04:50.999605,17/03/26,5:4:50
18318,0.2,18.318,196.5280052407468,9302035602,2026-03-17 05:05:09.317605,17/03/26,5:5:9
18529,0.19,18.529,194.29003184197745,9302054131,2026-03-17 05:05:27.846605,17/03/26,5:5:27
18448,0.19,18.448,195.14310494362533,9302072579,2026-03-17 05:05:46.294605,17/03/26,5:5:46
18492,0.19,18.492,194.6787800129786,9302091071,2026-03-17 05:06:04.786605,17/03/26,5:6:4
18627,0.19,18.627,193.2678370107908,9302109698,2026-03-17 05:06:23.413605,17/03/26,5:6:23
18793,0.19,18.793,191.56068749002287,9302128491,2026-03-17 05:06:42.206605,17/03/26,5:6:42
18688,0.19,18.688,192.63698630136986,9302147179,2026-03-17 05:07:00.894605,17/03/26,5:7:0
18939,0.19,18.939,190.0839537462379,9302166118,2026-03-17 05:07:19.833605,17/03/26,5:7:19
18986,0.19,18.986,189.61339934688718,9302185104,2026-03-17 05:07:38.819605,17/03/26,5:7:38
18847,0.19,18.847,191.0118321218231,9302203951,2026-03-17 05:07:57.666605,17/03/26,5:7:57
18920,0.19,18.92,190.27484143763215,9302222871,2026-03-17 05:08:16.586605,17/03/26,5:8:16
18882,0.19,18.882,190.65776930409913,9302241753,2026-03-17 05:08:35.468605,17/03/26,5:8:35
19013,0.19,19.013,189.3441329616578,9302260766,2026-03-17 05:08:54.481605,17/03/26,5:8:54
17391,0.21,17.391,207.00362256339486,9302278157,2026-03-17 05:09:11.872605,17/03/26,5:9:11
15839,0.23,15.839,227.28707620430583,9302293996,2026-03-17 05:09:27.711605,17/03/26,5:9:27
1414,2.55,1.414,2545.968882602546,9302295410,2026-03-17 05:09:29.125605,17/03/26,5:9:29
1422,2.53,1.422,2531.6455696202534,9302296832,2026-03-17 05:09:30.547605,17/03/26,5:9:30
1423,2.53,1.423,2529.8664792691497,9302298255,2026-03-17 05:09:31.970605,17/03/26,5:9:31
1434,2.51,1.434,2510.460251046025,9302299689,2026-03-17 05:09:33.404605,17/03/26,5:9:33
1432,2.51,1.432,2513.9664804469276,9302301121,2026-03-17 05:09:34.836605,17/03/26,5:9:34
1436,2.51,1.436,2506.963788300836,9302302557,2026-03-17 05:09:36.272605,17/03/26,5:9:36
1440,2.5,1.44,2500.0,9302303997,2026-03-17 05:09:37.712605,17/03/26,5:9:37
1439,2.5,1.439,2501.7373175816538,9302305436,2026-03-17 05:09:39.151605,17/03/26,5:9:39
1442,2.5,1.442,2496.5325936199724,9302306878,2026-03-17 05:09:40.593605,17/03/26,5:9:40
1441,2.5,1.441,2498.265093684941,9302308319,2026-03-17 05:09:42.034605,17/03/26,5:9:42
1455,2.47,1.455,2474.226804123711,9302309774,2026-03-17 05:09:43.489605,17/03/26,5:9:43
1449,2.48,1.449,2484.472049689441,9302311223,2026-03-17 05:09:44.938605,17/03/26,5:9:44
1452,2.48,1.452,2479.3388429752067,9302312675,2026-03-17 05:09:46.390605,17/03/26,5:9:46
1456,2.47,1.456,2472.5274725274726,9302314131,2026-03-17 05:09:47.846605,17/03/26,5:9:47
1455,2.47,1.455,2474.226804123711,9302315586,2026-03-17 05:09:49.301605,17/03/26,5:9:49
1452,2.48,1.452,2479.3388429752067,9302317038,2026-03-17 05:09:50.753605,17/03/26,5:9:50
1451,2.48,1.451,2481.0475534114403,9302318489,2026-03-17 05:09:52.204605,17/03/26,5:9:52
1455,2.47,1.455,2474.226804123711,9302319944,2026-03-17 05:09:53.659605,17/03/26,5:9:53
1457,2.47,1.457,2470.8304735758406,9302321401,2026-03-17 05:09:55.116605,17/03/26,5:9:55
1457,2.47,1.457,2470.8304735758406,9302322858,2026-03-17 05:09:56.573605,17/03/26,5:9:56
1466,2.45,1.466,2455.661664392906,9302324324,2026-03-17 05:09:58.039605,17/03/26,5:9:58
1464,2.46,1.464,2459.0163934426228,9302325788,2026-03-17 05:09:59.503605,17/03/26,5:9:59
1463,2.46,1.463,2460.6971975393026,9302327251,2026-03-17 05:10:00.966605,17/03/26,5:10:0
1462,2.46,1.462,2462.380300957592,9302328713,2026-03-17 05:10:02.428605,17/03/26,5:10:2
1469,2.45,1.469,2450.646698434309,9302330182,2026-03-17 05:10:03.897605,17/03/26,5:10:3
1468,2.45,1.468,2452.316076294278,9302331650,2026-03-17 05:10:05.365605,17/03/26,5:10:5
1466,2.45,1.466,2455.661664392906,9302333116,2026-03-17 05:10:06.831605,17/03/26,5:10:6
1467,2.45,1.467,2453.98773006135,9302334583,2026-03-17 05:10:08.298605,17/03/26,5:10:8
1468,2.45,1.468,2452.316076294278,9302336051,2026-03-17 05:10:09.766605,17/03/26,5:10:9
1465,2.46,1.465,2457.3378839590446,9302337516,2026-03-17 05:10:11.231605,17/03/26,5:10:11
1466,2.45,1.466,2455.661664392906,9302338982,2026-03-17 05:10:12.697605,17/03/26,5:10:12
1468,2.45,1.468,2452.316076294278,9302340450,2026-03-17 05:10:14.165605,17/03/26,5:10:14
1466,2.45,1.466,2455.661664392906,9302341916,2026-03-17 05:10:15.631605,17/03/26,5:10:15
1464,2.46,1.464,2459.0163934426228,9302343380,2026-03-17 05:10:17.095605,17/03/26,5:10:17
1467,2.45,1.467,2453.98773006135,9302344847,2026-03-17 05:10:18.562605,17/03/26,5:10:18
1471,2.45,1.471,2447.3147518694764,9302346318,2026-03-17 05:10:20.033605,17/03/26,5:10:20
1467,2.45,1.467,2453.98773006135,9302347785,2026-03-17 05:10:21.500605,17/03/26,5:10:21
1476,2.44,1.476,2439.0243902439024,9302349261,2026-03-17 05:10:22.976605,17/03/26,5:10:22
1474,2.44,1.474,2442.3337856173675,9302350735,2026-03-17 05:10:24.450605,17/03/26,5:10:24
1480,2.43,1.48,2432.4324324324325,9302352215,2026-03-17 05:10:25.930605,17/03/26,5:10:25
1481,2.43,1.481,2430.7900067521946,9302353696,2026-03-17 05:10:27.411605,17/03/26,5:10:27
1474,2.44,1.474,2442.3337856173675,9302355170,2026-03-17 05:10:28.885605,17/03/26,5:10:28
1477,2.44,1.477,2437.3730534867977,9302356647,2026-03-17 05:10:30.362605,17/03/26,5:10:30
1473,2.44,1.473,2443.9918533604887,9302358120,2026-03-17 05:10:31.835605,17/03/26,5:10:31
1482,2.43,1.482,2429.1497975708503,9302359602,2026-03-17 05:10:33.317605,17/03/26,5:10:33
1491,2.41,1.491,2414.486921529175,9302361093,2026-03-17 05:10:34.808605,17/03/26,5:10:34
1516,2.37,1.516,2374.67018469657,9302362609,2026-03-17 05:10:36.324605,17/03/26,5:10:36
1519,2.37,1.519,2369.980250164582,9302364128,2026-03-17 05:10:37.843605,17/03/26,5:10:37
1511,2.38,1.511,2382.5281270681667,9302365639,2026-03-17 05:10:39.354605,17/03/26,5:10:39
1509,2.38,1.509,2385.685884691849,9302367148,2026-03-17 05:10:40.863605,17/03/26,5:10:40
1513,2.38,1.513,2379.3787177792465,9302368661,2026-03-17 05:10:42.376605,17/03/26,5:10:42
1521,2.37,1.521,2366.8639053254437,9302370182,2026-03-17 05:10:43.897605,17/03/26,5:10:43
1520,2.37,1.52,2368.4210526315787,9302371702,2026-03-17 05:10:45.417605,17/03/26,5:10:45
1514,2.38,1.514,2377.8071334214,9302373216,2026-03-17 05:10:46.931605,17/03/26,5:10:46
1515,2.38,1.515,2376.237623762376,9302374731,2026-03-17 05:10:48.446605,17/03/26,5:10:48
1518,2.37,1.518,2371.5415019762845,9302376249,2026-03-17 05:10:49.964605,17/03/26,5:10:49
1514,2.38,1.514,2377.8071334214,9302377763,2026-03-17 05:10:51.478605,17/03/26,5:10:51
1519,2.37,1.519,2369.980250164582,9302379282,2026-03-17 05:10:52.997605,17/03/26,5:10:52
1513,2.38,1.513,2379.3787177792465,9302380795,2026-03-17 05:10:54.510605,17/03/26,5:10:54
1520,2.37,1.52,2368.4210526315787,9302382315,2026-03-17 05:10:56.030605,17/03/26,5:10:56
1518,2.37,1.518,2371.5415019762845,9302383833,2026-03-17 05:10:57.548605,17/03/26,5:10:57
1514,2.38,1.514,2377.8071334214,9302385347,2026-03-17 05:10:59.062605,17/03/26,5:10:59
1518,2.37,1.518,2371.5415019762845,9302386865,2026-03-17 05:11:00.580605,17/03/26,5:11:0
1504,2.39,1.504,2393.6170212765956,9302388369,2026-03-17 05:11:02.084605,17/03/26,5:11:2
1516,2.37,1.516,2374.67018469657,9302389885,2026-03-17 05:11:03.600605,17/03/26,5:11:3
1512,2.38,1.512,2380.9523809523807,9302391397,2026-03-17 05:11:05.112605,17/03/26,5:11:5
1512,2.38,1.512,2380.9523809523807,9302392909,2026-03-17 05:11:06.624605,17/03/26,5:11:6
1509,2.38,1.509,2385.685884691849,9302394418,2026-03-17 05:11:08.133605,17/03/26,5:11:8
1510,2.38,1.51,2384.1059602649007,9302395928,2026-03-17 05:11:09.643605,17/03/26,5:11:9
1516,2.37,1.516,2374.67018469657,9302397444,2026-03-17 05:11:11.159605,17/03/26,5:11:11
1514,2.38,1.514,2377.8071334214,9302398958,2026-03-17 05:11:12.673605,17/03/26,5:11:12
1519,2.37,1.519,2369.980250164582,9302400477,2026-03-17 05:11:14.192605,17/03/26,5:11:14
1517,2.37,1.517,2373.1048121292024,9302401994,2026-03-17 05:11:15.709605,17/03/26,5:11:15
1516,2.37,1.516,2374.67018469657,9302403510,2026-03-17 05:11:17.225605,17/03/26,5:11:17
1512,2.38,1.512,2380.9523809523807,9302405022,2026-03-17 05:11:18.737605,17/03/26,5:11:18
1519,2.37,1.519,2369.980250164582,9302406541,2026-03-17 05:11:20.256605,17/03/26,5:11:20
1510,2.38,1.51,2384.1059602649007,9302408051,2026-03-17 05:11:21.766605,17/03/26,5:11:21
1518,2.37,1.518,2371.5415019762845,9302409569,2026-03-17 05:11:23.284605,17/03/26,5:11:23
1511,2.38,1.511,2382.5281270681667,9302411080,2026-03-17 05:11:24.795605,17/03/26,5:11:24
1511,2.38,1.511,2382.5281270681667,9302412591,2026-03-17 05:11:26.306605,17/03/26,5:11:26
1516,2.37,1.516,2374.67018469657,9302414107,2026-03-17 05:11:27.822605,17/03/26,5:11:27
1513,2.38,1.513,2379.3787177792465,9302415620,2026-03-17 05:11:29.335605,17/03/26,5:11:29
1513,2.38,1.513,2379.3787177792465,9302417133,2026-03-17 05:11:30.848605,17/03/26,5:11:30
1508,2.39,1.508,2387.2679045092837,9302418641,2026-03-17 05:11:32.356605,17/03/26,5:11:32
1516,2.37,1.516,2374.67018469657,9302420157,2026-03-17 05:11:33.872605,17/03/26,5:11:33
1515,2.38,1.515,2376.237623762376,9302421672,2026-03-17 05:11:35.387605,17/03/26,5:11:35
1512,2.38,1.512,2380.9523809523807,9302423184,2026-03-17 05:11:36.899605,17/03/26,5:11:36
1512,2.38,1.512,2380.9523809523807,9302424696,2026-03-17 05:11:38.411605,17/03/26,5:11:38
1511,2.38,1.511,2382.5281270681667,9302426207,2026-03-17 05:11:39.922605,17/03/26,5:11:39
1505,2.39,1.505,2392.0265780730897,9302427712,2026-03-17 05:11:41.427605,17/03/26,5:11:41
1510,2.38,1.51,2384.1059602649007,9302429222,2026-03-17 05:11:42.937605,17/03/26,5:11:42
1508,2.39,1.508,2387.2679045092837,9302430730,2026-03-17 05:11:44.445605,17/03/26,5:11:44
1510,2.38,1.51,2384.1059602649007,9302432240,2026-03-17 05:11:45.955605,17/03/26,5:11:45
1506,2.39,1.506,2390.438247011952,9302433746,2026-03-17 05:11:47.461605,17/03/26,5:11:47
1502,2.4,1.502,2396.804260985353,9302435248,2026-03-17 05:11:48.963605,17/03/26,5:11:48
1509,2.38,1.509,2385.685884691849,9302436757,2026-03-17 05:11:50.472605,17/03/26,5:11:50
1502,2.4,1.502,2396.804260985353,9302438259,2026-03-17 05:11:51.974605,17/03/26,5:11:51
1506,2.39,1.506,2390.438247011952,9302439765,2026-03-17 05:11:53.480605,17/03/26,5:11:53
1504,2.39,1.504,2393.6170212765956,9302441269,2026-03-17 05:11:54.984605,17/03/26,5:11:54
1506,2.39,1.506,2390.438247011952,9302442775,2026-03-17 05:11:56.490605,17/03/26,5:11:56
1510,2.38,1.51,2384.1059602649007,9302444285,2026-03-17 05:11:58.000605,17/03/26,5:11:58
1508,2.39,1.508,2387.2679045092837,9302445793,2026-03-17 05:11:59.508605,17/03/26,5:11:59
1505,2.39,1.505,2392.0265780730897,9302447298,2026-03-17 05:12:01.013605,17/03/26,5:12:1
1501,2.4,1.501,2398.4010659560295,9302448799,2026-03-17 05:12:02.514605,17/03/26,5:12:2
1511,2.38,1.511,2382.5281270681667,9302450310,2026-03-17 05:12:04.025605,17/03/26,5:12:4
1508,2.39,1.508,2387.2679045092837,9302451818,2026-03-17 05:12:05.533605,17/03/26,5:12:5
1501,2.4,1.501,2398.4010659560295,9302453319,2026-03-17 05:12:07.034605,17/03/26,5:12:7
1502,2.4,1.502,2396.804260985353,9302454821,2026-03-17 05:12:08.536605,17/03/26,5:12:8
1503,2.39,1.503,2395.2095808383233,9302456324,2026-03-17 05:12:10.039605,17/03/26,5:12:10
1495,2.41,1.495,2408.0267558528426,9302457819,2026-03-17 05:12:11.534605,17/03/26,5:12:11
1503,2.39,1.503,2395.2095808383233,9302459322,2026-03-17 05:12:13.037605,17/03/26,5:12:13
1502,2.4,1.502,2396.804260985353,9302460824,2026-03-17 05:12:14.539605,17/03/26,5:12:14
1504,2.39,1.504,2393.6170212765956,9302462328,2026-03-17 05:12:16.043605,17/03/26,5:12:16
1503,2.39,1.503,2395.2095808383233,9302463831,2026-03-17 05:12:17.546605,17/03/26,5:12:17
1498,2.4,1.498,2403.2042723631507,9302465329,2026-03-17 05:12:19.044605,17/03/26,5:12:19
1507,2.39,1.507,2388.8520238885203,9302466836,2026-03-17 05:12:20.551605,17/03/26,5:12:20
1504,2.39,1.504,2393.6170212765956,9302468340,2026-03-17 05:12:22.055605,17/03/26,5:12:22
1509,2.38,1.509,2385.685884691849,9302469849,2026-03-17 05:12:23.564605,17/03/26,5:12:23
1504,2.39,1.504,2393.6170212765956,9302471353,2026-03-17 05:12:25.068605,17/03/26,5:12:25
1503,2.39,1.503,2395.2095808383233,9302472856,2026-03-17 05:12:26.571605,17/03/26,5:12:26
1507,2.39,1.507,2388.8520238885203,9302474363,2026-03-17 05:12:28.078605,17/03/26,5:12:28
1501,2.4,1.501,2398.4010659560295,9302475864,2026-03-17 05:12:29.579605,17/03/26,5:12:29
1501,2.4,1.501,2398.4010659560295,9302477365,2026-03-17 05:12:31.080605,17/03/26,5:12:31
1497,2.4,1.497,2404.809619238477,9302478862,2026-03-17 05:12:32.577605,17/03/26,5:12:32
1506,2.39,1.506,2390.438247011952,9302480368,2026-03-17 05:12:34.083605,17/03/26,5:12:34
1505,2.39,1.505,2392.0265780730897,9302481873,2026-03-17 05:12:35.588605,17/03/26,5:12:35
1507,2.39,1.507,2388.8520238885203,9302483380,2026-03-17 05:12:37.095605,17/03/26,5:12:37
1502,2.4,1.502,2396.804260985353,9302484882,2026-03-17 05:12:38.597605,17/03/26,5:12:38
1511,2.38,1.511,2382.5281270681667,9302486393,2026-03-17 05:12:40.108605,17/03/26,5:12:40
1506,2.39,1.506,2390.438247011952,9302487899,2026-03-17 05:12:41.614605,17/03/26,5:12:41
1508,2.39,1.508,2387.2679045092837,9302489407,2026-03-17 05:12:43.122605,17/03/26,5:12:43
1508,2.39,1.508,2387.2679045092837,9302490915,2026-03-17 05:12:44.630605,17/03/26,5:12:44
1511,2.38,1.511,2382.5281270681667,9302492426,2026-03-17 05:12:46.141605,17/03/26,5:12:46
1511,2.38,1.511,2382.5281270681667,9302493937,2026-03-17 05:12:47.652605,17/03/26,5:12:47
1508,2.39,1.508,2387.2679045092837,9302495445,2026-03-17 05:12:49.160605,17/03/26,5:12:49
1510,2.38,1.51,2384.1059602649007,9302496955,2026-03-17 05:12:50.670605,17/03/26,5:12:50
1504,2.39,1.504,2393.6170212765956,9302498459,2026-03-17 05:12:52.174605,17/03/26,5:12:52
1508,2.39,1.508,2387.2679045092837,9302499967,2026-03-17 05:12:53.682605,17/03/26,5:12:53
1505,2.39,1.505,2392.0265780730897,9302501472,2026-03-17 05:12:55.187605,17/03/26,5:12:55
1504,2.39,1.504,2393.6170212765956,9302502976,2026-03-17 05:12:56.691605,17/03/26,5:12:56
1504,2.39,1.504,2393.6170212765956,9302504480,2026-03-17 05:12:58.195605,17/03/26,5:12:58
1506,2.39,1.506,2390.438247011952,9302505986,2026-03-17 05:12:59.701605,17/03/26,5:12:59
1503,2.39,1.503,2395.2095808383233,9302507489,2026-03-17 05:13:01.204605,17/03/26,5:13:1
1506,2.39,1.506,2390.438247011952,9302508995,2026-03-17 05:13:02.710605,17/03/26,5:13:2
1506,2.39,1.506,2390.438247011952,9302510501,2026-03-17 05:13:04.216605,17/03/26,5:13:4
1502,2.4,1.502,2396.804260985353,9302512003,2026-03-17 05:13:05.718605,17/03/26,5:13:5
1505,2.39,1.505,2392.0265780730897,9302513508,2026-03-17 05:13:07.223605,17/03/26,5:13:7
1505,2.39,1.505,2392.0265780730897,9302515013,2026-03-17 05:13:08.728605,17/03/26,5:13:8
1504,2.39,1.504,2393.6170212765956,9302516517,2026-03-17 05:13:10.232605,17/03/26,5:13:10
1500,2.4,1.5,2400.0,9302518017,2026-03-17 05:13:11.732605,17/03/26,5:13:11
1508,2.39,1.508,2387.2679045092837,9302519525,2026-03-17 05:13:13.240605,17/03/26,5:13:13
1510,2.38,1.51,2384.1059602649007,9302521035,2026-03-17 05:13:14.750605,17/03/26,5:13:14
1509,2.38,1.509,2385.685884691849,9302522544,2026-03-17 05:13:16.259605,17/03/26,5:13:16
1511,2.38,1.511,2382.5281270681667,9302524055,2026-03-17 05:13:17.770605,17/03/26,5:13:17
1513,2.38,1.513,2379.3787177792465,9302525568,2026-03-17 05:13:19.283605,17/03/26,5:13:19
1514,2.38,1.514,2377.8071334214,9302527082,2026-03-17 05:13:20.797605,17/03/26,5:13:20
1511,2.38,1.511,2382.5281270681667,9302528593,2026-03-17 05:13:22.308605,17/03/26,5:13:22
1516,2.37,1.516,2374.67018469657,9302530109,2026-03-17 05:13:23.824605,17/03/26,5:13:23
1521,2.37,1.521,2366.8639053254437,9302531630,2026-03-17 05:13:25.345605,17/03/26,5:13:25
1519,2.37,1.519,2369.980250164582,9302533149,2026-03-17 05:13:26.864605,17/03/26,5:13:26
1518,2.37,1.518,2371.5415019762845,9302534667,2026-03-17 05:13:28.382605,17/03/26,5:13:28
1518,2.37,1.518,2371.5415019762845,9302536185,2026-03-17 05:13:29.900605,17/03/26,5:13:29
1511,2.38,1.511,2382.5281270681667,9302537696,2026-03-17 05:13:31.411605,17/03/26,5:13:31
1516,2.37,1.516,2374.67018469657,9302539212,2026-03-17 05:13:32.927605,17/03/26,5:13:32
1517,2.37,1.517,2373.1048121292024,9302540729,2026-03-17 05:13:34.444605,17/03/26,5:13:34
1516,2.37,1.516,2374.67018469657,9302542245,2026-03-17 05:13:35.960605,17/03/26,5:13:35
1515,2.38,1.515,2376.237623762376,9302543760,2026-03-17 05:13:37.475605,17/03/26,5:13:37
1514,2.38,1.514,2377.8071334214,9302545274,2026-03-17 05:13:38.989605,17/03/26,5:13:38
1512,2.38,1.512,2380.9523809523807,9302546786,2026-03-17 05:13:40.501605,17/03/26,5:13:40
1505,2.39,1.505,2392.0265780730897,9302548291,2026-03-17 05:13:42.006605,17/03/26,5:13:42
1512,2.38,1.512,2380.9523809523807,9302549803,2026-03-17 05:13:43.518605,17/03/26,5:13:43
1515,2.38,1.515,2376.237623762376,9302551318,2026-03-17 05:13:45.033605,17/03/26,5:13:45
1518,2.37,1.518,2371.5415019762845,9302552836,2026-03-17 05:13:46.551605,17/03/26,5:13:46
1517,2.37,1.517,2373.1048121292024,9302554353,2026-03-17 05:13:48.068605,17/03/26,5:13:48
1512,2.38,1.512,2380.9523809523807,9302555865,2026-03-17 05:13:49.580605,17/03/26,5:13:49
1511,2.38,1.511,2382.5281270681667,9302557376,2026-03-17 05:13:51.091605,17/03/26,5:13:51
1509,2.38,1.509,2385.685884691849,9302558885,2026-03-17 05:13:52.600605,17/03/26,5:13:52
1506,2.39,1.506,2390.438247011952,9302560391,2026-03-17 05:13:54.106605,17/03/26,5:13:54
1507,2.39,1.507,2388.8520238885203,9302561898,2026-03-17 05:13:55.613605,17/03/26,5:13:55
1516,2.37,1.516,2374.67018469657,9302563414,2026-03-17 05:13:57.129605,17/03/26,5:13:57
3608,1.0,3.608,997.7827050997782,9302567022,2026-03-17 05:14:00.737605,17/03/26,5:14:0
3748,0.96,3.748,960.5122732123799,9302570770,2026-03-17 05:14:04.485605,17/03/26,5:14:4
1722,2.09,1.722,2090.5923344947737,9302572492,2026-03-17 05:14:06.207605,17/03/26,5:14:6
1471,2.45,1.471,2447.3147518694764,9302573963,2026-03-17 05:14:07.678605,17/03/26,5:14:7
2435,1.48,2.435,1478.4394250513346,9302576398,2026-03-17 05:14:10.113605,17/03/26,5:14:10
3277,1.1,3.277,1098.565761367104,9302579675,2026-03-17 05:14:13.390605,17/03/26,5:14:13
1501,2.4,1.501,2398.4010659560295,9302581176,2026-03-17 05:14:14.891605,17/03/26,5:14:14
1720,2.09,1.72,2093.0232558139537,9302582896,2026-03-17 05:14:16.611605,17/03/26,5:14:16
3777,0.95,3.777,953.1374106433677,9302586673,2026-03-17 05:14:20.388605,17/03/26,5:14:20
1766,2.04,1.766,2038.5050962627406,9302588439,2026-03-17 05:14:22.154605,17/03/26,5:14:22
1470,2.45,1.47,2448.9795918367345,9302589909,2026-03-17 05:14:23.624605,17/03/26,5:14:23
2112,1.7,2.112,1704.5454545454545,9302592021,2026-03-17 05:14:25.736605,17/03/26,5:14:25
3637,0.99,3.637,989.8267803134452,9302595658,2026-03-17 05:14:29.373605,17/03/26,5:14:29
1510,2.38,1.51,2384.1059602649007,9302597168,2026-03-17 05:14:30.883605,17/03/26,5:14:30
1715,2.1,1.715,2099.125364431487,9302598883,2026-03-17 05:14:32.598605,17/03/26,5:14:32
3788,0.95,3.788,950.3695881731785,9302602671,2026-03-17 05:14:36.386605,17/03/26,5:14:36
3790,0.95,3.79,949.868073878628,9302606461,2026-03-17 05:14:40.176605,17/03/26,5:14:40
3794,0.95,3.794,948.8666315234581,9302610255,2026-03-17 05:14:43.970605,17/03/26,5:14:43
1886,1.91,1.886,1908.8016967126193,9302612141,2026-03-17 05:14:45.856605,17/03/26,5:14:45
1465,2.46,1.465,2457.3378839590446,9302613606,2026-03-17 05:14:47.321605,17/03/26,5:14:47
1896,1.9,1.896,1898.73417721519,9302615502,2026-03-17 05:14:49.217605,17/03/26,5:14:49
3790,0.95,3.79,949.868073878628,9302619292,2026-03-17 05:14:53.007605,17/03/26,5:14:53
1610,2.24,1.61,2236.0248447204967,9302620902,2026-03-17 05:14:54.617605,17/03/26,5:14:54
3338,1.08,3.338,1078.490113840623,9302624240,2026-03-17 05:14:57.955605,17/03/26,5:14:57
1507,2.39,1.507,2388.8520238885203,9302625747,2026-03-17 05:14:59.462605,17/03/26,5:14:59
1507,2.39,1.507,2388.8520238885203,9302627254,2026-03-17 05:15:00.969605,17/03/26,5:15:0
1510,2.38,1.51,2384.1059602649007,9302628764,2026-03-17 05:15:02.479605,17/03/26,5:15:2
1511,2.38,1.511,2382.5281270681667,9302630275,2026-03-17 05:15:03.990605,17/03/26,5:15:3
1510,2.38,1.51,2384.1059602649007,9302631785,2026-03-17 05:15:05.500605,17/03/26,5:15:5
1514,2.38,1.514,2377.8071334214,9302633299,2026-03-17 05:15:07.014605,17/03/26,5:15:7
1514,2.38,1.514,2377.8071334214,9302634813,2026-03-17 05:15:08.528605,17/03/26,5:15:8
1518,2.37,1.518,2371.5415019762845,9302636331,2026-03-17 05:15:10.046605,17/03/26,5:15:10
1515,2.38,1.515,2376.237623762376,9302637846,2026-03-17 05:15:11.561605,17/03/26,5:15:11
1521,2.37,1.521,2366.8639053254437,9302639367,2026-03-17 05:15:13.082605,17/03/26,5:15:13
1518,2.37,1.518,2371.5415019762845,9302640885,2026-03-17 05:15:14.600605,17/03/26,5:15:14
1522,2.37,1.522,2365.3088042049935,9302642407,2026-03-17 05:15:16.122605,17/03/26,5:15:16
1522,2.37,1.522,2365.3088042049935,9302643929,2026-03-17 05:15:17.644605,17/03/26,5:15:17
1521,2.37,1.521,2366.8639053254437,9302645450,2026-03-17 05:15:19.165605,17/03/26,5:15:19
1528,2.36,1.528,2356.020942408377,9302646978,2026-03-17 05:15:20.693605,17/03/26,5:15:20
1523,2.36,1.523,2363.7557452396586,9302648501,2026-03-17 05:15:22.216605,17/03/26,5:15:22
1532,2.35,1.532,2349.8694516971277,9302650033,2026-03-17 05:15:23.748605,17/03/26,5:15:23
1529,2.35,1.529,2354.480052321779,9302651562,2026-03-17 05:15:25.277605,17/03/26,5:15:25
1531,2.35,1.531,2351.4043109079034,9302653093,2026-03-17 05:15:26.808605,17/03/26,5:15:26
1527,2.36,1.527,2357.563850687623,9302654620,2026-03-17 05:15:28.335605,17/03/26,5:15:28
1528,2.36,1.528,2356.020942408377,9302656148,2026-03-17 05:15:29.863605,17/03/26,5:15:29
1526,2.36,1.526,2359.1087811271295,9302657674,2026-03-17 05:15:31.389605,17/03/26,5:15:31
1530,2.35,1.53,2352.9411764705883,9302659204,2026-03-17 05:15:32.919605,17/03/26,5:15:32
1524,2.36,1.524,2362.2047244094488,9302660728,2026-03-17 05:15:34.443605,17/03/26,5:15:34
1526,2.36,1.526,2359.1087811271295,9302662254,2026-03-17 05:15:35.969605,17/03/26,5:15:35
1525,2.36,1.525,2360.655737704918,9302663779,2026-03-17 05:15:37.494605,17/03/26,5:15:37
1521,2.37,1.521,2366.8639053254437,9302665300,2026-03-17 05:15:39.015605,17/03/26,5:15:39
1521,2.37,1.521,2366.8639053254437,9302666821,2026-03-17 05:15:40.536605,17/03/26,5:15:40
1515,2.38,1.515,2376.237623762376,9302668336,2026-03-17 05:15:42.051605,17/03/26,5:15:42
1523,2.36,1.523,2363.7557452396586,9302669859,2026-03-17 05:15:43.574605,17/03/26,5:15:43
1521,2.37,1.521,2366.8639053254437,9302671380,2026-03-17 05:15:45.095605,17/03/26,5:15:45
1522,2.37,1.522,2365.3088042049935,9302672902,2026-03-17 05:15:46.617605,17/03/26,5:15:46
1519,2.37,1.519,2369.980250164582,9302674421,2026-03-17 05:15:48.136605,17/03/26,5:15:48
1519,2.37,1.519,2369.980250164582,9302675940,2026-03-17 05:15:49.655605,17/03/26,5:15:49
1518,2.37,1.518,2371.5415019762845,9302677458,2026-03-17 05:15:51.173605,17/03/26,5:15:51
1520,2.37,1.52,2368.4210526315787,9302678978,2026-03-17 05:15:52.693605,17/03/26,5:15:52
1514,2.38,1.514,2377.8071334214,9302680492,2026-03-17 05:15:54.207605,17/03/26,5:15:54
