Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
1516,2.37,1.516,2374.67018469657,5340235461,2026-03-17 06:22:02.978132,17/03/26,6:22:2
1507,2.39,1.507,2388.8520238885203,5340236968,2026-03-17 06:22:04.485132,17/03/26,6:22:4
1507,2.39,1.507,2388.8520238885203,5340238475,2026-03-17 06:22:05.992132,17/03/26,6:22:5
1513,2.38,1.513,2379.3787177792465,5340239988,2026-03-17 06:22:07.505132,17/03/26,6:22:7
1510,2.38,1.51,2384.1059602649007,5340241498,2026-03-17 06:22:09.015132,17/03/26,6:22:9
1514,2.38,1.514,2377.8071334214,5340243012,2026-03-17 06:22:10.529132,17/03/26,6:22:10
1512,2.38,1.512,2380.9523809523807,5340244524,2026-03-17 06:22:12.041132,17/03/26,6:22:12
1514,2.38,1.514,2377.8071334214,5340246038,2026-03-17 06:22:13.555132,17/03/26,6:22:13
1515,2.38,1.515,2376.237623762376,5340247553,2026-03-17 06:22:15.070132,17/03/26,6:22:15
1514,2.38,1.514,2377.8071334214,5340249067,2026-03-17 06:22:16.584132,17/03/26,6:22:16
1518,2.37,1.518,2371.5415019762845,5340250585,2026-03-17 06:22:18.102132,17/03/26,6:22:18
1510,2.38,1.51,2384.1059602649007,5340252095,2026-03-17 06:22:19.612132,17/03/26,6:22:19
1516,2.37,1.516,2374.67018469657,5340253611,2026-03-17 06:22:21.128132,17/03/26,6:22:21
1508,2.39,1.508,2387.2679045092837,5340255119,2026-03-17 06:22:22.636132,17/03/26,6:22:22
1510,2.38,1.51,2384.1059602649007,5340256629,2026-03-17 06:22:24.146132,17/03/26,6:22:24
1514,2.38,1.514,2377.8071334214,5340258143,2026-03-17 06:22:25.660132,17/03/26,6:22:25
1517,2.37,1.517,2373.1048121292024,5340259660,2026-03-17 06:22:27.177132,17/03/26,6:22:27
1514,2.38,1.514,2377.8071334214,5340261174,2026-03-17 06:22:28.691132,17/03/26,6:22:28
1516,2.37,1.516,2374.67018469657,5340262690,2026-03-17 06:22:30.207132,17/03/26,6:22:30
1517,2.37,1.517,2373.1048121292024,5340264207,2026-03-17 06:22:31.724132,17/03/26,6:22:31
1520,2.37,1.52,2368.4210526315787,5340265727,2026-03-17 06:22:33.244132,17/03/26,6:22:33
1520,2.37,1.52,2368.4210526315787,5340267247,2026-03-17 06:22:34.764132,17/03/26,6:22:34
1518,2.37,1.518,2371.5415019762845,5340268765,2026-03-17 06:22:36.282132,17/03/26,6:22:36
1524,2.36,1.524,2362.2047244094488,5340270289,2026-03-17 06:22:37.806132,17/03/26,6:22:37
1522,2.37,1.522,2365.3088042049935,5340271811,2026-03-17 06:22:39.328132,17/03/26,6:22:39
1529,2.35,1.529,2354.480052321779,5340273340,2026-03-17 06:22:40.857132,17/03/26,6:22:40
1517,2.37,1.517,2373.1048121292024,5340274857,2026-03-17 06:22:42.374132,17/03/26,6:22:42
1514,2.38,1.514,2377.8071334214,5340276371,2026-03-17 06:22:43.888132,17/03/26,6:22:43
1517,2.37,1.517,2373.1048121292024,5340277888,2026-03-17 06:22:45.405132,17/03/26,6:22:45
1516,2.37,1.516,2374.67018469657,5340279404,2026-03-17 06:22:46.921132,17/03/26,6:22:46
1518,2.37,1.518,2371.5415019762845,5340280922,2026-03-17 06:22:48.439132,17/03/26,6:22:48
1514,2.38,1.514,2377.8071334214,5340282436,2026-03-17 06:22:49.953132,17/03/26,6:22:49
1519,2.37,1.519,2369.980250164582,5340283955,2026-03-17 06:22:51.472132,17/03/26,6:22:51
1516,2.37,1.516,2374.67018469657,5340285471,2026-03-17 06:22:52.988132,17/03/26,6:22:52
1514,2.38,1.514,2377.8071334214,5340286985,2026-03-17 06:22:54.502132,17/03/26,6:22:54
1757,2.05,1.757,2048.9470688673878,5340288742,2026-03-17 06:22:56.259132,17/03/26,6:22:56
3771,0.95,3.771,954.653937947494,5340292513,2026-03-17 06:23:00.030132,17/03/26,6:23:0
1749,2.06,1.749,2058.319039451115,5340294262,2026-03-17 06:23:01.779132,17/03/26,6:23:1
1472,2.44,1.472,2445.6521739130435,5340295734,2026-03-17 06:23:03.251132,17/03/26,6:23:3
2159,1.67,2.159,1667.438628994905,5340297893,2026-03-17 06:23:05.410132,17/03/26,6:23:5
3566,1.01,3.566,1009.5344924284913,5340301459,2026-03-17 06:23:08.976132,17/03/26,6:23:8
1515,2.38,1.515,2376.237623762376,5340302974,2026-03-17 06:23:10.491132,17/03/26,6:23:10
1732,2.08,1.732,2078.5219399538105,5340304706,2026-03-17 06:23:12.223132,17/03/26,6:23:12
3794,0.95,3.794,948.8666315234581,5340308500,2026-03-17 06:23:16.017132,17/03/26,6:23:16
3792,0.95,3.792,949.367088607595,5340312292,2026-03-17 06:23:19.809132,17/03/26,6:23:19
3801,0.95,3.801,947.119179163378,5340316093,2026-03-17 06:23:23.610132,17/03/26,6:23:23
1870,1.92,1.87,1925.1336898395723,5340317963,2026-03-17 06:23:25.480132,17/03/26,6:23:25
1455,2.47,1.455,2474.226804123711,5340319418,2026-03-17 06:23:26.935132,17/03/26,6:23:26
1893,1.9,1.893,1901.743264659271,5340321311,2026-03-17 06:23:28.828132,17/03/26,6:23:28
3795,0.95,3.795,948.6166007905139,5340325106,2026-03-17 06:23:32.623132,17/03/26,6:23:32
1611,2.23,1.611,2234.63687150838,5340326717,2026-03-17 06:23:34.234132,17/03/26,6:23:34
1654,2.18,1.654,2176.5417170495766,5340328371,2026-03-17 06:23:35.888132,17/03/26,6:23:35
3797,0.95,3.797,948.116934421912,5340332168,2026-03-17 06:23:39.685132,17/03/26,6:23:39
1862,1.93,1.862,1933.404940923738,5340334030,2026-03-17 06:23:41.547132,17/03/26,6:23:41
1474,2.44,1.474,2442.3337856173675,5340335504,2026-03-17 06:23:43.021132,17/03/26,6:23:43
1930,1.87,1.93,1865.2849740932643,5340337434,2026-03-17 06:23:44.951132,17/03/26,6:23:44
3795,0.95,3.795,948.6166007905139,5340341229,2026-03-17 06:23:48.746132,17/03/26,6:23:48
1580,2.28,1.58,2278.481012658228,5340342809,2026-03-17 06:23:50.326132,17/03/26,6:23:50
1690,2.13,1.69,2130.1775147928993,5340344499,2026-03-17 06:23:52.016132,17/03/26,6:23:52
3645,0.99,3.645,987.6543209876543,5340348144,2026-03-17 06:23:55.661132,17/03/26,6:23:55
1510,2.38,1.51,2384.1059602649007,5340349654,2026-03-17 06:23:57.171132,17/03/26,6:23:57
1508,2.39,1.508,2387.2679045092837,5340351162,2026-03-17 06:23:58.679132,17/03/26,6:23:58
1512,2.38,1.512,2380.9523809523807,5340352674,2026-03-17 06:24:00.191132,17/03/26,6:24:0
1517,2.37,1.517,2373.1048121292024,5340354191,2026-03-17 06:24:01.708132,17/03/26,6:24:1
1518,2.37,1.518,2371.5415019762845,5340355709,2026-03-17 06:24:03.226132,17/03/26,6:24:3
1518,2.37,1.518,2371.5415019762845,5340357227,2026-03-17 06:24:04.744132,17/03/26,6:24:4
1512,2.38,1.512,2380.9523809523807,5340358739,2026-03-17 06:24:06.256132,17/03/26,6:24:6
1516,2.37,1.516,2374.67018469657,5340360255,2026-03-17 06:24:07.772132,17/03/26,6:24:7
1510,2.38,1.51,2384.1059602649007,5340361765,2026-03-17 06:24:09.282132,17/03/26,6:24:9
1516,2.37,1.516,2374.67018469657,5340363281,2026-03-17 06:24:10.798132,17/03/26,6:24:10
1519,2.37,1.519,2369.980250164582,5340364800,2026-03-17 06:24:12.317132,17/03/26,6:24:12
1529,2.35,1.529,2354.480052321779,5340366329,2026-03-17 06:24:13.846132,17/03/26,6:24:13
1529,2.35,1.529,2354.480052321779,5340367858,2026-03-17 06:24:15.375132,17/03/26,6:24:15
1524,2.36,1.524,2362.2047244094488,5340369382,2026-03-17 06:24:16.899132,17/03/26,6:24:16
1529,2.35,1.529,2354.480052321779,5340370911,2026-03-17 06:24:18.428132,17/03/26,6:24:18
1521,2.37,1.521,2366.8639053254437,5340372432,2026-03-17 06:24:19.949132,17/03/26,6:24:19
1533,2.35,1.533,2348.3365949119375,5340373965,2026-03-17 06:24:21.482132,17/03/26,6:24:21
1529,2.35,1.529,2354.480052321779,5340375494,2026-03-17 06:24:23.011132,17/03/26,6:24:23
1526,2.36,1.526,2359.1087811271295,5340377020,2026-03-17 06:24:24.537132,17/03/26,6:24:24
1524,2.36,1.524,2362.2047244094488,5340378544,2026-03-17 06:24:26.061132,17/03/26,6:24:26
1523,2.36,1.523,2363.7557452396586,5340380067,2026-03-17 06:24:27.584132,17/03/26,6:24:27
1518,2.37,1.518,2371.5415019762845,5340381585,2026-03-17 06:24:29.102132,17/03/26,6:24:29
1517,2.37,1.517,2373.1048121292024,5340383102,2026-03-17 06:24:30.619132,17/03/26,6:24:30
1518,2.37,1.518,2371.5415019762845,5340384620,2026-03-17 06:24:32.137132,17/03/26,6:24:32
1519,2.37,1.519,2369.980250164582,5340386139,2026-03-17 06:24:33.656132,17/03/26,6:24:33
1519,2.37,1.519,2369.980250164582,5340387658,2026-03-17 06:24:35.175132,17/03/26,6:24:35
1519,2.37,1.519,2369.980250164582,5340389177,2026-03-17 06:24:36.694132,17/03/26,6:24:36
1523,2.36,1.523,2363.7557452396586,5340390700,2026-03-17 06:24:38.217132,17/03/26,6:24:38
1515,2.38,1.515,2376.237623762376,5340392215,2026-03-17 06:24:39.732132,17/03/26,6:24:39
1523,2.36,1.523,2363.7557452396586,5340393738,2026-03-17 06:24:41.255132,17/03/26,6:24:41
1525,2.36,1.525,2360.655737704918,5340395263,2026-03-17 06:24:42.780132,17/03/26,6:24:42
1521,2.37,1.521,2366.8639053254437,5340396784,2026-03-17 06:24:44.301132,17/03/26,6:24:44
1521,2.37,1.521,2366.8639053254437,5340398305,2026-03-17 06:24:45.822132,17/03/26,6:24:45
1519,2.37,1.519,2369.980250164582,5340399824,2026-03-17 06:24:47.341132,17/03/26,6:24:47
1514,2.38,1.514,2377.8071334214,5340401338,2026-03-17 06:24:48.855132,17/03/26,6:24:48
1519,2.37,1.519,2369.980250164582,5340402857,2026-03-17 06:24:50.374132,17/03/26,6:24:50
1522,2.37,1.522,2365.3088042049935,5340404379,2026-03-17 06:24:51.896132,17/03/26,6:24:51
1527,2.36,1.527,2357.563850687623,5340405906,2026-03-17 06:24:53.423132,17/03/26,6:24:53
1526,2.36,1.526,2359.1087811271295,5340407432,2026-03-17 06:24:54.949132,17/03/26,6:24:54
1521,2.37,1.521,2366.8639053254437,5340408953,2026-03-17 06:24:56.470132,17/03/26,6:24:56
1521,2.37,1.521,2366.8639053254437,5340410474,2026-03-17 06:24:57.991132,17/03/26,6:24:57
1515,2.38,1.515,2376.237623762376,5340411989,2026-03-17 06:24:59.506132,17/03/26,6:24:59
1521,2.37,1.521,2366.8639053254437,5340413510,2026-03-17 06:25:01.027132,17/03/26,6:25:1
1524,2.36,1.524,2362.2047244094488,5340415034,2026-03-17 06:25:02.551132,17/03/26,6:25:2
1523,2.36,1.523,2363.7557452396586,5340416557,2026-03-17 06:25:04.074132,17/03/26,6:25:4
1522,2.37,1.522,2365.3088042049935,5340418079,2026-03-17 06:25:05.596132,17/03/26,6:25:5
1524,2.36,1.524,2362.2047244094488,5340419603,2026-03-17 06:25:07.120132,17/03/26,6:25:7
1527,2.36,1.527,2357.563850687623,5340421130,2026-03-17 06:25:08.647132,17/03/26,6:25:8
1525,2.36,1.525,2360.655737704918,5340422655,2026-03-17 06:25:10.172132,17/03/26,6:25:10
1527,2.36,1.527,2357.563850687623,5340424182,2026-03-17 06:25:11.699132,17/03/26,6:25:11
1531,2.35,1.531,2351.4043109079034,5340425713,2026-03-17 06:25:13.230132,17/03/26,6:25:13
1528,2.36,1.528,2356.020942408377,5340427241,2026-03-17 06:25:14.758132,17/03/26,6:25:14
1526,2.36,1.526,2359.1087811271295,5340428767,2026-03-17 06:25:16.284132,17/03/26,6:25:16
1525,2.36,1.525,2360.655737704918,5340430292,2026-03-17 06:25:17.809132,17/03/26,6:25:17
1519,2.37,1.519,2369.980250164582,5340431811,2026-03-17 06:25:19.328132,17/03/26,6:25:19
1525,2.36,1.525,2360.655737704918,5340433336,2026-03-17 06:25:20.853132,17/03/26,6:25:20
1523,2.36,1.523,2363.7557452396586,5340434859,2026-03-17 06:25:22.376132,17/03/26,6:25:22
1522,2.37,1.522,2365.3088042049935,5340436381,2026-03-17 06:25:23.898132,17/03/26,6:25:23
1523,2.36,1.523,2363.7557452396586,5340437904,2026-03-17 06:25:25.421132,17/03/26,6:25:25
1520,2.37,1.52,2368.4210526315787,5340439424,2026-03-17 06:25:26.941132,17/03/26,6:25:26
1519,2.37,1.519,2369.980250164582,5340440943,2026-03-17 06:25:28.460132,17/03/26,6:25:28
1510,2.38,1.51,2384.1059602649007,5340442453,2026-03-17 06:25:29.970132,17/03/26,6:25:29
1514,2.38,1.514,2377.8071334214,5340443967,2026-03-17 06:25:31.484132,17/03/26,6:25:31
1514,2.38,1.514,2377.8071334214,5340445481,2026-03-17 06:25:32.998132,17/03/26,6:25:32
1514,2.38,1.514,2377.8071334214,5340446995,2026-03-17 06:25:34.512132,17/03/26,6:25:34
1518,2.37,1.518,2371.5415019762845,5340448513,2026-03-17 06:25:36.030132,17/03/26,6:25:36
1520,2.37,1.52,2368.4210526315787,5340450033,2026-03-17 06:25:37.550132,17/03/26,6:25:37
1518,2.37,1.518,2371.5415019762845,5340451551,2026-03-17 06:25:39.068132,17/03/26,6:25:39
1524,2.36,1.524,2362.2047244094488,5340453075,2026-03-17 06:25:40.592132,17/03/26,6:25:40
1528,2.36,1.528,2356.020942408377,5340454603,2026-03-17 06:25:42.120132,17/03/26,6:25:42
1527,2.36,1.527,2357.563850687623,5340456130,2026-03-17 06:25:43.647132,17/03/26,6:25:43
1526,2.36,1.526,2359.1087811271295,5340457656,2026-03-17 06:25:45.173132,17/03/26,6:25:45
1526,2.36,1.526,2359.1087811271295,5340459182,2026-03-17 06:25:46.699132,17/03/26,6:25:46
1529,2.35,1.529,2354.480052321779,5340460711,2026-03-17 06:25:48.228132,17/03/26,6:25:48
1517,2.37,1.517,2373.1048121292024,5340462228,2026-03-17 06:25:49.745132,17/03/26,6:25:49
1520,2.37,1.52,2368.4210526315787,5340463748,2026-03-17 06:25:51.265132,17/03/26,6:25:51
1520,2.37,1.52,2368.4210526315787,5340465268,2026-03-17 06:25:52.785132,17/03/26,6:25:52
1523,2.36,1.523,2363.7557452396586,5340466791,2026-03-17 06:25:54.308132,17/03/26,6:25:54
1522,2.37,1.522,2365.3088042049935,5340468313,2026-03-17 06:25:55.830132,17/03/26,6:25:55
1519,2.37,1.519,2369.980250164582,5340469832,2026-03-17 06:25:57.349132,17/03/26,6:25:57
1517,2.37,1.517,2373.1048121292024,5340471349,2026-03-17 06:25:58.866132,17/03/26,6:25:58
1522,2.37,1.522,2365.3088042049935,5340472871,2026-03-17 06:26:00.388132,17/03/26,6:26:0
1521,2.37,1.521,2366.8639053254437,5340474392,2026-03-17 06:26:01.909132,17/03/26,6:26:1
1523,2.36,1.523,2363.7557452396586,5340475915,2026-03-17 06:26:03.432132,17/03/26,6:26:3
1522,2.37,1.522,2365.3088042049935,5340477437,2026-03-17 06:26:04.954132,17/03/26,6:26:4
1524,2.36,1.524,2362.2047244094488,5340478961,2026-03-17 06:26:06.478132,17/03/26,6:26:6
1528,2.36,1.528,2356.020942408377,5340480489,2026-03-17 06:26:08.006132,17/03/26,6:26:8
1518,2.37,1.518,2371.5415019762845,5340482007,2026-03-17 06:26:09.524132,17/03/26,6:26:9
1522,2.37,1.522,2365.3088042049935,5340483529,2026-03-17 06:26:11.046132,17/03/26,6:26:11
1523,2.36,1.523,2363.7557452396586,5340485052,2026-03-17 06:26:12.569132,17/03/26,6:26:12
1527,2.36,1.527,2357.563850687623,5340486579,2026-03-17 06:26:14.096132,17/03/26,6:26:14
1524,2.36,1.524,2362.2047244094488,5340488103,2026-03-17 06:26:15.620132,17/03/26,6:26:15
1528,2.36,1.528,2356.020942408377,5340489631,2026-03-17 06:26:17.148132,17/03/26,6:26:17
1526,2.36,1.526,2359.1087811271295,5340491157,2026-03-17 06:26:18.674132,17/03/26,6:26:18
15071,0.24,15.071,238.86935173512043,5340506228,2026-03-17 06:26:33.745132,17/03/26,6:26:33
21111,0.17,21.111,170.52721330112263,5340527339,2026-03-17 06:26:54.856132,17/03/26,6:26:54
21495,0.17,21.495,167.4808094905792,5340548834,2026-03-17 06:27:16.351132,17/03/26,6:27:16
21516,0.17,21.516,167.31734523145565,5340570350,2026-03-17 06:27:37.867132,17/03/26,6:27:37
4977,0.72,4.977,723.3273056057866,5340575327,2026-03-17 06:27:42.844132,17/03/26,6:27:42
3777,0.95,3.777,953.1374106433677,5340579104,2026-03-17 06:27:46.621132,17/03/26,6:27:46
3785,0.95,3.785,951.1228533685601,5340582889,2026-03-17 06:27:50.406132,17/03/26,6:27:50
1653,2.18,1.653,2177.858439201452,5340584542,2026-03-17 06:27:52.059132,17/03/26,6:27:52
1568,2.3,1.568,2295.918367346939,5340586110,2026-03-17 06:27:53.627132,17/03/26,6:27:53
3792,0.95,3.792,949.367088607595,5340589902,2026-03-17 06:27:57.419132,17/03/26,6:27:57
1925,1.87,1.925,1870.1298701298701,5340591827,2026-03-17 06:27:59.344132,17/03/26,6:27:59
1468,2.45,1.468,2452.316076294278,5340593295,2026-03-17 06:28:00.812132,17/03/26,6:28:0
1840,1.96,1.84,1956.5217391304348,5340595135,2026-03-17 06:28:02.652132,17/03/26,6:28:2
3796,0.95,3.796,948.3667017913593,5340598931,2026-03-17 06:28:06.448132,17/03/26,6:28:6
1664,2.16,1.664,2163.4615384615386,5340600595,2026-03-17 06:28:08.112132,17/03/26,6:28:8
1599,2.25,1.599,2251.40712945591,5340602194,2026-03-17 06:28:09.711132,17/03/26,6:28:9
3805,0.95,3.805,946.1235216819973,5340605999,2026-03-17 06:28:13.516132,17/03/26,6:28:13
1908,1.89,1.908,1886.7924528301887,5340607907,2026-03-17 06:28:15.424132,17/03/26,6:28:15
1469,2.45,1.469,2450.646698434309,5340609376,2026-03-17 06:28:16.893132,17/03/26,6:28:16
1885,1.91,1.885,1909.814323607427,5340611261,2026-03-17 06:28:18.778132,17/03/26,6:28:18
3809,0.94,3.809,945.1299553688632,5340615070,2026-03-17 06:28:22.587132,17/03/26,6:28:22
3799,0.95,3.799,947.6177941563569,5340618869,2026-03-17 06:28:26.386132,17/03/26,6:28:26
3817,0.94,3.817,943.1490699502227,5340622686,2026-03-17 06:28:30.203132,17/03/26,6:28:30
1727,2.08,1.727,2084.5396641574985,5340624413,2026-03-17 06:28:31.930132,17/03/26,6:28:31
1540,2.34,1.54,2337.6623376623374,5340625953,2026-03-17 06:28:33.470132,17/03/26,6:28:33
3794,0.95,3.794,948.8666315234581,5340629747,2026-03-17 06:28:37.264132,17/03/26,6:28:37
1977,1.82,1.977,1820.9408194233688,5340631724,2026-03-17 06:28:39.241132,17/03/26,6:28:39
1477,2.44,1.477,2437.3730534867977,5340633201,2026-03-17 06:28:40.718132,17/03/26,6:28:40
1487,2.42,1.487,2420.9818426361803,5340634688,2026-03-17 06:28:42.205132,17/03/26,6:28:42
1503,2.39,1.503,2395.2095808383233,5340636191,2026-03-17 06:28:43.708132,17/03/26,6:28:43
1506,2.39,1.506,2390.438247011952,5340637697,2026-03-17 06:28:45.214132,17/03/26,6:28:45
1505,2.39,1.505,2392.0265780730897,5340639202,2026-03-17 06:28:46.719132,17/03/26,6:28:46
1511,2.38,1.511,2382.5281270681667,5340640713,2026-03-17 06:28:48.230132,17/03/26,6:28:48
1509,2.38,1.509,2385.685884691849,5340642222,2026-03-17 06:28:49.739132,17/03/26,6:28:49
1515,2.38,1.515,2376.237623762376,5340643737,2026-03-17 06:28:51.254132,17/03/26,6:28:51
1510,2.38,1.51,2384.1059602649007,5340645247,2026-03-17 06:28:52.764132,17/03/26,6:28:52
1510,2.38,1.51,2384.1059602649007,5340646757,2026-03-17 06:28:54.274132,17/03/26,6:28:54
1518,2.37,1.518,2371.5415019762845,5340648275,2026-03-17 06:28:55.792132,17/03/26,6:28:55
1519,2.37,1.519,2369.980250164582,5340649794,2026-03-17 06:28:57.311132,17/03/26,6:28:57
1519,2.37,1.519,2369.980250164582,5340651313,2026-03-17 06:28:58.830132,17/03/26,6:28:58
1518,2.37,1.518,2371.5415019762845,5340652831,2026-03-17 06:29:00.348132,17/03/26,6:29:0
1520,2.37,1.52,2368.4210526315787,5340654351,2026-03-17 06:29:01.868132,17/03/26,6:29:1
1521,2.37,1.521,2366.8639053254437,5340655872,2026-03-17 06:29:03.389132,17/03/26,6:29:3
1521,2.37,1.521,2366.8639053254437,5340657393,2026-03-17 06:29:04.910132,17/03/26,6:29:4
1522,2.37,1.522,2365.3088042049935,5340658915,2026-03-17 06:29:06.432132,17/03/26,6:29:6
1531,2.35,1.531,2351.4043109079034,5340660446,2026-03-17 06:29:07.963132,17/03/26,6:29:7
1526,2.36,1.526,2359.1087811271295,5340661972,2026-03-17 06:29:09.489132,17/03/26,6:29:9
1533,2.35,1.533,2348.3365949119375,5340663505,2026-03-17 06:29:11.022132,17/03/26,6:29:11
1524,2.36,1.524,2362.2047244094488,5340665029,2026-03-17 06:29:12.546132,17/03/26,6:29:12
1527,2.36,1.527,2357.563850687623,5340666556,2026-03-17 06:29:14.073132,17/03/26,6:29:14
1533,2.35,1.533,2348.3365949119375,5340668089,2026-03-17 06:29:15.606132,17/03/26,6:29:15
1532,2.35,1.532,2349.8694516971277,5340669621,2026-03-17 06:29:17.138132,17/03/26,6:29:17
1530,2.35,1.53,2352.9411764705883,5340671151,2026-03-17 06:29:18.668132,17/03/26,6:29:18
1537,2.34,1.537,2342.225113858165,5340672688,2026-03-17 06:29:20.205132,17/03/26,6:29:20
1536,2.34,1.536,2343.75,5340674224,2026-03-17 06:29:21.741132,17/03/26,6:29:21
1535,2.35,1.535,2345.2768729641693,5340675759,2026-03-17 06:29:23.276132,17/03/26,6:29:23
1532,2.35,1.532,2349.8694516971277,5340677291,2026-03-17 06:29:24.808132,17/03/26,6:29:24
1529,2.35,1.529,2354.480052321779,5340678820,2026-03-17 06:29:26.337132,17/03/26,6:29:26
1534,2.35,1.534,2346.805736636245,5340680354,2026-03-17 06:29:27.871132,17/03/26,6:29:27
1526,2.36,1.526,2359.1087811271295,5340681880,2026-03-17 06:29:29.397132,17/03/26,6:29:29
1534,2.35,1.534,2346.805736636245,5340683414,2026-03-17 06:29:30.931132,17/03/26,6:29:30
1523,2.36,1.523,2363.7557452396586,5340684937,2026-03-17 06:29:32.454132,17/03/26,6:29:32
1527,2.36,1.527,2357.563850687623,5340686464,2026-03-17 06:29:33.981132,17/03/26,6:29:33
1532,2.35,1.532,2349.8694516971277,5340687996,2026-03-17 06:29:35.513132,17/03/26,6:29:35
1526,2.36,1.526,2359.1087811271295,5340689522,2026-03-17 06:29:37.039132,17/03/26,6:29:37
19060,0.19,19.06,188.87722980062958,5340708582,2026-03-17 06:29:56.099132,17/03/26,6:29:56
21153,0.17,21.153,170.18862572684725,5340729735,2026-03-17 06:30:17.252132,17/03/26,6:30:17
21257,0.17,21.257,169.35597685468315,5340750992,2026-03-17 06:30:38.509132,17/03/26,6:30:38
7680,0.47,7.68,468.75,5340758672,2026-03-17 06:30:46.189132,17/03/26,6:30:46
1499,2.4,1.499,2401.601067378252,5340760171,2026-03-17 06:30:47.688132,17/03/26,6:30:47
1493,2.41,1.493,2411.2525117213663,5340761664,2026-03-17 06:30:49.181132,17/03/26,6:30:49
1500,2.4,1.5,2400.0,5340763164,2026-03-17 06:30:50.681132,17/03/26,6:30:50
1501,2.4,1.501,2398.4010659560295,5340764665,2026-03-17 06:30:52.182132,17/03/26,6:30:52
1505,2.39,1.505,2392.0265780730897,5340766170,2026-03-17 06:30:53.687132,17/03/26,6:30:53
1503,2.39,1.503,2395.2095808383233,5340767673,2026-03-17 06:30:55.190132,17/03/26,6:30:55
1504,2.39,1.504,2393.6170212765956,5340769177,2026-03-17 06:30:56.694132,17/03/26,6:30:56
1512,2.38,1.512,2380.9523809523807,5340770689,2026-03-17 06:30:58.206132,17/03/26,6:30:58
1506,2.39,1.506,2390.438247011952,5340772195,2026-03-17 06:30:59.712132,17/03/26,6:30:59
1516,2.37,1.516,2374.67018469657,5340773711,2026-03-17 06:31:01.228132,17/03/26,6:31:1
1511,2.38,1.511,2382.5281270681667,5340775222,2026-03-17 06:31:02.739132,17/03/26,6:31:2
1513,2.38,1.513,2379.3787177792465,5340776735,2026-03-17 06:31:04.252132,17/03/26,6:31:4
1520,2.37,1.52,2368.4210526315787,5340778255,2026-03-17 06:31:05.772132,17/03/26,6:31:5
1520,2.37,1.52,2368.4210526315787,5340779775,2026-03-17 06:31:07.292132,17/03/26,6:31:7
1520,2.37,1.52,2368.4210526315787,5340781295,2026-03-17 06:31:08.812132,17/03/26,6:31:8
1520,2.37,1.52,2368.4210526315787,5340782815,2026-03-17 06:31:10.332132,17/03/26,6:31:10
1524,2.36,1.524,2362.2047244094488,5340784339,2026-03-17 06:31:11.856132,17/03/26,6:31:11
1532,2.35,1.532,2349.8694516971277,5340785871,2026-03-17 06:31:13.388132,17/03/26,6:31:13
1529,2.35,1.529,2354.480052321779,5340787400,2026-03-17 06:31:14.917132,17/03/26,6:31:14
1528,2.36,1.528,2356.020942408377,5340788928,2026-03-17 06:31:16.445132,17/03/26,6:31:16
1533,2.35,1.533,2348.3365949119375,5340790461,2026-03-17 06:31:17.978132,17/03/26,6:31:17
1526,2.36,1.526,2359.1087811271295,5340791987,2026-03-17 06:31:19.504132,17/03/26,6:31:19
1533,2.35,1.533,2348.3365949119375,5340793520,2026-03-17 06:31:21.037132,17/03/26,6:31:21
1535,2.35,1.535,2345.2768729641693,5340795055,2026-03-17 06:31:22.572132,17/03/26,6:31:22
1528,2.36,1.528,2356.020942408377,5340796583,2026-03-17 06:31:24.100132,17/03/26,6:31:24
1530,2.35,1.53,2352.9411764705883,5340798113,2026-03-17 06:31:25.630132,17/03/26,6:31:25
1528,2.36,1.528,2356.020942408377,5340799641,2026-03-17 06:31:27.158132,17/03/26,6:31:27
1520,2.37,1.52,2368.4210526315787,5340801161,2026-03-17 06:31:28.678132,17/03/26,6:31:28
1519,2.37,1.519,2369.980250164582,5340802680,2026-03-17 06:31:30.197132,17/03/26,6:31:30
1520,2.37,1.52,2368.4210526315787,5340804200,2026-03-17 06:31:31.717132,17/03/26,6:31:31
1522,2.37,1.522,2365.3088042049935,5340805722,2026-03-17 06:31:33.239132,17/03/26,6:31:33
1525,2.36,1.525,2360.655737704918,5340807247,2026-03-17 06:31:34.764132,17/03/26,6:31:34
1520,2.37,1.52,2368.4210526315787,5340808767,2026-03-17 06:31:36.284132,17/03/26,6:31:36
1520,2.37,1.52,2368.4210526315787,5340810287,2026-03-17 06:31:37.804132,17/03/26,6:31:37
1519,2.37,1.519,2369.980250164582,5340811806,2026-03-17 06:31:39.323132,17/03/26,6:31:39
1522,2.37,1.522,2365.3088042049935,5340813328,2026-03-17 06:31:40.845132,17/03/26,6:31:40
1520,2.37,1.52,2368.4210526315787,5340814848,2026-03-17 06:31:42.365132,17/03/26,6:31:42
1519,2.37,1.519,2369.980250164582,5340816367,2026-03-17 06:31:43.884132,17/03/26,6:31:43
1520,2.37,1.52,2368.4210526315787,5340817887,2026-03-17 06:31:45.404132,17/03/26,6:31:45
1519,2.37,1.519,2369.980250164582,5340819406,2026-03-17 06:31:46.923132,17/03/26,6:31:46
1521,2.37,1.521,2366.8639053254437,5340820927,2026-03-17 06:31:48.444132,17/03/26,6:31:48
1515,2.38,1.515,2376.237623762376,5340822442,2026-03-17 06:31:49.959132,17/03/26,6:31:49
1524,2.36,1.524,2362.2047244094488,5340823966,2026-03-17 06:31:51.483132,17/03/26,6:31:51
