Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
1504,2.39,1.504,2393.6170212765956,5922551200,2026-03-17 06:11:11.381558,17/03/26,6:11:11
1504,2.39,1.504,2393.6170212765956,5922552704,2026-03-17 06:11:12.885558,17/03/26,6:11:12
1506,2.39,1.506,2390.438247011952,5922554210,2026-03-17 06:11:14.391558,17/03/26,6:11:14
1503,2.39,1.503,2395.2095808383233,5922555713,2026-03-17 06:11:15.894558,17/03/26,6:11:15
1506,2.39,1.506,2390.438247011952,5922557219,2026-03-17 06:11:17.400558,17/03/26,6:11:17
1506,2.39,1.506,2390.438247011952,5922558725,2026-03-17 06:11:18.906558,17/03/26,6:11:18
1502,2.4,1.502,2396.804260985353,5922560227,2026-03-17 06:11:20.408558,17/03/26,6:11:20
1505,2.39,1.505,2392.0265780730897,5922561732,2026-03-17 06:11:21.913558,17/03/26,6:11:21
1505,2.39,1.505,2392.0265780730897,5922563237,2026-03-17 06:11:23.418558,17/03/26,6:11:23
1504,2.39,1.504,2393.6170212765956,5922564741,2026-03-17 06:11:24.922558,17/03/26,6:11:24
1500,2.4,1.5,2400.0,5922566241,2026-03-17 06:11:26.422558,17/03/26,6:11:26
1508,2.39,1.508,2387.2679045092837,5922567749,2026-03-17 06:11:27.930558,17/03/26,6:11:27
1510,2.38,1.51,2384.1059602649007,5922569259,2026-03-17 06:11:29.440558,17/03/26,6:11:29
1509,2.38,1.509,2385.685884691849,5922570768,2026-03-17 06:11:30.949558,17/03/26,6:11:30
1511,2.38,1.511,2382.5281270681667,5922572279,2026-03-17 06:11:32.460558,17/03/26,6:11:32
1513,2.38,1.513,2379.3787177792465,5922573792,2026-03-17 06:11:33.973558,17/03/26,6:11:33
1514,2.38,1.514,2377.8071334214,5922575306,2026-03-17 06:11:35.487558,17/03/26,6:11:35
1511,2.38,1.511,2382.5281270681667,5922576817,2026-03-17 06:11:36.998558,17/03/26,6:11:36
1516,2.37,1.516,2374.67018469657,5922578333,2026-03-17 06:11:38.514558,17/03/26,6:11:38
1521,2.37,1.521,2366.8639053254437,5922579854,2026-03-17 06:11:40.035558,17/03/26,6:11:40
1519,2.37,1.519,2369.980250164582,5922581373,2026-03-17 06:11:41.554558,17/03/26,6:11:41
1518,2.37,1.518,2371.5415019762845,5922582891,2026-03-17 06:11:43.072558,17/03/26,6:11:43
1518,2.37,1.518,2371.5415019762845,5922584409,2026-03-17 06:11:44.590558,17/03/26,6:11:44
1511,2.38,1.511,2382.5281270681667,5922585920,2026-03-17 06:11:46.101558,17/03/26,6:11:46
1516,2.37,1.516,2374.67018469657,5922587436,2026-03-17 06:11:47.617558,17/03/26,6:11:47
1517,2.37,1.517,2373.1048121292024,5922588953,2026-03-17 06:11:49.134558,17/03/26,6:11:49
1516,2.37,1.516,2374.67018469657,5922590469,2026-03-17 06:11:50.650558,17/03/26,6:11:50
1515,2.38,1.515,2376.237623762376,5922591984,2026-03-17 06:11:52.165558,17/03/26,6:11:52
1514,2.38,1.514,2377.8071334214,5922593498,2026-03-17 06:11:53.679558,17/03/26,6:11:53
1512,2.38,1.512,2380.9523809523807,5922595010,2026-03-17 06:11:55.191558,17/03/26,6:11:55
1505,2.39,1.505,2392.0265780730897,5922596515,2026-03-17 06:11:56.696558,17/03/26,6:11:56
1512,2.38,1.512,2380.9523809523807,5922598027,2026-03-17 06:11:58.208558,17/03/26,6:11:58
1515,2.38,1.515,2376.237623762376,5922599542,2026-03-17 06:11:59.723558,17/03/26,6:11:59
1518,2.37,1.518,2371.5415019762845,5922601060,2026-03-17 06:12:01.241558,17/03/26,6:12:1
1517,2.37,1.517,2373.1048121292024,5922602577,2026-03-17 06:12:02.758558,17/03/26,6:12:2
1512,2.38,1.512,2380.9523809523807,5922604089,2026-03-17 06:12:04.270558,17/03/26,6:12:4
1511,2.38,1.511,2382.5281270681667,5922605600,2026-03-17 06:12:05.781558,17/03/26,6:12:5
1509,2.38,1.509,2385.685884691849,5922607109,2026-03-17 06:12:07.290558,17/03/26,6:12:7
1506,2.39,1.506,2390.438247011952,5922608615,2026-03-17 06:12:08.796558,17/03/26,6:12:8
1507,2.39,1.507,2388.8520238885203,5922610122,2026-03-17 06:12:10.303558,17/03/26,6:12:10
1516,2.37,1.516,2374.67018469657,5922611638,2026-03-17 06:12:11.819558,17/03/26,6:12:11
3608,1.0,3.608,997.7827050997782,5922615246,2026-03-17 06:12:15.427558,17/03/26,6:12:15
3748,0.96,3.748,960.5122732123799,5922618994,2026-03-17 06:12:19.175558,17/03/26,6:12:19
1722,2.09,1.722,2090.5923344947737,5922620716,2026-03-17 06:12:20.897558,17/03/26,6:12:20
1471,2.45,1.471,2447.3147518694764,5922622187,2026-03-17 06:12:22.368558,17/03/26,6:12:22
2435,1.48,2.435,1478.4394250513346,5922624622,2026-03-17 06:12:24.803558,17/03/26,6:12:24
3277,1.1,3.277,1098.565761367104,5922627899,2026-03-17 06:12:28.080558,17/03/26,6:12:28
1501,2.4,1.501,2398.4010659560295,5922629400,2026-03-17 06:12:29.581558,17/03/26,6:12:29
1720,2.09,1.72,2093.0232558139537,5922631120,2026-03-17 06:12:31.301558,17/03/26,6:12:31
3777,0.95,3.777,953.1374106433677,5922634897,2026-03-17 06:12:35.078558,17/03/26,6:12:35
1766,2.04,1.766,2038.5050962627406,5922636663,2026-03-17 06:12:36.844558,17/03/26,6:12:36
1470,2.45,1.47,2448.9795918367345,5922638133,2026-03-17 06:12:38.314558,17/03/26,6:12:38
2112,1.7,2.112,1704.5454545454545,5922640245,2026-03-17 06:12:40.426558,17/03/26,6:12:40
3637,0.99,3.637,989.8267803134452,5922643882,2026-03-17 06:12:44.063558,17/03/26,6:12:44
1510,2.38,1.51,2384.1059602649007,5922645392,2026-03-17 06:12:45.573558,17/03/26,6:12:45
1715,2.1,1.715,2099.125364431487,5922647107,2026-03-17 06:12:47.288558,17/03/26,6:12:47
3788,0.95,3.788,950.3695881731785,5922650895,2026-03-17 06:12:51.076558,17/03/26,6:12:51
3790,0.95,3.79,949.868073878628,5922654685,2026-03-17 06:12:54.866558,17/03/26,6:12:54
3794,0.95,3.794,948.8666315234581,5922658479,2026-03-17 06:12:58.660558,17/03/26,6:12:58
1886,1.91,1.886,1908.8016967126193,5922660365,2026-03-17 06:13:00.546558,17/03/26,6:13:0
1465,2.46,1.465,2457.3378839590446,5922661830,2026-03-17 06:13:02.011558,17/03/26,6:13:2
1896,1.9,1.896,1898.73417721519,5922663726,2026-03-17 06:13:03.907558,17/03/26,6:13:3
3790,0.95,3.79,949.868073878628,5922667516,2026-03-17 06:13:07.697558,17/03/26,6:13:7
1610,2.24,1.61,2236.0248447204967,5922669126,2026-03-17 06:13:09.307558,17/03/26,6:13:9
3338,1.08,3.338,1078.490113840623,5922672464,2026-03-17 06:13:12.645558,17/03/26,6:13:12
1507,2.39,1.507,2388.8520238885203,5922673971,2026-03-17 06:13:14.152558,17/03/26,6:13:14
1507,2.39,1.507,2388.8520238885203,5922675478,2026-03-17 06:13:15.659558,17/03/26,6:13:15
1510,2.38,1.51,2384.1059602649007,5922676988,2026-03-17 06:13:17.169558,17/03/26,6:13:17
1511,2.38,1.511,2382.5281270681667,5922678499,2026-03-17 06:13:18.680558,17/03/26,6:13:18
1510,2.38,1.51,2384.1059602649007,5922680009,2026-03-17 06:13:20.190558,17/03/26,6:13:20
1514,2.38,1.514,2377.8071334214,5922681523,2026-03-17 06:13:21.704558,17/03/26,6:13:21
1514,2.38,1.514,2377.8071334214,5922683037,2026-03-17 06:13:23.218558,17/03/26,6:13:23
1518,2.37,1.518,2371.5415019762845,5922684555,2026-03-17 06:13:24.736558,17/03/26,6:13:24
1515,2.38,1.515,2376.237623762376,5922686070,2026-03-17 06:13:26.251558,17/03/26,6:13:26
1521,2.37,1.521,2366.8639053254437,5922687591,2026-03-17 06:13:27.772558,17/03/26,6:13:27
1518,2.37,1.518,2371.5415019762845,5922689109,2026-03-17 06:13:29.290558,17/03/26,6:13:29
1522,2.37,1.522,2365.3088042049935,5922690631,2026-03-17 06:13:30.812558,17/03/26,6:13:30
1522,2.37,1.522,2365.3088042049935,5922692153,2026-03-17 06:13:32.334558,17/03/26,6:13:32
1521,2.37,1.521,2366.8639053254437,5922693674,2026-03-17 06:13:33.855558,17/03/26,6:13:33
1528,2.36,1.528,2356.020942408377,5922695202,2026-03-17 06:13:35.383558,17/03/26,6:13:35
1523,2.36,1.523,2363.7557452396586,5922696725,2026-03-17 06:13:36.906558,17/03/26,6:13:36
1532,2.35,1.532,2349.8694516971277,5922698257,2026-03-17 06:13:38.438558,17/03/26,6:13:38
1529,2.35,1.529,2354.480052321779,5922699786,2026-03-17 06:13:39.967558,17/03/26,6:13:39
1531,2.35,1.531,2351.4043109079034,5922701317,2026-03-17 06:13:41.498558,17/03/26,6:13:41
1527,2.36,1.527,2357.563850687623,5922702844,2026-03-17 06:13:43.025558,17/03/26,6:13:43
1528,2.36,1.528,2356.020942408377,5922704372,2026-03-17 06:13:44.553558,17/03/26,6:13:44
1526,2.36,1.526,2359.1087811271295,5922705898,2026-03-17 06:13:46.079558,17/03/26,6:13:46
1530,2.35,1.53,2352.9411764705883,5922707428,2026-03-17 06:13:47.609558,17/03/26,6:13:47
1524,2.36,1.524,2362.2047244094488,5922708952,2026-03-17 06:13:49.133558,17/03/26,6:13:49
1526,2.36,1.526,2359.1087811271295,5922710478,2026-03-17 06:13:50.659558,17/03/26,6:13:50
1525,2.36,1.525,2360.655737704918,5922712003,2026-03-17 06:13:52.184558,17/03/26,6:13:52
1521,2.37,1.521,2366.8639053254437,5922713524,2026-03-17 06:13:53.705558,17/03/26,6:13:53
1521,2.37,1.521,2366.8639053254437,5922715045,2026-03-17 06:13:55.226558,17/03/26,6:13:55
1515,2.38,1.515,2376.237623762376,5922716560,2026-03-17 06:13:56.741558,17/03/26,6:13:56
1523,2.36,1.523,2363.7557452396586,5922718083,2026-03-17 06:13:58.264558,17/03/26,6:13:58
1521,2.37,1.521,2366.8639053254437,5922719604,2026-03-17 06:13:59.785558,17/03/26,6:13:59
1522,2.37,1.522,2365.3088042049935,5922721126,2026-03-17 06:14:01.307558,17/03/26,6:14:1
1519,2.37,1.519,2369.980250164582,5922722645,2026-03-17 06:14:02.826558,17/03/26,6:14:2
1519,2.37,1.519,2369.980250164582,5922724164,2026-03-17 06:14:04.345558,17/03/26,6:14:4
1518,2.37,1.518,2371.5415019762845,5922725682,2026-03-17 06:14:05.863558,17/03/26,6:14:5
1520,2.37,1.52,2368.4210526315787,5922727202,2026-03-17 06:14:07.383558,17/03/26,6:14:7
1514,2.38,1.514,2377.8071334214,5922728716,2026-03-17 06:14:08.897558,17/03/26,6:14:8
1514,2.38,1.514,2377.8071334214,5922730230,2026-03-17 06:14:10.411558,17/03/26,6:14:10
1516,2.37,1.516,2374.67018469657,5922731746,2026-03-17 06:14:11.927558,17/03/26,6:14:11
1517,2.37,1.517,2373.1048121292024,5922733263,2026-03-17 06:14:13.444558,17/03/26,6:14:13
1518,2.37,1.518,2371.5415019762845,5922734781,2026-03-17 06:14:14.962558,17/03/26,6:14:14
1512,2.38,1.512,2380.9523809523807,5922736293,2026-03-17 06:14:16.474558,17/03/26,6:14:16
1517,2.37,1.517,2373.1048121292024,5922737810,2026-03-17 06:14:17.991558,17/03/26,6:14:17
1511,2.38,1.511,2382.5281270681667,5922739321,2026-03-17 06:14:19.502558,17/03/26,6:14:19
1510,2.38,1.51,2384.1059602649007,5922740831,2026-03-17 06:14:21.012558,17/03/26,6:14:21
1517,2.37,1.517,2373.1048121292024,5922742348,2026-03-17 06:14:22.529558,17/03/26,6:14:22
1517,2.37,1.517,2373.1048121292024,5922743865,2026-03-17 06:14:24.046558,17/03/26,6:14:24
1520,2.37,1.52,2368.4210526315787,5922745385,2026-03-17 06:14:25.566558,17/03/26,6:14:25
1512,2.38,1.512,2380.9523809523807,5922746897,2026-03-17 06:14:27.078558,17/03/26,6:14:27
1516,2.37,1.516,2374.67018469657,5922748413,2026-03-17 06:14:28.594558,17/03/26,6:14:28
1513,2.38,1.513,2379.3787177792465,5922749926,2026-03-17 06:14:30.107558,17/03/26,6:14:30
1514,2.38,1.514,2377.8071334214,5922751440,2026-03-17 06:14:31.621558,17/03/26,6:14:31
1514,2.38,1.514,2377.8071334214,5922752954,2026-03-17 06:14:33.135558,17/03/26,6:14:33
1520,2.37,1.52,2368.4210526315787,5922754474,2026-03-17 06:14:34.655558,17/03/26,6:14:34
1512,2.38,1.512,2380.9523809523807,5922755986,2026-03-17 06:14:36.167558,17/03/26,6:14:36
1520,2.37,1.52,2368.4210526315787,5922757506,2026-03-17 06:14:37.687558,17/03/26,6:14:37
1519,2.37,1.519,2369.980250164582,5922759025,2026-03-17 06:14:39.206558,17/03/26,6:14:39
1517,2.37,1.517,2373.1048121292024,5922760542,2026-03-17 06:14:40.723558,17/03/26,6:14:40
1517,2.37,1.517,2373.1048121292024,5922762059,2026-03-17 06:14:42.240558,17/03/26,6:14:42
1515,2.38,1.515,2376.237623762376,5922763574,2026-03-17 06:14:43.755558,17/03/26,6:14:43
1520,2.37,1.52,2368.4210526315787,5922765094,2026-03-17 06:14:45.275558,17/03/26,6:14:45
1512,2.38,1.512,2380.9523809523807,5922766606,2026-03-17 06:14:46.787558,17/03/26,6:14:46
1521,2.37,1.521,2366.8639053254437,5922768127,2026-03-17 06:14:48.308558,17/03/26,6:14:48
1517,2.37,1.517,2373.1048121292024,5922769644,2026-03-17 06:14:49.825558,17/03/26,6:14:49
1516,2.37,1.516,2374.67018469657,5922771160,2026-03-17 06:14:51.341558,17/03/26,6:14:51
1521,2.37,1.521,2366.8639053254437,5922772681,2026-03-17 06:14:52.862558,17/03/26,6:14:52
1517,2.37,1.517,2373.1048121292024,5922774198,2026-03-17 06:14:54.379558,17/03/26,6:14:54
1512,2.38,1.512,2380.9523809523807,5922775710,2026-03-17 06:14:55.891558,17/03/26,6:14:55
1512,2.38,1.512,2380.9523809523807,5922777222,2026-03-17 06:14:57.403558,17/03/26,6:14:57
1508,2.39,1.508,2387.2679045092837,5922778730,2026-03-17 06:14:58.911558,17/03/26,6:14:58
1502,2.4,1.502,2396.804260985353,5922780232,2026-03-17 06:15:00.413558,17/03/26,6:15:0
1503,2.39,1.503,2395.2095808383233,5922781735,2026-03-17 06:15:01.916558,17/03/26,6:15:1
1506,2.39,1.506,2390.438247011952,5922783241,2026-03-17 06:15:03.422558,17/03/26,6:15:3
1515,2.38,1.515,2376.237623762376,5922784756,2026-03-17 06:15:04.937558,17/03/26,6:15:4
1510,2.38,1.51,2384.1059602649007,5922786266,2026-03-17 06:15:06.447558,17/03/26,6:15:6
1514,2.38,1.514,2377.8071334214,5922787780,2026-03-17 06:15:07.961558,17/03/26,6:15:7
1513,2.38,1.513,2379.3787177792465,5922789293,2026-03-17 06:15:09.474558,17/03/26,6:15:9
1510,2.38,1.51,2384.1059602649007,5922790803,2026-03-17 06:15:10.984558,17/03/26,6:15:10
1512,2.38,1.512,2380.9523809523807,5922792315,2026-03-17 06:15:12.496558,17/03/26,6:15:12
1513,2.38,1.513,2379.3787177792465,5922793828,2026-03-17 06:15:14.009558,17/03/26,6:15:14
1514,2.38,1.514,2377.8071334214,5922795342,2026-03-17 06:15:15.523558,17/03/26,6:15:15
1516,2.37,1.516,2374.67018469657,5922796858,2026-03-17 06:15:17.039558,17/03/26,6:15:17
1515,2.38,1.515,2376.237623762376,5922798373,2026-03-17 06:15:18.554558,17/03/26,6:15:18
1516,2.37,1.516,2374.67018469657,5922799889,2026-03-17 06:15:20.070558,17/03/26,6:15:20
1507,2.39,1.507,2388.8520238885203,5922801396,2026-03-17 06:15:21.577558,17/03/26,6:15:21
1507,2.39,1.507,2388.8520238885203,5922802903,2026-03-17 06:15:23.084558,17/03/26,6:15:23
1513,2.38,1.513,2379.3787177792465,5922804416,2026-03-17 06:15:24.597558,17/03/26,6:15:24
1510,2.38,1.51,2384.1059602649007,5922805926,2026-03-17 06:15:26.107558,17/03/26,6:15:26
1514,2.38,1.514,2377.8071334214,5922807440,2026-03-17 06:15:27.621558,17/03/26,6:15:27
1512,2.38,1.512,2380.9523809523807,5922808952,2026-03-17 06:15:29.133558,17/03/26,6:15:29
1514,2.38,1.514,2377.8071334214,5922810466,2026-03-17 06:15:30.647558,17/03/26,6:15:30
1515,2.38,1.515,2376.237623762376,5922811981,2026-03-17 06:15:32.162558,17/03/26,6:15:32
1514,2.38,1.514,2377.8071334214,5922813495,2026-03-17 06:15:33.676558,17/03/26,6:15:33
1518,2.37,1.518,2371.5415019762845,5922815013,2026-03-17 06:15:35.194558,17/03/26,6:15:35
1510,2.38,1.51,2384.1059602649007,5922816523,2026-03-17 06:15:36.704558,17/03/26,6:15:36
1516,2.37,1.516,2374.67018469657,5922818039,2026-03-17 06:15:38.220558,17/03/26,6:15:38
1508,2.39,1.508,2387.2679045092837,5922819547,2026-03-17 06:15:39.728558,17/03/26,6:15:39
1510,2.38,1.51,2384.1059602649007,5922821057,2026-03-17 06:15:41.238558,17/03/26,6:15:41
1514,2.38,1.514,2377.8071334214,5922822571,2026-03-17 06:15:42.752558,17/03/26,6:15:42
1517,2.37,1.517,2373.1048121292024,5922824088,2026-03-17 06:15:44.269558,17/03/26,6:15:44
1514,2.38,1.514,2377.8071334214,5922825602,2026-03-17 06:15:45.783558,17/03/26,6:15:45
1516,2.37,1.516,2374.67018469657,5922827118,2026-03-17 06:15:47.299558,17/03/26,6:15:47
1517,2.37,1.517,2373.1048121292024,5922828635,2026-03-17 06:15:48.816558,17/03/26,6:15:48
1520,2.37,1.52,2368.4210526315787,5922830155,2026-03-17 06:15:50.336558,17/03/26,6:15:50
1520,2.37,1.52,2368.4210526315787,5922831675,2026-03-17 06:15:51.856558,17/03/26,6:15:51
1518,2.37,1.518,2371.5415019762845,5922833193,2026-03-17 06:15:53.374558,17/03/26,6:15:53
1524,2.36,1.524,2362.2047244094488,5922834717,2026-03-17 06:15:54.898558,17/03/26,6:15:54
1522,2.37,1.522,2365.3088042049935,5922836239,2026-03-17 06:15:56.420558,17/03/26,6:15:56
1529,2.35,1.529,2354.480052321779,5922837768,2026-03-17 06:15:57.949558,17/03/26,6:15:57
1517,2.37,1.517,2373.1048121292024,5922839285,2026-03-17 06:15:59.466558,17/03/26,6:15:59
1514,2.38,1.514,2377.8071334214,5922840799,2026-03-17 06:16:00.980558,17/03/26,6:16:0
1517,2.37,1.517,2373.1048121292024,5922842316,2026-03-17 06:16:02.497558,17/03/26,6:16:2
1516,2.37,1.516,2374.67018469657,5922843832,2026-03-17 06:16:04.013558,17/03/26,6:16:4
1518,2.37,1.518,2371.5415019762845,5922845350,2026-03-17 06:16:05.531558,17/03/26,6:16:5
1514,2.38,1.514,2377.8071334214,5922846864,2026-03-17 06:16:07.045558,17/03/26,6:16:7
1519,2.37,1.519,2369.980250164582,5922848383,2026-03-17 06:16:08.564558,17/03/26,6:16:8
1516,2.37,1.516,2374.67018469657,5922849899,2026-03-17 06:16:10.080558,17/03/26,6:16:10
1514,2.38,1.514,2377.8071334214,5922851413,2026-03-17 06:16:11.594558,17/03/26,6:16:11
1757,2.05,1.757,2048.9470688673878,5922853170,2026-03-17 06:16:13.351558,17/03/26,6:16:13
3771,0.95,3.771,954.653937947494,5922856941,2026-03-17 06:16:17.122558,17/03/26,6:16:17
1749,2.06,1.749,2058.319039451115,5922858690,2026-03-17 06:16:18.871558,17/03/26,6:16:18
1472,2.44,1.472,2445.6521739130435,5922860162,2026-03-17 06:16:20.343558,17/03/26,6:16:20
2159,1.67,2.159,1667.438628994905,5922862321,2026-03-17 06:16:22.502558,17/03/26,6:16:22
3566,1.01,3.566,1009.5344924284913,5922865887,2026-03-17 06:16:26.068558,17/03/26,6:16:26
1515,2.38,1.515,2376.237623762376,5922867402,2026-03-17 06:16:27.583558,17/03/26,6:16:27
1732,2.08,1.732,2078.5219399538105,5922869134,2026-03-17 06:16:29.315558,17/03/26,6:16:29
3794,0.95,3.794,948.8666315234581,5922872928,2026-03-17 06:16:33.109558,17/03/26,6:16:33
3792,0.95,3.792,949.367088607595,5922876720,2026-03-17 06:16:36.901558,17/03/26,6:16:36
3801,0.95,3.801,947.119179163378,5922880521,2026-03-17 06:16:40.702558,17/03/26,6:16:40
1870,1.92,1.87,1925.1336898395723,5922882391,2026-03-17 06:16:42.572558,17/03/26,6:16:42
1455,2.47,1.455,2474.226804123711,5922883846,2026-03-17 06:16:44.027558,17/03/26,6:16:44
1893,1.9,1.893,1901.743264659271,5922885739,2026-03-17 06:16:45.920558,17/03/26,6:16:45
3795,0.95,3.795,948.6166007905139,5922889534,2026-03-17 06:16:49.715558,17/03/26,6:16:49
1611,2.23,1.611,2234.63687150838,5922891145,2026-03-17 06:16:51.326558,17/03/26,6:16:51
1654,2.18,1.654,2176.5417170495766,5922892799,2026-03-17 06:16:52.980558,17/03/26,6:16:52
3797,0.95,3.797,948.116934421912,5922896596,2026-03-17 06:16:56.777558,17/03/26,6:16:56
1862,1.93,1.862,1933.404940923738,5922898458,2026-03-17 06:16:58.639558,17/03/26,6:16:58
1474,2.44,1.474,2442.3337856173675,5922899932,2026-03-17 06:17:00.113558,17/03/26,6:17:0
1930,1.87,1.93,1865.2849740932643,5922901862,2026-03-17 06:17:02.043558,17/03/26,6:17:2
3795,0.95,3.795,948.6166007905139,5922905657,2026-03-17 06:17:05.838558,17/03/26,6:17:5
1580,2.28,1.58,2278.481012658228,5922907237,2026-03-17 06:17:07.418558,17/03/26,6:17:7
1690,2.13,1.69,2130.1775147928993,5922908927,2026-03-17 06:17:09.108558,17/03/26,6:17:9
3645,0.99,3.645,987.6543209876543,5922912572,2026-03-17 06:17:12.753558,17/03/26,6:17:12
1510,2.38,1.51,2384.1059602649007,5922914082,2026-03-17 06:17:14.263558,17/03/26,6:17:14
1508,2.39,1.508,2387.2679045092837,5922915590,2026-03-17 06:17:15.771558,17/03/26,6:17:15
1512,2.38,1.512,2380.9523809523807,5922917102,2026-03-17 06:17:17.283558,17/03/26,6:17:17
1517,2.37,1.517,2373.1048121292024,5922918619,2026-03-17 06:17:18.800558,17/03/26,6:17:18
1518,2.37,1.518,2371.5415019762845,5922920137,2026-03-17 06:17:20.318558,17/03/26,6:17:20
1518,2.37,1.518,2371.5415019762845,5922921655,2026-03-17 06:17:21.836558,17/03/26,6:17:21
1512,2.38,1.512,2380.9523809523807,5922923167,2026-03-17 06:17:23.348558,17/03/26,6:17:23
1516,2.37,1.516,2374.67018469657,5922924683,2026-03-17 06:17:24.864558,17/03/26,6:17:24
1510,2.38,1.51,2384.1059602649007,5922926193,2026-03-17 06:17:26.374558,17/03/26,6:17:26
1516,2.37,1.516,2374.67018469657,5922927709,2026-03-17 06:17:27.890558,17/03/26,6:17:27
1519,2.37,1.519,2369.980250164582,5922929228,2026-03-17 06:17:29.409558,17/03/26,6:17:29
1529,2.35,1.529,2354.480052321779,5922930757,2026-03-17 06:17:30.938558,17/03/26,6:17:30
1529,2.35,1.529,2354.480052321779,5922932286,2026-03-17 06:17:32.467558,17/03/26,6:17:32
1524,2.36,1.524,2362.2047244094488,5922933810,2026-03-17 06:17:33.991558,17/03/26,6:17:33
1529,2.35,1.529,2354.480052321779,5922935339,2026-03-17 06:17:35.520558,17/03/26,6:17:35
1521,2.37,1.521,2366.8639053254437,5922936860,2026-03-17 06:17:37.041558,17/03/26,6:17:37
1533,2.35,1.533,2348.3365949119375,5922938393,2026-03-17 06:17:38.574558,17/03/26,6:17:38
1529,2.35,1.529,2354.480052321779,5922939922,2026-03-17 06:17:40.103558,17/03/26,6:17:40
1526,2.36,1.526,2359.1087811271295,5922941448,2026-03-17 06:17:41.629558,17/03/26,6:17:41
1524,2.36,1.524,2362.2047244094488,5922942972,2026-03-17 06:17:43.153558,17/03/26,6:17:43
1523,2.36,1.523,2363.7557452396586,5922944495,2026-03-17 06:17:44.676558,17/03/26,6:17:44
1518,2.37,1.518,2371.5415019762845,5922946013,2026-03-17 06:17:46.194558,17/03/26,6:17:46
1517,2.37,1.517,2373.1048121292024,5922947530,2026-03-17 06:17:47.711558,17/03/26,6:17:47
1518,2.37,1.518,2371.5415019762845,5922949048,2026-03-17 06:17:49.229558,17/03/26,6:17:49
1519,2.37,1.519,2369.980250164582,5922950567,2026-03-17 06:17:50.748558,17/03/26,6:17:50
1519,2.37,1.519,2369.980250164582,5922952086,2026-03-17 06:17:52.267558,17/03/26,6:17:52
1519,2.37,1.519,2369.980250164582,5922953605,2026-03-17 06:17:53.786558,17/03/26,6:17:53
1523,2.36,1.523,2363.7557452396586,5922955128,2026-03-17 06:17:55.309558,17/03/26,6:17:55
1515,2.38,1.515,2376.237623762376,5922956643,2026-03-17 06:17:56.824558,17/03/26,6:17:56
1523,2.36,1.523,2363.7557452396586,5922958166,2026-03-17 06:17:58.347558,17/03/26,6:17:58
1525,2.36,1.525,2360.655737704918,5922959691,2026-03-17 06:17:59.872558,17/03/26,6:17:59
1521,2.37,1.521,2366.8639053254437,5922961212,2026-03-17 06:18:01.393558,17/03/26,6:18:1
1521,2.37,1.521,2366.8639053254437,5922962733,2026-03-17 06:18:02.914558,17/03/26,6:18:2
1519,2.37,1.519,2369.980250164582,5922964252,2026-03-17 06:18:04.433558,17/03/26,6:18:4
1514,2.38,1.514,2377.8071334214,5922965766,2026-03-17 06:18:05.947558,17/03/26,6:18:5
1519,2.37,1.519,2369.980250164582,5922967285,2026-03-17 06:18:07.466558,17/03/26,6:18:7
1522,2.37,1.522,2365.3088042049935,5922968807,2026-03-17 06:18:08.988558,17/03/26,6:18:8
1527,2.36,1.527,2357.563850687623,5922970334,2026-03-17 06:18:10.515558,17/03/26,6:18:10
1526,2.36,1.526,2359.1087811271295,5922971860,2026-03-17 06:18:12.041558,17/03/26,6:18:12
1521,2.37,1.521,2366.8639053254437,5922973381,2026-03-17 06:18:13.562558,17/03/26,6:18:13
1521,2.37,1.521,2366.8639053254437,5922974902,2026-03-17 06:18:15.083558,17/03/26,6:18:15
1515,2.38,1.515,2376.237623762376,5922976417,2026-03-17 06:18:16.598558,17/03/26,6:18:16
1521,2.37,1.521,2366.8639053254437,5922977938,2026-03-17 06:18:18.119558,17/03/26,6:18:18
1524,2.36,1.524,2362.2047244094488,5922979462,2026-03-17 06:18:19.643558,17/03/26,6:18:19
1523,2.36,1.523,2363.7557452396586,5922980985,2026-03-17 06:18:21.166558,17/03/26,6:18:21
1522,2.37,1.522,2365.3088042049935,5922982507,2026-03-17 06:18:22.688558,17/03/26,6:18:22
1524,2.36,1.524,2362.2047244094488,5922984031,2026-03-17 06:18:24.212558,17/03/26,6:18:24
1527,2.36,1.527,2357.563850687623,5922985558,2026-03-17 06:18:25.739558,17/03/26,6:18:25
1525,2.36,1.525,2360.655737704918,5922987083,2026-03-17 06:18:27.264558,17/03/26,6:18:27
1527,2.36,1.527,2357.563850687623,5922988610,2026-03-17 06:18:28.791558,17/03/26,6:18:28
1531,2.35,1.531,2351.4043109079034,5922990141,2026-03-17 06:18:30.322558,17/03/26,6:18:30
1528,2.36,1.528,2356.020942408377,5922991669,2026-03-17 06:18:31.850558,17/03/26,6:18:31
1526,2.36,1.526,2359.1087811271295,5922993195,2026-03-17 06:18:33.376558,17/03/26,6:18:33
1525,2.36,1.525,2360.655737704918,5922994720,2026-03-17 06:18:34.901558,17/03/26,6:18:34
1519,2.37,1.519,2369.980250164582,5922996239,2026-03-17 06:18:36.420558,17/03/26,6:18:36
1525,2.36,1.525,2360.655737704918,5922997764,2026-03-17 06:18:37.945558,17/03/26,6:18:37
1523,2.36,1.523,2363.7557452396586,5922999287,2026-03-17 06:18:39.468558,17/03/26,6:18:39
