Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
18142,0.2,18.142,198.43457171204938,6700600204,2026-03-17 04:46:09.362596,17/03/26,4:46:9
18421,0.19,18.421,195.4291297975137,6700618625,2026-03-17 04:46:27.783596,17/03/26,4:46:27
18915,0.19,18.915,190.32513877874703,6700637540,2026-03-17 04:46:46.698596,17/03/26,4:46:46
18306,0.2,18.306,196.65683382497542,6700655846,2026-03-17 04:47:05.004596,17/03/26,4:47:5
18179,0.2,18.179,198.03069475768743,6700674025,2026-03-17 04:47:23.183596,17/03/26,4:47:23
18459,0.19,18.459,195.02681618722573,6700692484,2026-03-17 04:47:41.642596,17/03/26,4:47:41
18503,0.19,18.503,194.56304383073015,6700710987,2026-03-17 04:48:00.145596,17/03/26,4:48:0
18417,0.19,18.417,195.47157517510996,6700729404,2026-03-17 04:48:18.562596,17/03/26,4:48:18
18614,0.19,18.614,193.40281508541958,6700748018,2026-03-17 04:48:37.176596,17/03/26,4:48:37
17491,0.2,17.491,205.82013606997884,6700765509,2026-03-17 04:48:54.667596,17/03/26,4:48:54
17413,0.21,17.413,206.74208924366852,6700782922,2026-03-17 04:49:12.080596,17/03/26,4:49:12
17379,0.21,17.379,207.14655618850335,6700800301,2026-03-17 04:49:29.459596,17/03/26,4:49:29
17298,0.21,17.298,208.1165452653486,6700817599,2026-03-17 04:49:46.757596,17/03/26,4:49:46
17364,0.21,17.364,207.32550103662751,6700834963,2026-03-17 04:50:04.121596,17/03/26,4:50:4
17464,0.21,17.464,206.13834173156206,6700852427,2026-03-17 04:50:21.585596,17/03/26,4:50:21
17597,0.2,17.597,204.58032619196453,6700870024,2026-03-17 04:50:39.182596,17/03/26,4:50:39
21738,0.17,21.738,165.60861164780567,6700891762,2026-03-17 04:51:00.920596,17/03/26,4:51:0
23764,0.15,23.764,151.48964820737248,6700915526,2026-03-17 04:51:24.684596,17/03/26,4:51:24
23236,0.15,23.236,154.93200206576003,6700938762,2026-03-17 04:51:47.920596,17/03/26,4:51:47
22893,0.16,22.893,157.2533088717075,6700961655,2026-03-17 04:52:10.813596,17/03/26,4:52:10
23286,0.15,23.286,154.5993300695697,6700984941,2026-03-17 04:52:34.099596,17/03/26,4:52:34
23289,0.15,23.289,154.57941517454591,6701008230,2026-03-17 04:52:57.388596,17/03/26,4:52:57
23096,0.16,23.096,155.87114651887774,6701031326,2026-03-17 04:53:20.484596,17/03/26,4:53:20
23279,0.15,23.279,154.64581811933502,6701054605,2026-03-17 04:53:43.763596,17/03/26,4:53:43
23406,0.15,23.406,153.80671622660856,6701078011,2026-03-17 04:54:07.169596,17/03/26,4:54:7
23261,0.15,23.261,154.7654872963329,6701101272,2026-03-17 04:54:30.430596,17/03/26,4:54:30
23489,0.15,23.489,153.26322959683256,6701124761,2026-03-17 04:54:53.919596,17/03/26,4:54:53
23469,0.15,23.469,153.393838680813,6701148230,2026-03-17 04:55:17.388596,17/03/26,4:55:17
24443,0.15,24.443,147.28143026633393,6701172673,2026-03-17 04:55:41.831596,17/03/26,4:55:41
25554,0.14,25.554,140.8781404085466,6701198227,2026-03-17 04:56:07.385596,17/03/26,4:56:7
25719,0.14,25.719,139.97433803802636,6701223946,2026-03-17 04:56:33.104596,17/03/26,4:56:33
24427,0.15,24.427,147.37790150243583,6701248373,2026-03-17 04:56:57.531596,17/03/26,4:56:57
23975,0.15,23.975,150.15641293013556,6701272348,2026-03-17 04:57:21.506596,17/03/26,4:57:21
23835,0.15,23.835,151.03838892385147,6701296183,2026-03-17 04:57:45.341596,17/03/26,4:57:45
25189,0.14,25.189,142.9195283655564,6701321372,2026-03-17 04:58:10.530596,17/03/26,4:58:10
26274,0.14,26.274,137.01758392327017,6701347646,2026-03-17 04:58:36.804596,17/03/26,4:58:36
25425,0.14,25.425,141.5929203539823,6701373071,2026-03-17 04:59:02.229596,17/03/26,4:59:2
24386,0.15,24.386,147.6256868695153,6701397457,2026-03-17 04:59:26.615596,17/03/26,4:59:26
24413,0.15,24.413,147.4624175644124,6701421870,2026-03-17 04:59:51.028596,17/03/26,4:59:51
24451,0.15,24.451,147.23324199419247,6701446321,2026-03-17 05:00:15.479596,17/03/26,5:0:15
24501,0.15,24.501,146.9327782539488,6701470822,2026-03-17 05:00:39.980596,17/03/26,5:0:39
24378,0.15,24.378,147.67413241447207,6701495200,2026-03-17 05:01:04.358596,17/03/26,5:1:4
24579,0.15,24.579,146.46649578908824,6701519779,2026-03-17 05:01:28.937596,17/03/26,5:1:28
24622,0.15,24.622,146.2107058727967,6701544401,2026-03-17 05:01:53.559596,17/03/26,5:1:53
26063,0.14,26.063,138.12684648735757,6701570464,2026-03-17 05:02:19.622596,17/03/26,5:2:19
26722,0.13,26.722,134.7204550557593,6701597186,2026-03-17 05:02:46.344596,17/03/26,5:2:46
26604,0.14,26.604,135.31799729364005,6701623790,2026-03-17 05:03:12.948596,17/03/26,5:3:12
26627,0.14,26.627,135.20111165358472,6701650417,2026-03-17 05:03:39.575596,17/03/26,5:3:39
26527,0.14,26.527,135.71078523768236,6701676944,2026-03-17 05:04:06.102596,17/03/26,5:4:6
26736,0.13,26.736,134.64991023339317,6701703680,2026-03-17 05:04:32.838596,17/03/26,5:4:32
26580,0.14,26.58,135.44018058690745,6701730260,2026-03-17 05:04:59.418596,17/03/26,5:4:59
26456,0.14,26.456,136.0749924402782,6701756716,2026-03-17 05:05:25.874596,17/03/26,5:5:25
24993,0.14,24.993,144.04033129276198,6701781709,2026-03-17 05:05:50.867596,17/03/26,5:5:50
24773,0.14,24.773,145.319501069713,6701806482,2026-03-17 05:06:15.640596,17/03/26,5:6:15
24957,0.14,24.957,144.24810674359898,6701831439,2026-03-17 05:06:40.597596,17/03/26,5:6:40
26806,0.13,26.806,134.29829142729238,6701858245,2026-03-17 05:07:07.403596,17/03/26,5:7:7
26858,0.13,26.858,134.0382753741902,6701885103,2026-03-17 05:07:34.261596,17/03/26,5:7:34
26949,0.13,26.949,133.58566180563287,6701912052,2026-03-17 05:08:01.210596,17/03/26,5:8:1
26780,0.13,26.78,134.42867811799852,6701938832,2026-03-17 05:08:27.990596,17/03/26,5:8:27
26819,0.13,26.819,134.2331928856408,6701965651,2026-03-17 05:08:54.809596,17/03/26,5:8:54
26142,0.14,26.142,137.7094330961671,6701991793,2026-03-17 05:09:20.951596,17/03/26,5:9:20
24883,0.14,24.883,144.6770887754692,6702016676,2026-03-17 05:09:45.834596,17/03/26,5:9:45
25676,0.14,25.676,140.20875525782833,6702042352,2026-03-17 05:10:11.510596,17/03/26,5:10:11
25741,0.14,25.741,139.854706499359,6702068093,2026-03-17 05:10:37.251596,17/03/26,5:10:37
24326,0.15,24.326,147.98980514675657,6702092419,2026-03-17 05:11:01.577596,17/03/26,5:11:1
26231,0.14,26.231,137.24219435019634,6702118650,2026-03-17 05:11:27.808596,17/03/26,5:11:27
26628,0.14,26.628,135.196034249662,6702145278,2026-03-17 05:11:54.436596,17/03/26,5:11:54
26395,0.14,26.395,136.38946770221634,6702171673,2026-03-17 05:12:20.831596,17/03/26,5:12:20
26682,0.13,26.682,134.922419608725,6702198355,2026-03-17 05:12:47.513596,17/03/26,5:12:47
26547,0.14,26.547,135.6085433382303,6702224902,2026-03-17 05:13:14.060596,17/03/26,5:13:14
26785,0.13,26.785,134.4035840955759,6702251687,2026-03-17 05:13:40.845596,17/03/26,5:13:40
26752,0.13,26.752,134.5693779904306,6702278439,2026-03-17 05:14:07.597596,17/03/26,5:14:7
26326,0.14,26.326,136.74694218643165,6702304765,2026-03-17 05:14:33.923596,17/03/26,5:14:33
26710,0.13,26.71,134.7809809060277,6702331475,2026-03-17 05:15:00.633596,17/03/26,5:15:0
26304,0.14,26.304,136.86131386861314,6702357779,2026-03-17 05:15:26.937596,17/03/26,5:15:26
26545,0.14,26.545,135.61876059521566,6702384324,2026-03-17 05:15:53.482596,17/03/26,5:15:53
26612,0.14,26.612,135.277318502931,6702410936,2026-03-17 05:16:20.094596,17/03/26,5:16:20
26644,0.14,26.644,135.1148476204774,6702437580,2026-03-17 05:16:46.738596,17/03/26,5:16:46
25446,0.14,25.446,141.47606696533836,6702463026,2026-03-17 05:17:12.184596,17/03/26,5:17:12
25668,0.14,25.668,140.25245441795232,6702488694,2026-03-17 05:17:37.852596,17/03/26,5:17:37
25060,0.14,25.06,143.65522745411013,6702513754,2026-03-17 05:18:02.912596,17/03/26,5:18:2
24850,0.14,24.85,144.8692152917505,6702538604,2026-03-17 05:18:27.762596,17/03/26,5:18:27
25394,0.14,25.394,141.76577144207292,6702563998,2026-03-17 05:18:53.156596,17/03/26,5:18:53
25671,0.14,25.671,140.2360640411359,6702589669,2026-03-17 05:19:18.827596,17/03/26,5:19:18
25623,0.14,25.623,140.49877063575693,6702615292,2026-03-17 05:19:44.450596,17/03/26,5:19:44
25545,0.14,25.545,140.92777451556077,6702640837,2026-03-17 05:20:09.995596,17/03/26,5:20:9
25422,0.14,25.422,141.60962945480293,6702666259,2026-03-17 05:20:35.417596,17/03/26,5:20:35
25251,0.14,25.251,142.5686111441131,6702691510,2026-03-17 05:21:00.668596,17/03/26,5:21:0
25033,0.14,25.033,143.8101705748412,6702716543,2026-03-17 05:21:25.701596,17/03/26,5:21:25
25725,0.14,25.725,139.94169096209913,6702742268,2026-03-17 05:21:51.426596,17/03/26,5:21:51
25460,0.14,25.46,141.39827179890023,6702767728,2026-03-17 05:22:16.886596,17/03/26,5:22:16
25265,0.14,25.265,142.4896101325945,6702792993,2026-03-17 05:22:42.151596,17/03/26,5:22:42
25546,0.14,25.546,140.92225788773194,6702818539,2026-03-17 05:23:07.697596,17/03/26,5:23:7
25378,0.14,25.378,141.85515013003388,6702843917,2026-03-17 05:23:33.075596,17/03/26,5:23:33
25500,0.14,25.5,141.1764705882353,6702869417,2026-03-17 05:23:58.575596,17/03/26,5:23:58
25366,0.14,25.366,141.92225814081843,6702894783,2026-03-17 05:24:23.941596,17/03/26,5:24:23
25514,0.14,25.514,141.09900446813515,6702920297,2026-03-17 05:24:49.455596,17/03/26,5:24:49
25520,0.14,25.52,141.06583072100312,6702945817,2026-03-17 05:25:14.975596,17/03/26,5:25:14
25625,0.14,25.625,140.4878048780488,6702971442,2026-03-17 05:25:40.600596,17/03/26,5:25:40
25298,0.14,25.298,142.30373942604157,6702996740,2026-03-17 05:26:05.898596,17/03/26,5:26:5
25482,0.14,25.482,141.27619496114906,6703022222,2026-03-17 05:26:31.380596,17/03/26,5:26:31
25149,0.14,25.149,143.14684480496243,6703047371,2026-03-17 05:26:56.529596,17/03/26,5:26:56
25335,0.14,25.335,142.09591474245116,6703072706,2026-03-17 05:27:21.864596,17/03/26,5:27:21
25182,0.14,25.182,142.9592566118656,6703097888,2026-03-17 05:27:47.046596,17/03/26,5:27:47
25146,0.14,25.146,143.16392269148176,6703123034,2026-03-17 05:28:12.192596,17/03/26,5:28:12
25211,0.14,25.211,142.79481178850503,6703148245,2026-03-17 05:28:37.403596,17/03/26,5:28:37
25419,0.14,25.419,141.62634249970495,6703173664,2026-03-17 05:29:02.822596,17/03/26,5:29:2
25820,0.14,25.82,139.426800929512,6703199484,2026-03-17 05:29:28.642596,17/03/26,5:29:28
25781,0.14,25.781,139.63771769908072,6703225265,2026-03-17 05:29:54.423596,17/03/26,5:29:54
25803,0.14,25.803,139.51866062085804,6703251068,2026-03-17 05:30:20.226596,17/03/26,5:30:20
25939,0.14,25.939,138.78715447781335,6703277007,2026-03-17 05:30:46.165596,17/03/26,5:30:46
25685,0.14,25.685,140.1596262409967,6703302692,2026-03-17 05:31:11.850596,17/03/26,5:31:11
25928,0.14,25.928,138.8460351743289,6703328620,2026-03-17 05:31:37.778596,17/03/26,5:31:37
26233,0.14,26.233,137.2317310258072,6703354853,2026-03-17 05:32:04.011596,17/03/26,5:32:4
26943,0.13,26.943,133.61541031065582,6703381796,2026-03-17 05:32:30.954596,17/03/26,5:32:30
26506,0.14,26.506,135.81830528936845,6703408302,2026-03-17 05:32:57.460596,17/03/26,5:32:57
25945,0.14,25.945,138.75505877818463,6703434247,2026-03-17 05:33:23.405596,17/03/26,5:33:23
26241,0.14,26.241,137.1898936778324,6703460488,2026-03-17 05:33:49.646596,17/03/26,5:33:49
25862,0.14,25.862,139.20037120098988,6703486350,2026-03-17 05:34:15.508596,17/03/26,5:34:15
26369,0.14,26.369,136.52394857597938,6703512719,2026-03-17 05:34:41.877596,17/03/26,5:34:41
26415,0.14,26.415,136.2862010221465,6703539134,2026-03-17 05:35:08.292596,17/03/26,5:35:8
26573,0.14,26.573,135.47585895457794,6703565707,2026-03-17 05:35:34.865596,17/03/26,5:35:34
26564,0.14,26.564,135.5217587712694,6703592271,2026-03-17 05:36:01.429596,17/03/26,5:36:1
26435,0.14,26.435,136.1830905995839,6703618706,2026-03-17 05:36:27.864596,17/03/26,5:36:27
26966,0.13,26.966,133.50144626566788,6703645672,2026-03-17 05:36:54.830596,17/03/26,5:36:54
26738,0.13,26.738,134.63983843219387,6703672410,2026-03-17 05:37:21.568596,17/03/26,5:37:21
26929,0.13,26.929,133.68487504177654,6703699339,2026-03-17 05:37:48.497596,17/03/26,5:37:48
27002,0.13,27.002,133.32345752166506,6703726341,2026-03-17 05:38:15.499596,17/03/26,5:38:15
26579,0.14,26.579,135.44527634598742,6703752920,2026-03-17 05:38:42.078596,17/03/26,5:38:42
26807,0.13,26.807,134.2932816055508,6703779727,2026-03-17 05:39:08.885596,17/03/26,5:39:8
27590,0.13,27.59,130.48205871692642,6703807317,2026-03-17 05:39:36.475596,17/03/26,5:39:36
29936,0.12,29.936,120.25654730090861,6703837253,2026-03-17 05:40:06.411596,17/03/26,5:40:6
28117,0.13,28.117,128.0364192481417,6703865370,2026-03-17 05:40:34.528596,17/03/26,5:40:34
28670,0.12,28.67,125.56679455877223,6703894040,2026-03-17 05:41:03.198596,17/03/26,5:41:3
28561,0.13,28.561,126.04600679247926,6703922601,2026-03-17 05:41:31.759596,17/03/26,5:41:31
28867,0.12,28.867,124.70987632937263,6703951468,2026-03-17 05:42:00.626596,17/03/26,5:42:0
28866,0.12,28.866,124.71419663271669,6703980334,2026-03-17 05:42:29.492596,17/03/26,5:42:29
28173,0.13,28.173,127.78191885848152,6704008507,2026-03-17 05:42:57.665596,17/03/26,5:42:57
17133,0.21,17.133,210.12081947119594,6704025640,2026-03-17 05:43:14.798596,17/03/26,5:43:14
17959,0.2,17.959,200.45659557881842,6704043599,2026-03-17 05:43:32.757596,17/03/26,5:43:32
18086,0.2,18.086,199.04898816764347,6704061685,2026-03-17 05:43:50.843596,17/03/26,5:43:50
18110,0.2,18.11,198.78520154610712,6704079795,2026-03-17 05:44:08.953596,17/03/26,5:44:8
18364,0.2,18.364,196.0357220649096,6704098159,2026-03-17 05:44:27.317596,17/03/26,5:44:27
18266,0.2,18.266,197.087484944706,6704116425,2026-03-17 05:44:45.583596,17/03/26,5:44:45
18397,0.19,18.397,195.68407892591182,6704134822,2026-03-17 05:45:03.980596,17/03/26,5:45:3
18318,0.2,18.318,196.5280052407468,6704153140,2026-03-17 05:45:22.298596,17/03/26,5:45:22
18529,0.19,18.529,194.29003184197745,6704171669,2026-03-17 05:45:40.827596,17/03/26,5:45:40
18448,0.19,18.448,195.14310494362533,6704190117,2026-03-17 05:45:59.275596,17/03/26,5:45:59
18492,0.19,18.492,194.6787800129786,6704208609,2026-03-17 05:46:17.767596,17/03/26,5:46:17
18627,0.19,18.627,193.2678370107908,6704227236,2026-03-17 05:46:36.394596,17/03/26,5:46:36
18793,0.19,18.793,191.56068749002287,6704246029,2026-03-17 05:46:55.187596,17/03/26,5:46:55
18688,0.19,18.688,192.63698630136986,6704264717,2026-03-17 05:47:13.875596,17/03/26,5:47:13
18939,0.19,18.939,190.0839537462379,6704283656,2026-03-17 05:47:32.814596,17/03/26,5:47:32
18986,0.19,18.986,189.61339934688718,6704302642,2026-03-17 05:47:51.800596,17/03/26,5:47:51
18847,0.19,18.847,191.0118321218231,6704321489,2026-03-17 05:48:10.647596,17/03/26,5:48:10
18920,0.19,18.92,190.27484143763215,6704340409,2026-03-17 05:48:29.567596,17/03/26,5:48:29
18882,0.19,18.882,190.65776930409913,6704359291,2026-03-17 05:48:48.449596,17/03/26,5:48:48
19013,0.19,19.013,189.3441329616578,6704378304,2026-03-17 05:49:07.462596,17/03/26,5:49:7
17391,0.21,17.391,207.00362256339486,6704395695,2026-03-17 05:49:24.853596,17/03/26,5:49:24
15839,0.23,15.839,227.28707620430583,6704411534,2026-03-17 05:49:40.692596,17/03/26,5:49:40
1414,2.55,1.414,2545.968882602546,6704412948,2026-03-17 05:49:42.106596,17/03/26,5:49:42
1422,2.53,1.422,2531.6455696202534,6704414370,2026-03-17 05:49:43.528596,17/03/26,5:49:43
1423,2.53,1.423,2529.8664792691497,6704415793,2026-03-17 05:49:44.951596,17/03/26,5:49:44
1434,2.51,1.434,2510.460251046025,6704417227,2026-03-17 05:49:46.385596,17/03/26,5:49:46
1432,2.51,1.432,2513.9664804469276,6704418659,2026-03-17 05:49:47.817596,17/03/26,5:49:47
1436,2.51,1.436,2506.963788300836,6704420095,2026-03-17 05:49:49.253596,17/03/26,5:49:49
1440,2.5,1.44,2500.0,6704421535,2026-03-17 05:49:50.693596,17/03/26,5:49:50
1439,2.5,1.439,2501.7373175816538,6704422974,2026-03-17 05:49:52.132596,17/03/26,5:49:52
1442,2.5,1.442,2496.5325936199724,6704424416,2026-03-17 05:49:53.574596,17/03/26,5:49:53
1441,2.5,1.441,2498.265093684941,6704425857,2026-03-17 05:49:55.015596,17/03/26,5:49:55
1455,2.47,1.455,2474.226804123711,6704427312,2026-03-17 05:49:56.470596,17/03/26,5:49:56
1449,2.48,1.449,2484.472049689441,6704428761,2026-03-17 05:49:57.919596,17/03/26,5:49:57
1452,2.48,1.452,2479.3388429752067,6704430213,2026-03-17 05:49:59.371596,17/03/26,5:49:59
1456,2.47,1.456,2472.5274725274726,6704431669,2026-03-17 05:50:00.827596,17/03/26,5:50:0
1455,2.47,1.455,2474.226804123711,6704433124,2026-03-17 05:50:02.282596,17/03/26,5:50:2
1452,2.48,1.452,2479.3388429752067,6704434576,2026-03-17 05:50:03.734596,17/03/26,5:50:3
1451,2.48,1.451,2481.0475534114403,6704436027,2026-03-17 05:50:05.185596,17/03/26,5:50:5
1455,2.47,1.455,2474.226804123711,6704437482,2026-03-17 05:50:06.640596,17/03/26,5:50:6
1457,2.47,1.457,2470.8304735758406,6704438939,2026-03-17 05:50:08.097596,17/03/26,5:50:8
1457,2.47,1.457,2470.8304735758406,6704440396,2026-03-17 05:50:09.554596,17/03/26,5:50:9
1466,2.45,1.466,2455.661664392906,6704441862,2026-03-17 05:50:11.020596,17/03/26,5:50:11
1464,2.46,1.464,2459.0163934426228,6704443326,2026-03-17 05:50:12.484596,17/03/26,5:50:12
1463,2.46,1.463,2460.6971975393026,6704444789,2026-03-17 05:50:13.947596,17/03/26,5:50:13
1462,2.46,1.462,2462.380300957592,6704446251,2026-03-17 05:50:15.409596,17/03/26,5:50:15
1469,2.45,1.469,2450.646698434309,6704447720,2026-03-17 05:50:16.878596,17/03/26,5:50:16
1468,2.45,1.468,2452.316076294278,6704449188,2026-03-17 05:50:18.346596,17/03/26,5:50:18
1466,2.45,1.466,2455.661664392906,6704450654,2026-03-17 05:50:19.812596,17/03/26,5:50:19
1467,2.45,1.467,2453.98773006135,6704452121,2026-03-17 05:50:21.279596,17/03/26,5:50:21
1468,2.45,1.468,2452.316076294278,6704453589,2026-03-17 05:50:22.747596,17/03/26,5:50:22
1465,2.46,1.465,2457.3378839590446,6704455054,2026-03-17 05:50:24.212596,17/03/26,5:50:24
1466,2.45,1.466,2455.661664392906,6704456520,2026-03-17 05:50:25.678596,17/03/26,5:50:25
1468,2.45,1.468,2452.316076294278,6704457988,2026-03-17 05:50:27.146596,17/03/26,5:50:27
1466,2.45,1.466,2455.661664392906,6704459454,2026-03-17 05:50:28.612596,17/03/26,5:50:28
1464,2.46,1.464,2459.0163934426228,6704460918,2026-03-17 05:50:30.076596,17/03/26,5:50:30
1467,2.45,1.467,2453.98773006135,6704462385,2026-03-17 05:50:31.543596,17/03/26,5:50:31
1471,2.45,1.471,2447.3147518694764,6704463856,2026-03-17 05:50:33.014596,17/03/26,5:50:33
1467,2.45,1.467,2453.98773006135,6704465323,2026-03-17 05:50:34.481596,17/03/26,5:50:34
1476,2.44,1.476,2439.0243902439024,6704466799,2026-03-17 05:50:35.957596,17/03/26,5:50:35
1474,2.44,1.474,2442.3337856173675,6704468273,2026-03-17 05:50:37.431596,17/03/26,5:50:37
1480,2.43,1.48,2432.4324324324325,6704469753,2026-03-17 05:50:38.911596,17/03/26,5:50:38
1481,2.43,1.481,2430.7900067521946,6704471234,2026-03-17 05:50:40.392596,17/03/26,5:50:40
1474,2.44,1.474,2442.3337856173675,6704472708,2026-03-17 05:50:41.866596,17/03/26,5:50:41
1477,2.44,1.477,2437.3730534867977,6704474185,2026-03-17 05:50:43.343596,17/03/26,5:50:43
1473,2.44,1.473,2443.9918533604887,6704475658,2026-03-17 05:50:44.816596,17/03/26,5:50:44
1482,2.43,1.482,2429.1497975708503,6704477140,2026-03-17 05:50:46.298596,17/03/26,5:50:46
1491,2.41,1.491,2414.486921529175,6704478631,2026-03-17 05:50:47.789596,17/03/26,5:50:47
1516,2.37,1.516,2374.67018469657,6704480147,2026-03-17 05:50:49.305596,17/03/26,5:50:49
1519,2.37,1.519,2369.980250164582,6704481666,2026-03-17 05:50:50.824596,17/03/26,5:50:50
1511,2.38,1.511,2382.5281270681667,6704483177,2026-03-17 05:50:52.335596,17/03/26,5:50:52
1509,2.38,1.509,2385.685884691849,6704484686,2026-03-17 05:50:53.844596,17/03/26,5:50:53
1513,2.38,1.513,2379.3787177792465,6704486199,2026-03-17 05:50:55.357596,17/03/26,5:50:55
1521,2.37,1.521,2366.8639053254437,6704487720,2026-03-17 05:50:56.878596,17/03/26,5:50:56
1520,2.37,1.52,2368.4210526315787,6704489240,2026-03-17 05:50:58.398596,17/03/26,5:50:58
1514,2.38,1.514,2377.8071334214,6704490754,2026-03-17 05:50:59.912596,17/03/26,5:50:59
1515,2.38,1.515,2376.237623762376,6704492269,2026-03-17 05:51:01.427596,17/03/26,5:51:1
1518,2.37,1.518,2371.5415019762845,6704493787,2026-03-17 05:51:02.945596,17/03/26,5:51:2
1514,2.38,1.514,2377.8071334214,6704495301,2026-03-17 05:51:04.459596,17/03/26,5:51:4
1519,2.37,1.519,2369.980250164582,6704496820,2026-03-17 05:51:05.978596,17/03/26,5:51:5
1513,2.38,1.513,2379.3787177792465,6704498333,2026-03-17 05:51:07.491596,17/03/26,5:51:7
1520,2.37,1.52,2368.4210526315787,6704499853,2026-03-17 05:51:09.011596,17/03/26,5:51:9
1518,2.37,1.518,2371.5415019762845,6704501371,2026-03-17 05:51:10.529596,17/03/26,5:51:10
1514,2.38,1.514,2377.8071334214,6704502885,2026-03-17 05:51:12.043596,17/03/26,5:51:12
1518,2.37,1.518,2371.5415019762845,6704504403,2026-03-17 05:51:13.561596,17/03/26,5:51:13
1504,2.39,1.504,2393.6170212765956,6704505907,2026-03-17 05:51:15.065596,17/03/26,5:51:15
1516,2.37,1.516,2374.67018469657,6704507423,2026-03-17 05:51:16.581596,17/03/26,5:51:16
1512,2.38,1.512,2380.9523809523807,6704508935,2026-03-17 05:51:18.093596,17/03/26,5:51:18
1512,2.38,1.512,2380.9523809523807,6704510447,2026-03-17 05:51:19.605596,17/03/26,5:51:19
1509,2.38,1.509,2385.685884691849,6704511956,2026-03-17 05:51:21.114596,17/03/26,5:51:21
1510,2.38,1.51,2384.1059602649007,6704513466,2026-03-17 05:51:22.624596,17/03/26,5:51:22
1516,2.37,1.516,2374.67018469657,6704514982,2026-03-17 05:51:24.140596,17/03/26,5:51:24
1514,2.38,1.514,2377.8071334214,6704516496,2026-03-17 05:51:25.654596,17/03/26,5:51:25
1519,2.37,1.519,2369.980250164582,6704518015,2026-03-17 05:51:27.173596,17/03/26,5:51:27
1517,2.37,1.517,2373.1048121292024,6704519532,2026-03-17 05:51:28.690596,17/03/26,5:51:28
1516,2.37,1.516,2374.67018469657,6704521048,2026-03-17 05:51:30.206596,17/03/26,5:51:30
1512,2.38,1.512,2380.9523809523807,6704522560,2026-03-17 05:51:31.718596,17/03/26,5:51:31
1519,2.37,1.519,2369.980250164582,6704524079,2026-03-17 05:51:33.237596,17/03/26,5:51:33
1510,2.38,1.51,2384.1059602649007,6704525589,2026-03-17 05:51:34.747596,17/03/26,5:51:34
1518,2.37,1.518,2371.5415019762845,6704527107,2026-03-17 05:51:36.265596,17/03/26,5:51:36
1511,2.38,1.511,2382.5281270681667,6704528618,2026-03-17 05:51:37.776596,17/03/26,5:51:37
1511,2.38,1.511,2382.5281270681667,6704530129,2026-03-17 05:51:39.287596,17/03/26,5:51:39
1516,2.37,1.516,2374.67018469657,6704531645,2026-03-17 05:51:40.803596,17/03/26,5:51:40
1513,2.38,1.513,2379.3787177792465,6704533158,2026-03-17 05:51:42.316596,17/03/26,5:51:42
1513,2.38,1.513,2379.3787177792465,6704534671,2026-03-17 05:51:43.829596,17/03/26,5:51:43
1508,2.39,1.508,2387.2679045092837,6704536179,2026-03-17 05:51:45.337596,17/03/26,5:51:45
1516,2.37,1.516,2374.67018469657,6704537695,2026-03-17 05:51:46.853596,17/03/26,5:51:46
1515,2.38,1.515,2376.237623762376,6704539210,2026-03-17 05:51:48.368596,17/03/26,5:51:48
1512,2.38,1.512,2380.9523809523807,6704540722,2026-03-17 05:51:49.880596,17/03/26,5:51:49
1512,2.38,1.512,2380.9523809523807,6704542234,2026-03-17 05:51:51.392596,17/03/26,5:51:51
1511,2.38,1.511,2382.5281270681667,6704543745,2026-03-17 05:51:52.903596,17/03/26,5:51:52
1505,2.39,1.505,2392.0265780730897,6704545250,2026-03-17 05:51:54.408596,17/03/26,5:51:54
1510,2.38,1.51,2384.1059602649007,6704546760,2026-03-17 05:51:55.918596,17/03/26,5:51:55
1508,2.39,1.508,2387.2679045092837,6704548268,2026-03-17 05:51:57.426596,17/03/26,5:51:57
1510,2.38,1.51,2384.1059602649007,6704549778,2026-03-17 05:51:58.936596,17/03/26,5:51:58
1506,2.39,1.506,2390.438247011952,6704551284,2026-03-17 05:52:00.442596,17/03/26,5:52:0
1502,2.4,1.502,2396.804260985353,6704552786,2026-03-17 05:52:01.944596,17/03/26,5:52:1
1509,2.38,1.509,2385.685884691849,6704554295,2026-03-17 05:52:03.453596,17/03/26,5:52:3
1502,2.4,1.502,2396.804260985353,6704555797,2026-03-17 05:52:04.955596,17/03/26,5:52:4
1506,2.39,1.506,2390.438247011952,6704557303,2026-03-17 05:52:06.461596,17/03/26,5:52:6
1504,2.39,1.504,2393.6170212765956,6704558807,2026-03-17 05:52:07.965596,17/03/26,5:52:7
1506,2.39,1.506,2390.438247011952,6704560313,2026-03-17 05:52:09.471596,17/03/26,5:52:9
1510,2.38,1.51,2384.1059602649007,6704561823,2026-03-17 05:52:10.981596,17/03/26,5:52:10
1508,2.39,1.508,2387.2679045092837,6704563331,2026-03-17 05:52:12.489596,17/03/26,5:52:12
1505,2.39,1.505,2392.0265780730897,6704564836,2026-03-17 05:52:13.994596,17/03/26,5:52:13
1501,2.4,1.501,2398.4010659560295,6704566337,2026-03-17 05:52:15.495596,17/03/26,5:52:15
1511,2.38,1.511,2382.5281270681667,6704567848,2026-03-17 05:52:17.006596,17/03/26,5:52:17
1508,2.39,1.508,2387.2679045092837,6704569356,2026-03-17 05:52:18.514596,17/03/26,5:52:18
1501,2.4,1.501,2398.4010659560295,6704570857,2026-03-17 05:52:20.015596,17/03/26,5:52:20
