Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
1495,2.41,1.495,2408.0267558528426,855259020,2026-03-17 07:05:15.622388,17/03/26,7:5:15
1503,2.39,1.503,2395.2095808383233,855260523,2026-03-17 07:05:17.125388,17/03/26,7:5:17
1502,2.4,1.502,2396.804260985353,855262025,2026-03-17 07:05:18.627388,17/03/26,7:5:18
1504,2.39,1.504,2393.6170212765956,855263529,2026-03-17 07:05:20.131388,17/03/26,7:5:20
1503,2.39,1.503,2395.2095808383233,855265032,2026-03-17 07:05:21.634388,17/03/26,7:5:21
1498,2.4,1.498,2403.2042723631507,855266530,2026-03-17 07:05:23.132388,17/03/26,7:5:23
1507,2.39,1.507,2388.8520238885203,855268037,2026-03-17 07:05:24.639388,17/03/26,7:5:24
1504,2.39,1.504,2393.6170212765956,855269541,2026-03-17 07:05:26.143388,17/03/26,7:5:26
1509,2.38,1.509,2385.685884691849,855271050,2026-03-17 07:05:27.652388,17/03/26,7:5:27
1504,2.39,1.504,2393.6170212765956,855272554,2026-03-17 07:05:29.156388,17/03/26,7:5:29
1503,2.39,1.503,2395.2095808383233,855274057,2026-03-17 07:05:30.659388,17/03/26,7:5:30
1507,2.39,1.507,2388.8520238885203,855275564,2026-03-17 07:05:32.166388,17/03/26,7:5:32
1501,2.4,1.501,2398.4010659560295,855277065,2026-03-17 07:05:33.667388,17/03/26,7:5:33
1501,2.4,1.501,2398.4010659560295,855278566,2026-03-17 07:05:35.168388,17/03/26,7:5:35
1497,2.4,1.497,2404.809619238477,855280063,2026-03-17 07:05:36.665388,17/03/26,7:5:36
1506,2.39,1.506,2390.438247011952,855281569,2026-03-17 07:05:38.171388,17/03/26,7:5:38
1505,2.39,1.505,2392.0265780730897,855283074,2026-03-17 07:05:39.676388,17/03/26,7:5:39
1507,2.39,1.507,2388.8520238885203,855284581,2026-03-17 07:05:41.183388,17/03/26,7:5:41
1502,2.4,1.502,2396.804260985353,855286083,2026-03-17 07:05:42.685388,17/03/26,7:5:42
1511,2.38,1.511,2382.5281270681667,855287594,2026-03-17 07:05:44.196388,17/03/26,7:5:44
1506,2.39,1.506,2390.438247011952,855289100,2026-03-17 07:05:45.702388,17/03/26,7:5:45
1508,2.39,1.508,2387.2679045092837,855290608,2026-03-17 07:05:47.210388,17/03/26,7:5:47
1508,2.39,1.508,2387.2679045092837,855292116,2026-03-17 07:05:48.718388,17/03/26,7:5:48
1511,2.38,1.511,2382.5281270681667,855293627,2026-03-17 07:05:50.229388,17/03/26,7:5:50
1511,2.38,1.511,2382.5281270681667,855295138,2026-03-17 07:05:51.740388,17/03/26,7:5:51
1508,2.39,1.508,2387.2679045092837,855296646,2026-03-17 07:05:53.248388,17/03/26,7:5:53
1510,2.38,1.51,2384.1059602649007,855298156,2026-03-17 07:05:54.758388,17/03/26,7:5:54
1504,2.39,1.504,2393.6170212765956,855299660,2026-03-17 07:05:56.262388,17/03/26,7:5:56
1508,2.39,1.508,2387.2679045092837,855301168,2026-03-17 07:05:57.770388,17/03/26,7:5:57
1505,2.39,1.505,2392.0265780730897,855302673,2026-03-17 07:05:59.275388,17/03/26,7:5:59
1504,2.39,1.504,2393.6170212765956,855304177,2026-03-17 07:06:00.779388,17/03/26,7:6:0
1504,2.39,1.504,2393.6170212765956,855305681,2026-03-17 07:06:02.283388,17/03/26,7:6:2
1506,2.39,1.506,2390.438247011952,855307187,2026-03-17 07:06:03.789388,17/03/26,7:6:3
1503,2.39,1.503,2395.2095808383233,855308690,2026-03-17 07:06:05.292388,17/03/26,7:6:5
1506,2.39,1.506,2390.438247011952,855310196,2026-03-17 07:06:06.798388,17/03/26,7:6:6
1506,2.39,1.506,2390.438247011952,855311702,2026-03-17 07:06:08.304388,17/03/26,7:6:8
1502,2.4,1.502,2396.804260985353,855313204,2026-03-17 07:06:09.806388,17/03/26,7:6:9
1505,2.39,1.505,2392.0265780730897,855314709,2026-03-17 07:06:11.311388,17/03/26,7:6:11
1505,2.39,1.505,2392.0265780730897,855316214,2026-03-17 07:06:12.816388,17/03/26,7:6:12
1504,2.39,1.504,2393.6170212765956,855317718,2026-03-17 07:06:14.320388,17/03/26,7:6:14
1500,2.4,1.5,2400.0,855319218,2026-03-17 07:06:15.820388,17/03/26,7:6:15
1508,2.39,1.508,2387.2679045092837,855320726,2026-03-17 07:06:17.328388,17/03/26,7:6:17
1510,2.38,1.51,2384.1059602649007,855322236,2026-03-17 07:06:18.838388,17/03/26,7:6:18
1509,2.38,1.509,2385.685884691849,855323745,2026-03-17 07:06:20.347388,17/03/26,7:6:20
1511,2.38,1.511,2382.5281270681667,855325256,2026-03-17 07:06:21.858388,17/03/26,7:6:21
1513,2.38,1.513,2379.3787177792465,855326769,2026-03-17 07:06:23.371388,17/03/26,7:6:23
1514,2.38,1.514,2377.8071334214,855328283,2026-03-17 07:06:24.885388,17/03/26,7:6:24
1511,2.38,1.511,2382.5281270681667,855329794,2026-03-17 07:06:26.396388,17/03/26,7:6:26
1516,2.37,1.516,2374.67018469657,855331310,2026-03-17 07:06:27.912388,17/03/26,7:6:27
1521,2.37,1.521,2366.8639053254437,855332831,2026-03-17 07:06:29.433388,17/03/26,7:6:29
1519,2.37,1.519,2369.980250164582,855334350,2026-03-17 07:06:30.952388,17/03/26,7:6:30
1518,2.37,1.518,2371.5415019762845,855335868,2026-03-17 07:06:32.470388,17/03/26,7:6:32
1518,2.37,1.518,2371.5415019762845,855337386,2026-03-17 07:06:33.988388,17/03/26,7:6:33
1511,2.38,1.511,2382.5281270681667,855338897,2026-03-17 07:06:35.499388,17/03/26,7:6:35
1516,2.37,1.516,2374.67018469657,855340413,2026-03-17 07:06:37.015388,17/03/26,7:6:37
1517,2.37,1.517,2373.1048121292024,855341930,2026-03-17 07:06:38.532388,17/03/26,7:6:38
1516,2.37,1.516,2374.67018469657,855343446,2026-03-17 07:06:40.048388,17/03/26,7:6:40
1515,2.38,1.515,2376.237623762376,855344961,2026-03-17 07:06:41.563388,17/03/26,7:6:41
1514,2.38,1.514,2377.8071334214,855346475,2026-03-17 07:06:43.077388,17/03/26,7:6:43
1512,2.38,1.512,2380.9523809523807,855347987,2026-03-17 07:06:44.589388,17/03/26,7:6:44
1505,2.39,1.505,2392.0265780730897,855349492,2026-03-17 07:06:46.094388,17/03/26,7:6:46
1512,2.38,1.512,2380.9523809523807,855351004,2026-03-17 07:06:47.606388,17/03/26,7:6:47
1515,2.38,1.515,2376.237623762376,855352519,2026-03-17 07:06:49.121388,17/03/26,7:6:49
1518,2.37,1.518,2371.5415019762845,855354037,2026-03-17 07:06:50.639388,17/03/26,7:6:50
1517,2.37,1.517,2373.1048121292024,855355554,2026-03-17 07:06:52.156388,17/03/26,7:6:52
1512,2.38,1.512,2380.9523809523807,855357066,2026-03-17 07:06:53.668388,17/03/26,7:6:53
1511,2.38,1.511,2382.5281270681667,855358577,2026-03-17 07:06:55.179388,17/03/26,7:6:55
1509,2.38,1.509,2385.685884691849,855360086,2026-03-17 07:06:56.688388,17/03/26,7:6:56
1506,2.39,1.506,2390.438247011952,855361592,2026-03-17 07:06:58.194388,17/03/26,7:6:58
1507,2.39,1.507,2388.8520238885203,855363099,2026-03-17 07:06:59.701388,17/03/26,7:6:59
1516,2.37,1.516,2374.67018469657,855364615,2026-03-17 07:07:01.217388,17/03/26,7:7:1
3608,1.0,3.608,997.7827050997782,855368223,2026-03-17 07:07:04.825388,17/03/26,7:7:4
3748,0.96,3.748,960.5122732123799,855371971,2026-03-17 07:07:08.573388,17/03/26,7:7:8
1722,2.09,1.722,2090.5923344947737,855373693,2026-03-17 07:07:10.295388,17/03/26,7:7:10
1471,2.45,1.471,2447.3147518694764,855375164,2026-03-17 07:07:11.766388,17/03/26,7:7:11
2435,1.48,2.435,1478.4394250513346,855377599,2026-03-17 07:07:14.201388,17/03/26,7:7:14
3277,1.1,3.277,1098.565761367104,855380876,2026-03-17 07:07:17.478388,17/03/26,7:7:17
1501,2.4,1.501,2398.4010659560295,855382377,2026-03-17 07:07:18.979388,17/03/26,7:7:18
1720,2.09,1.72,2093.0232558139537,855384097,2026-03-17 07:07:20.699388,17/03/26,7:7:20
3777,0.95,3.777,953.1374106433677,855387874,2026-03-17 07:07:24.476388,17/03/26,7:7:24
1766,2.04,1.766,2038.5050962627406,855389640,2026-03-17 07:07:26.242388,17/03/26,7:7:26
1470,2.45,1.47,2448.9795918367345,855391110,2026-03-17 07:07:27.712388,17/03/26,7:7:27
2112,1.7,2.112,1704.5454545454545,855393222,2026-03-17 07:07:29.824388,17/03/26,7:7:29
3637,0.99,3.637,989.8267803134452,855396859,2026-03-17 07:07:33.461388,17/03/26,7:7:33
1510,2.38,1.51,2384.1059602649007,855398369,2026-03-17 07:07:34.971388,17/03/26,7:7:34
1715,2.1,1.715,2099.125364431487,855400084,2026-03-17 07:07:36.686388,17/03/26,7:7:36
3788,0.95,3.788,950.3695881731785,855403872,2026-03-17 07:07:40.474388,17/03/26,7:7:40
3790,0.95,3.79,949.868073878628,855407662,2026-03-17 07:07:44.264388,17/03/26,7:7:44
3794,0.95,3.794,948.8666315234581,855411456,2026-03-17 07:07:48.058388,17/03/26,7:7:48
1886,1.91,1.886,1908.8016967126193,855413342,2026-03-17 07:07:49.944388,17/03/26,7:7:49
1465,2.46,1.465,2457.3378839590446,855414807,2026-03-17 07:07:51.409388,17/03/26,7:7:51
1896,1.9,1.896,1898.73417721519,855416703,2026-03-17 07:07:53.305388,17/03/26,7:7:53
3790,0.95,3.79,949.868073878628,855420493,2026-03-17 07:07:57.095388,17/03/26,7:7:57
1610,2.24,1.61,2236.0248447204967,855422103,2026-03-17 07:07:58.705388,17/03/26,7:7:58
3338,1.08,3.338,1078.490113840623,855425441,2026-03-17 07:08:02.043388,17/03/26,7:8:2
1507,2.39,1.507,2388.8520238885203,855426948,2026-03-17 07:08:03.550388,17/03/26,7:8:3
1507,2.39,1.507,2388.8520238885203,855428455,2026-03-17 07:08:05.057388,17/03/26,7:8:5
1510,2.38,1.51,2384.1059602649007,855429965,2026-03-17 07:08:06.567388,17/03/26,7:8:6
1511,2.38,1.511,2382.5281270681667,855431476,2026-03-17 07:08:08.078388,17/03/26,7:8:8
1510,2.38,1.51,2384.1059602649007,855432986,2026-03-17 07:08:09.588388,17/03/26,7:8:9
1514,2.38,1.514,2377.8071334214,855434500,2026-03-17 07:08:11.102388,17/03/26,7:8:11
1514,2.38,1.514,2377.8071334214,855436014,2026-03-17 07:08:12.616388,17/03/26,7:8:12
1518,2.37,1.518,2371.5415019762845,855437532,2026-03-17 07:08:14.134388,17/03/26,7:8:14
1515,2.38,1.515,2376.237623762376,855439047,2026-03-17 07:08:15.649388,17/03/26,7:8:15
1521,2.37,1.521,2366.8639053254437,855440568,2026-03-17 07:08:17.170388,17/03/26,7:8:17
1518,2.37,1.518,2371.5415019762845,855442086,2026-03-17 07:08:18.688388,17/03/26,7:8:18
1522,2.37,1.522,2365.3088042049935,855443608,2026-03-17 07:08:20.210388,17/03/26,7:8:20
1522,2.37,1.522,2365.3088042049935,855445130,2026-03-17 07:08:21.732388,17/03/26,7:8:21
1521,2.37,1.521,2366.8639053254437,855446651,2026-03-17 07:08:23.253388,17/03/26,7:8:23
1528,2.36,1.528,2356.020942408377,855448179,2026-03-17 07:08:24.781388,17/03/26,7:8:24
1523,2.36,1.523,2363.7557452396586,855449702,2026-03-17 07:08:26.304388,17/03/26,7:8:26
1532,2.35,1.532,2349.8694516971277,855451234,2026-03-17 07:08:27.836388,17/03/26,7:8:27
1529,2.35,1.529,2354.480052321779,855452763,2026-03-17 07:08:29.365388,17/03/26,7:8:29
1531,2.35,1.531,2351.4043109079034,855454294,2026-03-17 07:08:30.896388,17/03/26,7:8:30
1527,2.36,1.527,2357.563850687623,855455821,2026-03-17 07:08:32.423388,17/03/26,7:8:32
1528,2.36,1.528,2356.020942408377,855457349,2026-03-17 07:08:33.951388,17/03/26,7:8:33
1526,2.36,1.526,2359.1087811271295,855458875,2026-03-17 07:08:35.477388,17/03/26,7:8:35
1530,2.35,1.53,2352.9411764705883,855460405,2026-03-17 07:08:37.007388,17/03/26,7:8:37
1524,2.36,1.524,2362.2047244094488,855461929,2026-03-17 07:08:38.531388,17/03/26,7:8:38
1526,2.36,1.526,2359.1087811271295,855463455,2026-03-17 07:08:40.057388,17/03/26,7:8:40
1525,2.36,1.525,2360.655737704918,855464980,2026-03-17 07:08:41.582388,17/03/26,7:8:41
1521,2.37,1.521,2366.8639053254437,855466501,2026-03-17 07:08:43.103388,17/03/26,7:8:43
1521,2.37,1.521,2366.8639053254437,855468022,2026-03-17 07:08:44.624388,17/03/26,7:8:44
1515,2.38,1.515,2376.237623762376,855469537,2026-03-17 07:08:46.139388,17/03/26,7:8:46
1523,2.36,1.523,2363.7557452396586,855471060,2026-03-17 07:08:47.662388,17/03/26,7:8:47
1521,2.37,1.521,2366.8639053254437,855472581,2026-03-17 07:08:49.183388,17/03/26,7:8:49
1522,2.37,1.522,2365.3088042049935,855474103,2026-03-17 07:08:50.705388,17/03/26,7:8:50
1519,2.37,1.519,2369.980250164582,855475622,2026-03-17 07:08:52.224388,17/03/26,7:8:52
1519,2.37,1.519,2369.980250164582,855477141,2026-03-17 07:08:53.743388,17/03/26,7:8:53
1518,2.37,1.518,2371.5415019762845,855478659,2026-03-17 07:08:55.261388,17/03/26,7:8:55
1520,2.37,1.52,2368.4210526315787,855480179,2026-03-17 07:08:56.781388,17/03/26,7:8:56
1514,2.38,1.514,2377.8071334214,855481693,2026-03-17 07:08:58.295388,17/03/26,7:8:58
1514,2.38,1.514,2377.8071334214,855483207,2026-03-17 07:08:59.809388,17/03/26,7:8:59
1516,2.37,1.516,2374.67018469657,855484723,2026-03-17 07:09:01.325388,17/03/26,7:9:1
1517,2.37,1.517,2373.1048121292024,855486240,2026-03-17 07:09:02.842388,17/03/26,7:9:2
1518,2.37,1.518,2371.5415019762845,855487758,2026-03-17 07:09:04.360388,17/03/26,7:9:4
1512,2.38,1.512,2380.9523809523807,855489270,2026-03-17 07:09:05.872388,17/03/26,7:9:5
1517,2.37,1.517,2373.1048121292024,855490787,2026-03-17 07:09:07.389388,17/03/26,7:9:7
1511,2.38,1.511,2382.5281270681667,855492298,2026-03-17 07:09:08.900388,17/03/26,7:9:8
1510,2.38,1.51,2384.1059602649007,855493808,2026-03-17 07:09:10.410388,17/03/26,7:9:10
1517,2.37,1.517,2373.1048121292024,855495325,2026-03-17 07:09:11.927388,17/03/26,7:9:11
1517,2.37,1.517,2373.1048121292024,855496842,2026-03-17 07:09:13.444388,17/03/26,7:9:13
1520,2.37,1.52,2368.4210526315787,855498362,2026-03-17 07:09:14.964388,17/03/26,7:9:14
1512,2.38,1.512,2380.9523809523807,855499874,2026-03-17 07:09:16.476388,17/03/26,7:9:16
1516,2.37,1.516,2374.67018469657,855501390,2026-03-17 07:09:17.992388,17/03/26,7:9:17
1513,2.38,1.513,2379.3787177792465,855502903,2026-03-17 07:09:19.505388,17/03/26,7:9:19
1514,2.38,1.514,2377.8071334214,855504417,2026-03-17 07:09:21.019388,17/03/26,7:9:21
1514,2.38,1.514,2377.8071334214,855505931,2026-03-17 07:09:22.533388,17/03/26,7:9:22
1520,2.37,1.52,2368.4210526315787,855507451,2026-03-17 07:09:24.053388,17/03/26,7:9:24
1512,2.38,1.512,2380.9523809523807,855508963,2026-03-17 07:09:25.565388,17/03/26,7:9:25
1520,2.37,1.52,2368.4210526315787,855510483,2026-03-17 07:09:27.085388,17/03/26,7:9:27
1519,2.37,1.519,2369.980250164582,855512002,2026-03-17 07:09:28.604388,17/03/26,7:9:28
1517,2.37,1.517,2373.1048121292024,855513519,2026-03-17 07:09:30.121388,17/03/26,7:9:30
1517,2.37,1.517,2373.1048121292024,855515036,2026-03-17 07:09:31.638388,17/03/26,7:9:31
1515,2.38,1.515,2376.237623762376,855516551,2026-03-17 07:09:33.153388,17/03/26,7:9:33
1520,2.37,1.52,2368.4210526315787,855518071,2026-03-17 07:09:34.673388,17/03/26,7:9:34
1512,2.38,1.512,2380.9523809523807,855519583,2026-03-17 07:09:36.185388,17/03/26,7:9:36
1521,2.37,1.521,2366.8639053254437,855521104,2026-03-17 07:09:37.706388,17/03/26,7:9:37
1517,2.37,1.517,2373.1048121292024,855522621,2026-03-17 07:09:39.223388,17/03/26,7:9:39
1516,2.37,1.516,2374.67018469657,855524137,2026-03-17 07:09:40.739388,17/03/26,7:9:40
1521,2.37,1.521,2366.8639053254437,855525658,2026-03-17 07:09:42.260388,17/03/26,7:9:42
1517,2.37,1.517,2373.1048121292024,855527175,2026-03-17 07:09:43.777388,17/03/26,7:9:43
1512,2.38,1.512,2380.9523809523807,855528687,2026-03-17 07:09:45.289388,17/03/26,7:9:45
1512,2.38,1.512,2380.9523809523807,855530199,2026-03-17 07:09:46.801388,17/03/26,7:9:46
1508,2.39,1.508,2387.2679045092837,855531707,2026-03-17 07:09:48.309388,17/03/26,7:9:48
1502,2.4,1.502,2396.804260985353,855533209,2026-03-17 07:09:49.811388,17/03/26,7:9:49
1503,2.39,1.503,2395.2095808383233,855534712,2026-03-17 07:09:51.314388,17/03/26,7:9:51
1506,2.39,1.506,2390.438247011952,855536218,2026-03-17 07:09:52.820388,17/03/26,7:9:52
1515,2.38,1.515,2376.237623762376,855537733,2026-03-17 07:09:54.335388,17/03/26,7:9:54
1510,2.38,1.51,2384.1059602649007,855539243,2026-03-17 07:09:55.845388,17/03/26,7:9:55
1514,2.38,1.514,2377.8071334214,855540757,2026-03-17 07:09:57.359388,17/03/26,7:9:57
1513,2.38,1.513,2379.3787177792465,855542270,2026-03-17 07:09:58.872388,17/03/26,7:9:58
1510,2.38,1.51,2384.1059602649007,855543780,2026-03-17 07:10:00.382388,17/03/26,7:10:0
1512,2.38,1.512,2380.9523809523807,855545292,2026-03-17 07:10:01.894388,17/03/26,7:10:1
1513,2.38,1.513,2379.3787177792465,855546805,2026-03-17 07:10:03.407388,17/03/26,7:10:3
1514,2.38,1.514,2377.8071334214,855548319,2026-03-17 07:10:04.921388,17/03/26,7:10:4
1516,2.37,1.516,2374.67018469657,855549835,2026-03-17 07:10:06.437388,17/03/26,7:10:6
1515,2.38,1.515,2376.237623762376,855551350,2026-03-17 07:10:07.952388,17/03/26,7:10:7
1516,2.37,1.516,2374.67018469657,855552866,2026-03-17 07:10:09.468388,17/03/26,7:10:9
1507,2.39,1.507,2388.8520238885203,855554373,2026-03-17 07:10:10.975388,17/03/26,7:10:10
1507,2.39,1.507,2388.8520238885203,855555880,2026-03-17 07:10:12.482388,17/03/26,7:10:12
1513,2.38,1.513,2379.3787177792465,855557393,2026-03-17 07:10:13.995388,17/03/26,7:10:13
1510,2.38,1.51,2384.1059602649007,855558903,2026-03-17 07:10:15.505388,17/03/26,7:10:15
1514,2.38,1.514,2377.8071334214,855560417,2026-03-17 07:10:17.019388,17/03/26,7:10:17
1512,2.38,1.512,2380.9523809523807,855561929,2026-03-17 07:10:18.531388,17/03/26,7:10:18
1514,2.38,1.514,2377.8071334214,855563443,2026-03-17 07:10:20.045388,17/03/26,7:10:20
1515,2.38,1.515,2376.237623762376,855564958,2026-03-17 07:10:21.560388,17/03/26,7:10:21
1514,2.38,1.514,2377.8071334214,855566472,2026-03-17 07:10:23.074388,17/03/26,7:10:23
1518,2.37,1.518,2371.5415019762845,855567990,2026-03-17 07:10:24.592388,17/03/26,7:10:24
1510,2.38,1.51,2384.1059602649007,855569500,2026-03-17 07:10:26.102388,17/03/26,7:10:26
1516,2.37,1.516,2374.67018469657,855571016,2026-03-17 07:10:27.618388,17/03/26,7:10:27
1508,2.39,1.508,2387.2679045092837,855572524,2026-03-17 07:10:29.126388,17/03/26,7:10:29
1510,2.38,1.51,2384.1059602649007,855574034,2026-03-17 07:10:30.636388,17/03/26,7:10:30
1514,2.38,1.514,2377.8071334214,855575548,2026-03-17 07:10:32.150388,17/03/26,7:10:32
1517,2.37,1.517,2373.1048121292024,855577065,2026-03-17 07:10:33.667388,17/03/26,7:10:33
1514,2.38,1.514,2377.8071334214,855578579,2026-03-17 07:10:35.181388,17/03/26,7:10:35
1516,2.37,1.516,2374.67018469657,855580095,2026-03-17 07:10:36.697388,17/03/26,7:10:36
1517,2.37,1.517,2373.1048121292024,855581612,2026-03-17 07:10:38.214388,17/03/26,7:10:38
1520,2.37,1.52,2368.4210526315787,855583132,2026-03-17 07:10:39.734388,17/03/26,7:10:39
1520,2.37,1.52,2368.4210526315787,855584652,2026-03-17 07:10:41.254388,17/03/26,7:10:41
1518,2.37,1.518,2371.5415019762845,855586170,2026-03-17 07:10:42.772388,17/03/26,7:10:42
1524,2.36,1.524,2362.2047244094488,855587694,2026-03-17 07:10:44.296388,17/03/26,7:10:44
1522,2.37,1.522,2365.3088042049935,855589216,2026-03-17 07:10:45.818388,17/03/26,7:10:45
1529,2.35,1.529,2354.480052321779,855590745,2026-03-17 07:10:47.347388,17/03/26,7:10:47
1517,2.37,1.517,2373.1048121292024,855592262,2026-03-17 07:10:48.864388,17/03/26,7:10:48
1514,2.38,1.514,2377.8071334214,855593776,2026-03-17 07:10:50.378388,17/03/26,7:10:50
1517,2.37,1.517,2373.1048121292024,855595293,2026-03-17 07:10:51.895388,17/03/26,7:10:51
1516,2.37,1.516,2374.67018469657,855596809,2026-03-17 07:10:53.411388,17/03/26,7:10:53
1518,2.37,1.518,2371.5415019762845,855598327,2026-03-17 07:10:54.929388,17/03/26,7:10:54
1514,2.38,1.514,2377.8071334214,855599841,2026-03-17 07:10:56.443388,17/03/26,7:10:56
1519,2.37,1.519,2369.980250164582,855601360,2026-03-17 07:10:57.962388,17/03/26,7:10:57
1516,2.37,1.516,2374.67018469657,855602876,2026-03-17 07:10:59.478388,17/03/26,7:10:59
1514,2.38,1.514,2377.8071334214,855604390,2026-03-17 07:11:00.992388,17/03/26,7:11:0
1757,2.05,1.757,2048.9470688673878,855606147,2026-03-17 07:11:02.749388,17/03/26,7:11:2
3771,0.95,3.771,954.653937947494,855609918,2026-03-17 07:11:06.520388,17/03/26,7:11:6
1749,2.06,1.749,2058.319039451115,855611667,2026-03-17 07:11:08.269388,17/03/26,7:11:8
1472,2.44,1.472,2445.6521739130435,855613139,2026-03-17 07:11:09.741388,17/03/26,7:11:9
2159,1.67,2.159,1667.438628994905,855615298,2026-03-17 07:11:11.900388,17/03/26,7:11:11
3566,1.01,3.566,1009.5344924284913,855618864,2026-03-17 07:11:15.466388,17/03/26,7:11:15
1515,2.38,1.515,2376.237623762376,855620379,2026-03-17 07:11:16.981388,17/03/26,7:11:16
1732,2.08,1.732,2078.5219399538105,855622111,2026-03-17 07:11:18.713388,17/03/26,7:11:18
3794,0.95,3.794,948.8666315234581,855625905,2026-03-17 07:11:22.507388,17/03/26,7:11:22
3792,0.95,3.792,949.367088607595,855629697,2026-03-17 07:11:26.299388,17/03/26,7:11:26
3801,0.95,3.801,947.119179163378,855633498,2026-03-17 07:11:30.100388,17/03/26,7:11:30
1870,1.92,1.87,1925.1336898395723,855635368,2026-03-17 07:11:31.970388,17/03/26,7:11:31
1455,2.47,1.455,2474.226804123711,855636823,2026-03-17 07:11:33.425388,17/03/26,7:11:33
1893,1.9,1.893,1901.743264659271,855638716,2026-03-17 07:11:35.318388,17/03/26,7:11:35
3795,0.95,3.795,948.6166007905139,855642511,2026-03-17 07:11:39.113388,17/03/26,7:11:39
1611,2.23,1.611,2234.63687150838,855644122,2026-03-17 07:11:40.724388,17/03/26,7:11:40
1654,2.18,1.654,2176.5417170495766,855645776,2026-03-17 07:11:42.378388,17/03/26,7:11:42
3797,0.95,3.797,948.116934421912,855649573,2026-03-17 07:11:46.175388,17/03/26,7:11:46
1862,1.93,1.862,1933.404940923738,855651435,2026-03-17 07:11:48.037388,17/03/26,7:11:48
1474,2.44,1.474,2442.3337856173675,855652909,2026-03-17 07:11:49.511388,17/03/26,7:11:49
1930,1.87,1.93,1865.2849740932643,855654839,2026-03-17 07:11:51.441388,17/03/26,7:11:51
3795,0.95,3.795,948.6166007905139,855658634,2026-03-17 07:11:55.236388,17/03/26,7:11:55
1580,2.28,1.58,2278.481012658228,855660214,2026-03-17 07:11:56.816388,17/03/26,7:11:56
1690,2.13,1.69,2130.1775147928993,855661904,2026-03-17 07:11:58.506388,17/03/26,7:11:58
3645,0.99,3.645,987.6543209876543,855665549,2026-03-17 07:12:02.151388,17/03/26,7:12:2
1510,2.38,1.51,2384.1059602649007,855667059,2026-03-17 07:12:03.661388,17/03/26,7:12:3
1508,2.39,1.508,2387.2679045092837,855668567,2026-03-17 07:12:05.169388,17/03/26,7:12:5
1512,2.38,1.512,2380.9523809523807,855670079,2026-03-17 07:12:06.681388,17/03/26,7:12:6
1517,2.37,1.517,2373.1048121292024,855671596,2026-03-17 07:12:08.198388,17/03/26,7:12:8
1518,2.37,1.518,2371.5415019762845,855673114,2026-03-17 07:12:09.716388,17/03/26,7:12:9
1518,2.37,1.518,2371.5415019762845,855674632,2026-03-17 07:12:11.234388,17/03/26,7:12:11
1512,2.38,1.512,2380.9523809523807,855676144,2026-03-17 07:12:12.746388,17/03/26,7:12:12
1516,2.37,1.516,2374.67018469657,855677660,2026-03-17 07:12:14.262388,17/03/26,7:12:14
1510,2.38,1.51,2384.1059602649007,855679170,2026-03-17 07:12:15.772388,17/03/26,7:12:15
1516,2.37,1.516,2374.67018469657,855680686,2026-03-17 07:12:17.288388,17/03/26,7:12:17
1519,2.37,1.519,2369.980250164582,855682205,2026-03-17 07:12:18.807388,17/03/26,7:12:18
1529,2.35,1.529,2354.480052321779,855683734,2026-03-17 07:12:20.336388,17/03/26,7:12:20
1529,2.35,1.529,2354.480052321779,855685263,2026-03-17 07:12:21.865388,17/03/26,7:12:21
1524,2.36,1.524,2362.2047244094488,855686787,2026-03-17 07:12:23.389388,17/03/26,7:12:23
1529,2.35,1.529,2354.480052321779,855688316,2026-03-17 07:12:24.918388,17/03/26,7:12:24
1521,2.37,1.521,2366.8639053254437,855689837,2026-03-17 07:12:26.439388,17/03/26,7:12:26
1533,2.35,1.533,2348.3365949119375,855691370,2026-03-17 07:12:27.972388,17/03/26,7:12:27
1529,2.35,1.529,2354.480052321779,855692899,2026-03-17 07:12:29.501388,17/03/26,7:12:29
1526,2.36,1.526,2359.1087811271295,855694425,2026-03-17 07:12:31.027388,17/03/26,7:12:31
1524,2.36,1.524,2362.2047244094488,855695949,2026-03-17 07:12:32.551388,17/03/26,7:12:32
1523,2.36,1.523,2363.7557452396586,855697472,2026-03-17 07:12:34.074388,17/03/26,7:12:34
1518,2.37,1.518,2371.5415019762845,855698990,2026-03-17 07:12:35.592388,17/03/26,7:12:35
1517,2.37,1.517,2373.1048121292024,855700507,2026-03-17 07:12:37.109388,17/03/26,7:12:37
1518,2.37,1.518,2371.5415019762845,855702025,2026-03-17 07:12:38.627388,17/03/26,7:12:38
1519,2.37,1.519,2369.980250164582,855703544,2026-03-17 07:12:40.146388,17/03/26,7:12:40
1519,2.37,1.519,2369.980250164582,855705063,2026-03-17 07:12:41.665388,17/03/26,7:12:41
1519,2.37,1.519,2369.980250164582,855706582,2026-03-17 07:12:43.184388,17/03/26,7:12:43
1523,2.36,1.523,2363.7557452396586,855708105,2026-03-17 07:12:44.707388,17/03/26,7:12:44
1515,2.38,1.515,2376.237623762376,855709620,2026-03-17 07:12:46.222388,17/03/26,7:12:46
1523,2.36,1.523,2363.7557452396586,855711143,2026-03-17 07:12:47.745388,17/03/26,7:12:47
1525,2.36,1.525,2360.655737704918,855712668,2026-03-17 07:12:49.270388,17/03/26,7:12:49
1521,2.37,1.521,2366.8639053254437,855714189,2026-03-17 07:12:50.791388,17/03/26,7:12:50
